link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/cobbvanthdilf/status/1620446120215470084,Tue Jan 31 15:37:16 +0000 2023,WAIT IS THE LOVE BUG ON DISNEY PLUS,0,4,1,1620446120215470084,0
https://x.com/ahkoowah/status/1613289342629208064,Wed Jan 11 21:38:47 +0000 2023,"OH SHIT OH SHIT LADY BUG AND CAT NOIR EPISODES ON DISNEY PLUS
I KNOW WHAT IM BINGING TONIGHT",0,0,0,1613289342629208064,0
https://x.com/bug_squasher/status/1614036618511552514,Fri Jan 13 23:08:11 +0000 2023,"Disney plus is brining back a beloved  tvshow for two seasons. However, only Ferb is trending because nobody knows how to spell penises https://t.co/K7lUTt4Spe",0,0,0,1614036618511552514,0
https://x.com/NASM_99/status/1610235824590974976,Tue Jan 03 11:25:11 +0000 2023,Im waiting for miraculous lady bug s5 at disney plus hotstar. Bila nak kluarnyaaaaa 🥺,0,0,1,1610235824590974976,0
https://x.com/216__Il/status/1612833251286032388,Tue Jan 10 15:26:26 +0000 2023,@redalhdd Disney plus bug sur mon tel je peux pas tcheker mdrrrr,0,1,1,1612833251286032388,0
https://x.com/philsbians/status/1617025879984455680,Sun Jan 22 05:06:27 +0000 2023,@EMOTlONMGC omg yeah it came out in the summer it's on disney plus!! bug and i both think it's the best one,0,0,1,1617025879984455680,0
https://x.com/bitchesluvtheo/status/1613528439587217410,Thu Jan 12 13:28:52 +0000 2023,@nell_bug it’s from willow on disney plus it’s really good if you can watch you definitely should,0,1,1,1613528439587217410,0
https://x.com/louis28dimples/status/1620087268328509440,Mon Jan 30 15:51:19 +0000 2023,Harta de que ni Disney plus ni Netflix España suban más allá de la 3° temporada de lady bug. Donde puedo ver los siguientes episodios?,0,0,0,1620087268328509440,0
https://x.com/mattapm2nd/status/1618337327742611457,Wed Jan 25 19:57:40 +0000 2023,Explorando Amazon Prime Vídeo. Funciona bien y no tiene ese bug de mierda que tiene Disney Plus al reproducir y que nunca lo arreglaron.,0,3,0,1618337327742611457,0
https://x.com/NicoleGlozier/status/1612178350730260480,Sun Jan 08 20:04:06 +0000 2023,"@DisneyDLV Hey, I'm still having trouble with the Deal with Ursula quest. Any news on the bug fix? Loving the game BTW, I might be 30 but I'm really into it 😆 they say you're never to old for Disney. Plus It's my generation. Ty in advance #disneymum #DDLV #princessofbuzz #disney",0,0,1,1612178350730260480,0
https://x.com/Drif_fty/status/1619220415381131266,Sat Jan 28 06:26:45 +0000 2023,"@chuluzz Disney plus, and they've fixed most of the app bugs so it's supposed to be like super easy and smooth",0,0,0,1619220415381131266,0
https://x.com/roboyokai/status/1610148019965403137,Tue Jan 03 05:36:17 +0000 2023,"@KenPlume sadly it feels like you still have more choices with Disney plus than HBO Max for  vault stuff.
 It is weird that HBO Max is chopping away all their animation stuff but promoting the 100th anniversary of Warner Bros with Bugs Bunny draped across their centennial logo.",0,0,1,1610148019965403137,0
https://x.com/Vanoucestmoi/status/1611756528574283778,Sat Jan 07 16:07:56 +0000 2023,@uraseruba Jsp si je serais rentrée à 19h mais de tt façon je sens que Disney plus ça va bug au début comme tout le monde sera dessus ptdrr,0,0,1,1611756528574283778,0
