link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/rickythehimbo/status/1679221646538813440,Wed Jul 12 20:10:13 +0000 2023,ricky’s disney plus check is going to buying the bug from big red and getting gina a puppy,0,3,0,1679221646538813440,0
https://x.com/Ben10lizz/status/1679032216268034048,Wed Jul 12 07:37:29 +0000 2023,@ScorpiaQV3 Ton Disney plus bug ?,0,1,1,1679032216268034048,0
https://x.com/ryoanti/status/1680892893991510018,Mon Jul 17 10:51:10 +0000 2023,like the last thing i remember is obi wan going to that restaurant and talking to that big bug guy and then i closed my eyes and when i opened them again disney plus was trying to put on a new movie 😭,0,2,0,1680892893991510018,0
https://x.com/paschlinorman/status/1686100813028950016,Mon Jul 31 19:45:34 +0000 2023,"y a qu’à moi que disney plus bug???? genre le son est nickel mais les images sont toutes saccadées, j’arrive à rien voir correctement 🙄",0,1,0,1686100813028950016,0
https://x.com/5Orfight/status/1681057811151876097,Mon Jul 17 21:46:29 +0000 2023,@hbardell1 @QwertyDee_ It's going to get longer with the house prices and tax increases cutting into our daily lives. It's all good though WEF says if we eat bugs and listen to @cafreeland and cut our Disney plus everything will be ok 🤣👍,0,0,2,1681057811151876097,0
https://x.com/sunflowersummr/status/1685879448405745665,Mon Jul 31 05:05:57 +0000 2023,@babaesisean bug lang sa disney plus tih hahaha. tama naman na siya nung pinlay namin hahaha,0,0,1,1685879448405745665,0
https://x.com/BakerDjay/status/1679293879969890304,Thu Jul 13 00:57:15 +0000 2023,@mya11281477 We could cancel Disney plus and start eating bugs,0,1,0,1679293879969890304,0
https://x.com/ilovedogs1077/status/1677168324449538048,Fri Jul 07 04:11:03 +0000 2023,@bugs_404 That was such a good movie omg I watched it way after everyone else because I wasn't able to watch it but I went to someone's house with Disney plus and that literally the first thing my brother and I watched. It's so good! I just rewatched it recently :D,0,2,0,1677168324449538048,0
https://x.com/AlexDar83532194/status/1683856458104836096,Tue Jul 25 15:07:18 +0000 2023,"@Ronni_Lh @Crunchyroll_fr Ça arrive, c'est un ptit bug, normalement il y a ça pour mettre en avant les nouveau programme d'une plateforme de streaming mais des fois il ne prenne pas en compte le pays où tu es (j'ai eu le même bug avec Black panther 2 pour Disney plus récemment)",0,1,1,1683856458104836096,0
https://x.com/gabtossan/status/1684467775492825088,Thu Jul 27 07:36:28 +0000 2023,@kayocatmaximoff Sdds de acordar cedo pra me irritar com bugs do Disney Plus,0,1,0,1684467775492825088,0
https://x.com/moungts/status/1678251080050790400,Mon Jul 10 03:53:32 +0000 2023,"@amandatorress__ oi moça, sei q nao me conhece mas poderia me ajudar? nao tenbo globloplay e quero muito assistir lady bug. eu yenbo a disney plus, netflix e prime. me ajudaaa",0,0,0,1678251080050790400,0
