link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/mrlnmaelia/status/1662531295493206019,Sat May 27 18:48:43 +0000 2023,Prime vidéo qui bug toutes les 20 secondes je vais pt un câbleeeeeeee,0,0,0,1662531295493206019,0
https://x.com/Kr17rescueaz/status/1652840247909298176,Mon May 01 00:59:58 +0000 2023,Screw Amazon prime video Paramount Plus I pay every month for these 2 streaming apps and I'm constantly having prob with them aka blurred video no video just audio and they are no help at all this is the multi-billion dollar company you'd think that u would be able to fix the bug,0,8,3,1652840247909298176,0
https://x.com/tradingbusters/status/1755674885588762963,Thu Feb 08 19:28:06 +0000 2024,"“Dude! Trading Busters is 🔥🔥🔥”
We are — and we’re just getting started. 😎

It’s a total game-changer, and you’ll see why. ✅

Head over to YouTube right now and get ready to revolutionize the way you trade and win! 🎥",12,402,0,1755674885588762963,0
https://x.com/EspiaoMineiro98/status/1654984024291524608,Sat May 06 22:58:34 +0000 2023,"Um fim de semana prolongado

Sério. Que filme perfeito. Te dá um bug. Mas vale muito a pena. É do Prime Vídeo",0,3,0,1654984024291524608,0
https://x.com/TheHealthyGem/status/1755774603551707548,Fri Feb 09 02:04:20 +0000 2024,This quiz will determine which country you fit in with. I got France! 🥐,31,156,111,1755774603551707548,0
https://x.com/DylanDubeault/status/1661137045379600388,Tue May 23 22:28:28 +0000 2023,"Just rented 3 movies from Prime Video. Tonight I will watch The Bugs Bunny/Road Runner Movie, tomorrow I will watch The Looney Looney Bugs Bunny Movie and Thursday I will watch Bugs Bunny’s 1001 Rabbit Tales https://t.co/4GwXbmV4MC",0,0,0,1661137045379600388,0
https://x.com/seesawmiyg/status/1662254150715944960,Sat May 27 00:27:27 +0000 2023,Prime video é tão superior que faz 2 anos que eu tenho assinatura de graça por causa de um bug e eles nem ligam 💪,0,1,0,1662254150715944960,0
https://x.com/1boomshakalaka2/status/1661050429105422336,Tue May 23 16:44:17 +0000 2023,"@AmazonHelp This literally sends me to the Amazon store and we are talking about prime video. No help

How about you get your dev team to fix this bug? I can literally stream any video fine except for the one I just PAID to rent. That triggers the “too many streams” error.",0,0,0,1661050429105422336,0
https://x.com/coralai_/status/1760076627319668974,Tue Feb 20 22:59:03 +0000 2024,"""PDF GPT is one of the best new AI tools I've used for research. ""

Just upload a PDF file, ask a question, and get an answer in seconds. 

It's like ChatGPT, but built for research.

Try it for free.",60,302,0,1760076627319668974,0
https://x.com/farmers_league/status/1662458451245637632,Sat May 27 13:59:16 +0000 2023,Pénible les bugs sur @beinsports_FR ! On se croirait sur Prime Vidéo ! #beinsport,0,1,0,1662458451245637632,0
https://x.com/VDanicrel/status/1660414645742583810,Sun May 21 22:37:55 +0000 2023,"Posso afirmar que a Hbo Max é o streaming que mais vale a pena hoje em dia.
A Netflix ta carente de lançamentos des de Stranger Things, A Disney e Star Plus tem bons filmes mas o app em si é  cheio de bugs, e a Prime video vou nem me aprofundar de tão lixo",0,0,3,1660414645742583810,0
https://x.com/seeuparareucaio/status/1657490481863958539,Sat May 13 20:58:20 +0000 2023,Achei. Um bug do prime video,0,0,0,1657490481863958539,0
https://x.com/Mahendrabkro/status/1654113648271585281,Thu May 04 13:20:00 +0000 2023,"@Sony @sony_india 
Please mention the grate brand value of Sony Bravia TV.
It was the 3rd day when i brought my premium Sony Bravia 74K 55 inch and i was sup. to see the horz. line in my TV dis. while using Prime video.
Sony service centre claim this is bug of  prime video. https://t.co/1hBFSEmKON",0,0,1,1654113648271585281,0
https://x.com/Foudaff_/status/1660022314073726976,Sat May 20 20:38:56 +0000 2023,Prime Video qui bug mdr c’est une dinguerie vous pouvez lancer la deuxième mi-temps ou c’est trop demandé ? @PrimeVideoFR,0,2,1,1660022314073726976,0
https://x.com/lauralinnsy/status/1656837131128524802,Fri May 12 01:42:09 +0000 2023,"ainda bem que o esse bug com a prime vídeo foi nesse episódio e não no passado, não foi ruim mas não se compara ao episódio 6",0,0,0,1656837131128524802,0
https://x.com/Nyrlat_Hotep/status/1661500071458873344,Wed May 24 22:31:00 +0000 2023,@IMAO_ Amazon Prime Video app crashes all the time on my Roku TV. It also hangs sometimes. I'm guessing there are bugs in the Prime Video app for Roku.,0,2,0,1661500071458873344,0
https://x.com/AliPaacha/status/1659927260692897794,Sat May 20 14:21:13 +0000 2023,"@EnzoDesseaux @lequipe Imftxplay sur télégramme, ça bug pas comme les sites de streaming. C'est la meilleur alternative quand on a pas prime video",0,2,1,1659927260692897794,0
https://x.com/iamcarmine_/status/1653007673082748929,Mon May 01 12:05:15 +0000 2023,"@PrimeVideoIT No fermi tutti, su prime video c’è love Bugs? Potrei impazzire!",0,0,2,1653007673082748929,0
https://x.com/RogerMG_Uai/status/1653211626198245376,Tue May 02 01:35:41 +0000 2023,"@BoxReport Desisti de assistir por causa do áudio, o eles conversam sussurrando e os efeitos sonoros são super altos, n sei se é bug do prime video",0,0,1,1653211626198245376,0
https://x.com/Agorafm34Fm/status/1663956674283962385,Wed May 31 17:12:40 +0000 2023,"J'ai dérangé Free   sans cesse pour rien !

Hier soir j'ai voulu mettre le tennis puisque je suis 

abonné prime vidéo !

Là encore pire bugs sur bugs  !!",0,0,0,1663956674283962385,0
https://x.com/Agorafm34Fm/status/1663949651257573377,Wed May 31 16:44:46 +0000 2023,"Au lieu de faire de la pub Prime vidéo faites donc,

votre travail arrêter les bugs toutes les mn,

 sur votre truc !

et surtout stoooop ! 

de faire disparaitre les messages qui vous,

gêne sans cesse !

Et d'accuser free que c'est de leur faute,

menteurs que vous êtes !",1,0,1,1663949651257573377,0
https://x.com/Agorafm34Fm/status/1662088982040117249,Fri May 26 13:31:08 +0000 2023,Prime Vidéo !  Occupez vous de régler les bugs toutes les minutes depuis 2 ans votre seule réponse est :  changer d'Opérateur ! voyons donc  !!  Mais les abonnements vous les encaissez  Alors bouger vous avant de faire vos pubs  !! https://t.co/FEoTpKhdWf,0,0,0,1662088982040117249,0
https://x.com/contasdeapps/status/1657552888783159299,Sun May 14 01:06:19 +0000 2023,"@acmgro @canalpremiere eu vi pelo prime vídeo, eu cliquei em todos os 8  canais e achei depois
mais passou sim não pode falar coisa que não sabe.

se não passou ai o erro bug é do prime e não do premiere play.",0,0,0,1657552888783159299,0
https://x.com/Kipotekcom/status/1748314668391682537,Fri Jan 19 12:01:13 +0000 2024,"Discover the ultimate in pet pampering! Our Pet Bed offers a cozy retreat your pets will adore. This premium product features an adorable &amp; robust design that blends seamlessly into any home decor.
Wait no more to offer luxe comfort to your fur-babies.
👉 https://t.co/eRDF4nqG4l https://t.co/FV9SELvJBi",1042,14475,0,1748314668391682537,0
https://x.com/fentwd/status/1663665752086331392,Tue May 30 21:56:39 +0000 2023,o prime video melhorou bastante até agora a globoplay e a hbo max têm sem dúvidas as piores plataformas do mundo cheio de bugs lentidão travamentos puts,0,2,1,1663665752086331392,0
https://x.com/AmazonHelp/status/1653008561016913921,Mon May 01 12:08:47 +0000 2023,"@iamcarmine_ Ciao, ti confermiamo che ""Love Bugs"" è disponibile su Prime Video! -Betta",0,2,0,1653008561016913921,0
https://x.com/hazelwesmurphy/status/1663393803829641216,Tue May 30 03:56:01 +0000 2023,"@seaweedanxiety Picture-in-Picture on android is just fucked up

Prime video just doesn't support it
Netflix doesn't count the watch time, so I can't tell which eps I've watched
Youtube's thumbnails bug out
Disney+, I have to open it every time to play the next ep",0,0,0,1663393803829641216,0
