link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/Teamarielle_/status/1637609568577495041,Mon Mar 20 00:18:41 +0000 2023,How do i report Amazon prime video bugs. Lol like i wrote the jira ticket myself,0,1,1,1637609568577495041,0
https://x.com/altemponi/status/1636910021173731330,Sat Mar 18 01:58:56 +0000 2023,Resolve esse bug dos epis de Lost Girl ae prime video,0,0,0,1636910021173731330,0
https://x.com/r0cketnine/status/1636426092306153476,Thu Mar 16 17:55:58 +0000 2023,Cara não é possível que a Prime vídeo não vai ajeitar o bug em Lost Girl,0,0,0,1636426092306153476,0
https://x.com/shyam_kanthake/status/1633889152835125248,Thu Mar 09 17:55:04 +0000 2023,"On my S23, while watching content on Prime videos frame gets dropped, don't know it's Samsung bug or prime video bug.
Please fix this issue.

@SamsungIndia @PrimeVideoIN @SamsungMobile @PrimeVideo",0,0,0,1633889152835125248,0
https://x.com/rubyonrails3/status/1633097495659020288,Tue Mar 07 13:29:19 +0000 2023,"@presidenRI2014 @UniverseIce @Vetrox360 If you have Prime Video then I have a way to show the bug very easily. 

Carinval Row Season 2 Episode 4

1:20 - 1:30 minutes try to watch this at full brightness 🔆 hope you see what I mean.",0,0,0,1633097495659020288,0
https://x.com/manchiessendoci/status/1632525245771857921,Sun Mar 05 23:35:24 +0000 2023,"Ho appena scoperto che hanno messo Love bugs su prime video.
LA MIA CAZZO DI INFANZIA",0,9,0,1632525245771857921,0
https://x.com/darlock__/status/1635010319239245824,Sun Mar 12 20:10:11 +0000 2023,Prime vidéo qui fait que bug allez vous faire,0,0,0,1635010319239245824,0
https://x.com/kitsunepontes/status/1641239403476688897,Thu Mar 30 00:42:21 +0000 2023,Meu namorado estava olhando filmes no prime vídeo quando do nada esse bug aqui kkkkkkk quem nota me fala aqui https://t.co/7wvqlpUgVl,0,0,1,1641239403476688897,0
https://x.com/sapphictealeaf/status/1636381576266399745,Thu Mar 16 14:59:04 +0000 2023,"@nell_bug picard (prime video), specifically season 3",0,1,2,1636381576266399745,0
https://x.com/VivrEnSurvivant/status/1634873272234909698,Sun Mar 12 11:05:37 +0000 2023,"Un bug dans l'application Android Amazon prime video ??😅😂 d'après Stephen King...
@PrimeVideoFR https://t.co/9tlJ60Tdkn",0,1,0,1634873272234909698,0
https://x.com/RodrigoMcFly/status/1630980339052040192,Wed Mar 01 17:16:29 +0000 2023,"Atenção fãs do canal Sony nos anos 90. A série Mad About You está no Prime Video! 

Ainda não estão todos os episódios (imagino que seja um bug), mas é para as sete temporadas clássicas estarem disponíveis. https://t.co/IqAafTS8uQ",7,26,4,1630980339052040192,0
https://x.com/KDDz54/status/1636827977215356928,Fri Mar 17 20:32:55 +0000 2023,Vous aussi ça bug Amazon prime vidéo ???,0,0,0,1636827977215356928,0
https://x.com/augustinebook/status/1631451912426930177,Fri Mar 03 00:30:21 +0000 2023,meu prime vídeo está dando bug 🥰,0,0,0,1631451912426930177,0
https://x.com/NegraAnn_/status/1634687653156143105,Sat Mar 11 22:48:02 +0000 2023,Que homofobia é essa da Prime Vídeo que tiraram Lost Girl com nem um mês no catálogo???? Além de desde o início está com bug na hora de pesquisar a série @PrimeVideoBR,0,0,0,1634687653156143105,0
https://x.com/bug_programs/status/1633067559192006659,Tue Mar 07 11:30:21 +0000 2023,侍ジャパンのPrime videoの配信、回線細くて見れたもんじゃない。W杯のAbemaも酷かったけど、スポーツ配信では無理。,0,0,1,1633067559192006659,0
https://x.com/90sbingeller/status/1638562596096729094,Wed Mar 22 15:25:40 +0000 2023,tava dando algum bug na minha amazon prime vídeo no celular e mandei uma reclamação... uns 5 minutos depois que mandei um cara muito simpático me ligou pra falar do problema,0,0,0,1638562596096729094,0
https://x.com/MissionLoco/status/1632915440996605957,Tue Mar 07 01:25:53 +0000 2023,@Showtime The circus is not available for streaming on the Showtime feature inside Prime Video on Roku.  Please fix this bug.,0,0,0,1632915440996605957,0
https://x.com/alek_sccp/status/1632877196418199552,Mon Mar 06 22:53:55 +0000 2023,"Odeio tanto os bugs do app da prime vídeo, esses dias coloquei uma série pra assistir e ela foi diretamente pro último episódio... Assisti até o final antes de perceber a burrice. Agora de novo, tomei um spoiler de A caçada, tava assistindo o episódio 4 e pulou direto pro 8 🤡",0,0,0,1632877196418199552,0
https://x.com/safeinternetday/status/1756999708118036733,Mon Feb 12 11:12:28 +0000 2024,"Uncover major persuasive tactics and practices used by digital marketers to target teens online! 
Check out the #AdWiseOnline report ⤵️",13,873,30,1756999708118036733,0
https://x.com/AgarwalKarnav/status/1640322971020709889,Mon Mar 27 12:00:46 +0000 2023,"@sayandeep0307 @stufflistings That's great.

Realme on other hand is ruining their devices in first year itself with shitty updates.

Neo 3T is getting updates once in 2 months that too when there are severe bugs in their Stable A13 build.

Widevine L1 license took a toss for Netflix, JioCinema &amp; Prime Video.",0,0,1,1640322971020709889,0
https://x.com/denztyo/status/1634777722898481154,Sun Mar 12 04:45:56 +0000 2023,"Download film di prime video udah pilih yg quality ""Best"" tapi pas udah selesai download ternyata qualitynya ""Good"" karena size filmnya setengah dari yg Best. Antara bug appnya atau emang dilimit dari appnya sesuai bandwith internet usernya 🥲",0,2,0,1634777722898481154,0
https://x.com/MARCELINAGRIF20/status/1636299347427045377,Thu Mar 16 09:32:20 +0000 2023,"Donald's new show, Swarm, premiering 3/17/23 on Prime Video! This show is about a group of bugs who live together and try to survive. It should be interesting to see how this show is executed!
https://t.co/uG4IbszNMy",0,0,0,1636299347427045377,0
https://x.com/AmazonHelp/status/1637630657647063040,Mon Mar 20 01:42:29 +0000 2023,"@bugs_momo Amazon公式です。Prime Videoは、日本代表チームの10試合を配信する権利を取得しています。
また、この契約の一環として、World Baseball Classicsの2試合の独占配信権を取得しています。
全スケジュールはこちらをご覧ください。 https://t.co/YXjsdCEKrR　西本*",0,0,0,1637630657647063040,0
