link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/Amine_m212/status/1718714653532893432,Sun Oct 29 19:41:20 +0000 2023,Prime vidéo c’est trop comme ils sont vif sah ça aurait été canal y aurai eu que des bug,0,0,0,1718714653532893432,0
https://x.com/ariesmartiana/status/1715761424868241574,Sat Oct 21 16:06:15 +0000 2023,"Hanno messo love bugs su Prime Video, mi sto spaccando dalle risate",0,0,0,1715761424868241574,0
https://x.com/Kipotekcom/status/1755983890403958886,Fri Feb 09 15:55:58 +0000 2024,"🌟 Elevate your home's safety with the return of the ultimate kitchen and bathroom guardian! ❤️ Our latest universal spring core boasts seamless installation, effortlessly capturing hair to prevent clogs and ensuring your sewer remains odor-free. 🎁
👉 https://t.co/D2BGi4wj6o https://t.co/1gD0gfVjkz",37,521,0,1755983890403958886,0
https://x.com/CanadaDan55/status/1716543106084974882,Mon Oct 23 19:52:22 +0000 2023,"@G0ffThew Can't wait to download a 50gb episode 1 patch only to google ""bug fix for prime video crashes when trying to play fallout""",0,56,2,1716543106084974882,0
https://x.com/AitaiKuji/status/1675157597752524800,Sat Jul 01 15:01:08 +0000 2023,"Celebrating its 40th anniversary Capcom will be releasing various goods from their expansive library of titles including Monster Hunter, Resident Evil, Ace Attorney and more!
Release Date: October 2023
Preorder Deadline: July 10, 2023
https://t.co/SluadE8Xpu https://t.co/x6oT8s4SE9",57,564,8,1675157597752524800,0
https://x.com/bnoitepdf/status/1711207333865373814,Mon Oct 09 02:29:55 +0000 2023,Será se o prime vídeo n vai concertar nunca esse bug do app ficar com 3 línguas diferentes?,0,0,1,1711207333865373814,0
https://x.com/sam_onthemoon/status/1712328918156394723,Thu Oct 12 04:46:42 +0000 2023,"por alguna razón, puedo reproducir películas de mubi a través de prime video a pesar de que mi suscripción ya expiró

yo voy a aprovechar el bug",0,1,0,1712328918156394723,0
https://x.com/rtwkbiswas/status/1715664331151720485,Sat Oct 21 09:40:26 +0000 2023,@LavaMobile Lava Agni 2 ka next update kab Tak ayega? Please fix the youtube and prime video bug,0,1,0,1715664331151720485,0
https://x.com/MSfromUS/status/1730333206992351341,Thu Nov 30 21:09:19 +0000 2023,"Check out the best Hip Hop 90s playlist on Spotify: https://t.co/6gGk9njzAq

#HipHopMusic #PlaylistOfTheDay",1115,5222,341,1730333206992351341,0
https://x.com/nillyef/status/1708581608695951796,Sun Oct 01 20:36:14 +0000 2023,"Oii, as legendas no prime vídeo tá aparecendo em cima da tela, invés de aparecer embaixo, é bug? @AmazonHelp",1,0,1,1708581608695951796,0
https://x.com/pppinguim/status/1711423037390586277,Mon Oct 09 16:47:03 +0000 2023,cara eh inacreditavel a mais de ano a porra da prime video nao ter consertado esse bug q n me deixa assistir no opera porra,0,0,1,1711423037390586277,0
https://x.com/hway_thv/status/1718424838073614765,Sun Oct 29 00:29:42 +0000 2023,"É pedir demais pra prime vídeo, resolver a porra desse bug na legenda, q merda, tô a quase 2 meses, sem conseguir usar, e não resolvem ;-;",0,2,0,1718424838073614765,0
https://x.com/prettieststar1/status/1715037407320354908,Thu Oct 19 16:09:16 +0000 2023,"Antes de começar o primeiro episódio de Drag Race Brasil, eu fui chamado de burro e mentiroso e que estava torcendo contra o sucesso, por dizer que a Prime Video tem problemas de bug e as vezes soltam episódios antes do tempo. Esse episódio 9 liberando antes do tempo é um bug 🤪",0,1,0,1715037407320354908,0
https://x.com/VictorF72021006/status/1713023503211937870,Sat Oct 14 02:46:44 +0000 2023,"Já viram o BUG que ta tendo na PRIME VIDEO? 
Literalmente você cadastra seu cartão de créditos, pega os 30 dias de teste grátis + SUB para dar na Twitch (SUB ta quase 10 reais) e quando o teste tiver quase acabando FECHA A CONTA PERMANENTE e refaz o processo, terá mais 30 dias 😐",0,0,1,1713023503211937870,0
https://x.com/dalks10/status/1711067490514509855,Sun Oct 08 17:14:14 +0000 2023,@Youssnk sur prime vidéo y'a pas de bug son,0,0,0,1711067490514509855,0
https://x.com/jumpfreestyle_/status/1717395038181724368,Thu Oct 26 04:17:39 +0000 2023,"Tnc prime vídeo horrível, fecha na TV toda hora, cheio de bug 
Odeio ter q assistir no celular tendo TV em casa",0,1,0,1717395038181724368,0
https://x.com/danytek93/status/1709684929833922770,Wed Oct 04 21:40:26 +0000 2023,"@Xiaomi Never buy again Xiaomi after they took from us widevine l1( fullhd on netflix,prime video etc) from various smartphone (my 9t pro) with bug from update and never solved the problem.",0,3,0,1709684929833922770,0
https://x.com/DBpassion83/status/1713991225131323470,Mon Oct 16 18:52:07 +0000 2023,"@Quentin_Amg63 @MRV12_10_2007 @_BeFootball @RMCsport il doit être encore sous ADSL , car prime vidéo est de très loin la meilleure qualité foot depuis lgt ! aucun bug aucune coupure perso",0,4,1,1713991225131323470,0
https://x.com/yodu91/status/1709288409787687364,Tue Oct 03 19:24:48 +0000 2023,@Laura_Medecine_ Le miens bug un peu par moment surtout prime vidéo mais au pire tu vas sur bein sport rebeu et tu auras pas de bug. Ou mieux: canal + Afrique. Pas de bug et commentaires en français 😊,0,0,0,1709288409787687364,0
https://x.com/Augusto_z9/status/1708945112129020171,Mon Oct 02 20:40:40 +0000 2023,"@laistvrsz o HBO Max divido por 3. 
Então a cada 2 meses pago 14,90
O globoplay deu um bug que nunca mais paguei. 
E o prime vídeo divido com um amigo, pago mês sim/ mês não 11,90 
O Deezer tá gratuito no meu seguro do iPhone. 

Então no final nem fica caro caro 🙏🫶🏽",0,0,1,1708945112129020171,0
https://x.com/memes__bug/status/1710358078594625607,Fri Oct 06 18:15:17 +0000 2023,@__veerrr_ Amazon prime video try Karo ek baar,0,0,1,1710358078594625607,0
https://x.com/_veerrr____/status/1710363389330170129,Fri Oct 06 18:36:23 +0000 2023,"@memes__bug Khud telegram pe dekh ke prime video dekhne bol rhi 😭
https://t.co/Ja9z5NkMkA",0,0,0,1710363389330170129,0
https://x.com/Teomaymun/status/1712166263860895900,Wed Oct 11 18:00:22 +0000 2023,@Wbb951_ @SFR Playoff fifa ça me déco dernier match de qualif je rage Jvais sur prime vidéo la série bug TOUTE LES SECONDES Jv sur Twitter les images s’affiche pas j’ai utilisé tout mon débit 4g je veux me suicider,0,2,0,1712166263860895900,0
https://x.com/maclogicrepair/status/1760643671202939092,Thu Feb 22 12:32:17 +0000 2024,They did it!,67,1144,0,1760643671202939092,0
https://x.com/OhMyFuckingAdam/status/1714291817255162234,Tue Oct 17 14:46:33 +0000 2023,"un grazie a quelli di prime video italia per avermi caricato love bugs, erano anni che lo aspettavo 🥺",0,0,0,1714291817255162234,0
https://x.com/bug_vincent/status/1716944922375577908,Tue Oct 24 22:29:03 +0000 2023,"@pablittomagno É tem q ver isso aí né, se for pra cobrar por fora dentro do Prime Video igual acontece hoje em dia melhor nem ter.",0,1,0,1716944922375577908,0
https://x.com/RobRiva_SOA/status/1708590277101789439,Sun Oct 01 21:10:40 +0000 2023,"@666Jodara Camera Cafè l’ho recuperata tra Prime Video,su cui c’è pure la S1 di Love Bugs,YouTube e Mediaset Infinity.
Casa Vianello l’ho vista una domenica mattina su Rete 4.
Mentre per Belli Dentro e Finalmente Soli non ho indicazioni da darti",0,0,0,1708590277101789439,0
