link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/vaitiarmy/status/1757263026992845304,Tue Feb 13 04:38:48 +0000 2024,"I've just finished watching Episode 14 of MARRY MY HUSBAND, it got released on Prime Video like so many hours before the real release? I thought it was a bug but it worked fine 😭💜 #MarryMyHusband #Ep14 #MarryMyHusbandEp14",0,4,1,1757263026992845304,0
https://x.com/jjungkkukie/status/1760500177943789712,Thu Feb 22 03:02:05 +0000 2024,wtf is prime video,0,0,1,1760500177943789712,0
https://x.com/mannegghj/status/1750190201014489439,Wed Jan 24 16:13:55 +0000 2024,"love bugs su prime video, che belloooo",0,0,0,1750190201014489439,0
https://x.com/niels1257/status/1760683931098378436,Thu Feb 22 15:12:15 +0000 2024,@BennettBuhner I think it's a prime video app bug. But who knows?,0,1,1,1760683931098378436,0
https://x.com/Rocca_02/status/1743374887115182393,Fri Jan 05 20:52:18 +0000 2024,"Per colpa di un bug su Prime Video è apparso #DoctorWho The Mind of Evil, peccato in realtà siano due puntate di Top Gear https://t.co/nhbkBzIhpf",0,3,1,1743374887115182393,0
https://x.com/ixselenator/status/1756347148008861968,Sat Feb 10 15:59:26 +0000 2024,Prime Video qui bug quand je veux regarder Reacher c’est pour me nuire?,0,0,1,1756347148008861968,0
https://x.com/BigJohnnyArcher/status/1757025505679708548,Mon Feb 12 12:54:59 +0000 2024,"Sorry Prime Video-with-ads subscribers, but Amazon has now confirmed that the removal of Dolby picture and sound features from this tier I wrote about yesterday was indeed a deliberate act rather than a bug. Article below updated accordingly - https://t.co/koHLislrd6",34,91,29,1757025505679708548,0
https://x.com/niels1257/status/1760672266600563046,Thu Feb 22 14:25:54 +0000 2024,@BennettBuhner I have the same bug on my s24 Ultra. but only in the prime video app since sometimes the frames just go to 30hz or so,0,1,1,1760672266600563046,0
https://x.com/kigosoft/status/1750850544418398673,Fri Jan 26 11:57:53 +0000 2024,"📢New Update!
Kigo Movie One for Windows v1.0.2 is now available. https://t.co/CzKV6rnDsv
What's New?👇
1. Fix the ""browser update required"" issue.
2. Fix the ""Load Failed"" issue for Amazon Prime Video.
3. Fix bugs and other optimizations. https://t.co/XxxEduEctj",0,0,0,1750850544418398673,0
https://x.com/FiguradictoX/status/1758996482877718746,Sat Feb 17 23:26:56 +0000 2024,"Ora, sera un Bug?! La nueva pelicula de las Tortugas Ninja Mutant Mayhem esta a la venta en Amazon Prime Video a solo $39 pesitos!!! y en UHD! Aprovechen! 😎👉 https://t.co/K6nTDCJeG6

#tmntmutantmayhem
#TortugasNinja
#peliculas 
#4KUltraHD https://t.co/hHb6lkHXbs",0,5,0,1758996482877718746,0
https://x.com/MacAndForth/status/1758239991606431990,Thu Feb 15 21:20:55 +0000 2024,"EU blinks on iMessage, Apple battles Right to Repair, Mac's age-old audio bug, Prime Video drops Dolby, &amp; Apple Music sets the mood for Valentine's. Join Alan, Steve, Karl &amp; @GazMaz for a tech talk rollercoaster on this week's #MacForthShow - https://t.co/GVKAPNa3E8",2,3,0,1758239991606431990,0
https://x.com/Kkzinho1986/status/1760066097863131647,Tue Feb 20 22:17:12 +0000 2024,@Yatogam1Oficial @DisneyPlusBR Acha que a prime vídeo vai concertar o bug do episódio 31 de DBZ que o a opção de assistir em português tá com áudio em japonês?,0,0,0,1760066097863131647,0
https://x.com/ChatFantome1/status/1751624186357780515,Sun Jan 28 15:12:04 +0000 2024,"Je crois que mon Prime Vidéo à un bug, je vois Lorient qui mène au score ??????",0,1,0,1751624186357780515,0
https://x.com/VideogoOfficial/status/1750853443475103852,Fri Jan 26 12:09:24 +0000 2024,"VideoGo All-In-One for Windows V2.1.2

What's New?

1. Fix the ""browser update required"" issue caused by the Chrome upgrade.
2. Fix the ""Load Failed"" issue for Amazon Prime Video.
3. Fix some other bugs.

Download the new version: https://t.co/GxXeuPdQJe https://t.co/Syai70EqfR",0,0,0,1750853443475103852,0
https://x.com/_colorfulmess/status/1758608680545570840,Fri Feb 16 21:45:57 +0000 2024,"tava dando pulinhos de felicidade quando vi que a prime video colocou the goldbergs na parte das séries que tô vendo pensando que era a 9 temp mas é algum bug que tá na 10 temp e só tem um epi 🥲
por favor libera a 9° temp tem gente passando mal de espera",0,0,1,1758608680545570840,0
https://x.com/UnMarseillaisyt/status/1745903534803976233,Fri Jan 12 20:20:14 +0000 2024,2ème fois que je rate le début de match à cause de bug de prime vidéo et donc 2ème que je rate notre premier but du match….. je vais peut être commencer à faire exprès de rater les débuts de match 🙃😂 #OMRCSA,0,0,0,1745903534803976233,0
https://x.com/PJJLOVESYOU/status/1746113083414548592,Sat Jan 13 10:12:54 +0000 2024,"Prime Video tem muitas coisas boas, mas cansa ficar indo atrás de coisas, fora os bugs e outras coisas",0,1,0,1746113083414548592,0
https://x.com/yoursirness3/status/1742039826889887791,Tue Jan 02 04:27:14 +0000 2024,@AmazonHelp need to fix the bug that is your auto play the next video on Prime video. Half the time it does it prematurely and its extremely difficult to pause it in time because of how god awful it was programed,0,1,1,1742039826889887791,0
https://x.com/maclogicrepair/status/1760643652605403262,Thu Feb 22 12:32:12 +0000 2024,They did it!,80,1256,0,1760643652605403262,0
