link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/ankkunal/status/1642457653346549760,Sun Apr 02 09:23:14 +0000 2023,Identified this bug in Prime Video Software where even after being logged in with my email id it shows user as Abhay Patel @PrimeVideoIN @amazonIN  - same issue faced by another user @rajput_dhn https://t.co/QAhLELTq0t,0,1,1,1642457653346549760,0
https://x.com/quent1_3476/status/1652702693780070400,Sun Apr 30 15:53:22 +0000 2023,"The #goovis #d4 dongle is equipped with a battery to be autonomous and embeds android tv to download from the playstore all the applications (except for the moment, surely a bug, Amazon Prime video).",0,0,1,1652702693780070400,0
https://x.com/Kipotekcom/status/1752634774697431092,Wed Jan 31 10:07:47 +0000 2024,"Brow Perfection at Your Fingertips!✨ Ready to ditch the microblading appointments? This eyebrow pen is the answer! I took the plunge after seeing it, it's been a revelation. Achieve a natural, hair-like look effortlessly and save big on salon expenses
👉 https://t.co/Rw3ghFJikJ https://t.co/UKMporgC9Q",33,471,0,1752634774697431092,0
https://x.com/steph2b4/status/1649820795466575875,Sat Apr 22 17:01:44 +0000 2023,C’est moi ou Prime Vidéo bug ? #DFCOSCB,0,4,1,1649820795466575875,0
https://x.com/tradingbusters/status/1755674551982182837,Thu Feb 08 19:26:46 +0000 2024,"“Dude! Trading Busters is 🔥🔥🔥”
We are — and we’re just getting started. 😎

It’s a total game-changer, and you’ll see why. ✅

Head over to YouTube right now and get ready to revolutionize the way you trade and win! 🎥",19,450,0,1755674551982182837,0
https://x.com/quent1_3476/status/1652638908864233473,Sun Apr 30 11:39:55 +0000 2023,"Le dongle #goovis #d4 est muni d’une batterie pour être autonome et embarque android tv pour télécharger depuis le playstore toutes les applications (excepté pour le moment, sûrement un bug, Amazon Prime vidéo).",0,0,1,1652638908864233473,0
https://x.com/bug_t0mmy/status/1644610761447342080,Sat Apr 08 07:58:55 +0000 2023,Prime Videoのアプリが自分のiPhoneで出来なくなってる…なんでや…WBCの時はできたのに…iOSのアップデートかアプリのアップデートが原因か？,0,1,1,1644610761447342080,0
https://x.com/CherryVo12/status/1648893541161005056,Thu Apr 20 03:37:09 +0000 2023,@mashable Is it a new feature or a bug fix? I always had this problem of dialogue being less audible in prime video compared to other streaming services,0,0,0,1648893541161005056,0
https://x.com/sapcdamie/status/1649242638908895234,Fri Apr 21 02:44:21 +0000 2023,"vsf prime vídeo vagabunda arruma esse aplicativo de merda e lança os episódios direito da série da rachel weisz eu só queria ver essa mulher sendo gay em paz, mas esse app fudido tá dando bug amigas façam algo https://t.co/kYFNTpLjb6",1,11,1,1649242638908895234,0
https://x.com/arnobchak/status/1648218434700972033,Tue Apr 18 06:54:31 +0000 2023,"@AmazonHelp Please try to check some shows in AMC+ channel section on
Amazon Prime Video India
Some shows have 1 episode but not have other episode.
This type of bug are happening.
Please look into this
I checked
Please check carefully and fix this.
@PrimeVideoIN @PrimeVideo",0,0,1,1648218434700972033,0
https://x.com/maskass_savior/status/1647886754983079937,Mon Apr 17 08:56:33 +0000 2023,@PassWarner @PrimeVideoFR Bonjour @PassWarner les deux premiers épisodes de la saison 4 de Barry sont sorties aux US mais sur prime vidéo il n’y a que le premier épisode. C’est un bug ou c’est normale ?,1,1,0,1647886754983079937,0
https://x.com/HolesomeMichael/status/1645512692436992001,Mon Apr 10 19:42:52 +0000 2023,@ABHsLaw Netflix and Prime Video don’t bug me much. Same with Apple TV+. Especially Netflix since this is all they do. The tech companies can spend more money and mostly work with studios to produce projects. As long as they keep the same attitude not to buy any major studios.,0,0,2,1645512692436992001,0
https://x.com/BangadRonak/status/1646962978372358145,Fri Apr 14 19:45:47 +0000 2023,"@PrimeVideoIN 

Below is one of the bug in the system which I believe.

In prime video, when we select a Genre movie then we can not categories language and vice versa.

Please feel free to ask  if any further information required.

Btw, I like prime video",0,0,0,1646962978372358145,0
