link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/LooneyTerrace/status/1695780651893416395,Sun Aug 27 12:49:48 +0000 2023,"When HBO Max was about to launch in May 2020, it appears that Tweety is the more marketable star to use instead of Bugs Bunny.

The HD remasters of The Sylvester and Tweety Mysteries were likely commissioned for the platform’s launch.

#LooneyTunes #LooneyTwt https://t.co/ZQSwvXfopP",105,588,18,1695780651893416395,0
https://x.com/adaisgay_/status/1695465489651167491,Sat Aug 26 15:57:27 +0000 2023,"it's been MONTHS and I still have this weird bug on my hbo max apps (not even one, literally all of them + website) every time I open it OFMD starts playing automatically. it is so fucking funny. 😂",0,97,1,1695465489651167491,0
https://x.com/saiishot_/status/1696228506873520350,Mon Aug 28 18:29:25 +0000 2023,i dont even have hbo max but if this isnt a bug i will riot,1,1,0,1696228506873520350,0
https://x.com/StarClear02/status/1687462123322892289,Fri Aug 04 13:54:56 +0000 2023,"Comparación de Voz de Bugs Bunny (Hot Cross Bunny) (Audio Latino)

Bugs Bunny: (Alfonso Obregón/Redoblaje de la Cuarta Etapa) y (Miguel De León/Redoblaje de la Quinta Etapa) este último se encuentra en HBO Max y Salió en 2021. https://t.co/F2ROPofy3g",9,64,3,1687462123322892289,0
https://x.com/ohmillar/status/1688367957439651840,Mon Aug 07 01:54:24 +0000 2023,to me estressando com os bug da hbo ja,0,0,0,1688367957439651840,0
https://x.com/1Vetyn/status/1694785933583794312,Thu Aug 24 18:57:08 +0000 2023,hbo tem uns bug tão nada ver,0,0,0,1694785933583794312,0
https://x.com/AitaiKuji/status/1704343625830912227,Wed Sep 20 03:56:00 +0000 2023,Add ONE PIECE Look Up Figurines to your collection!,39,490,5,1704343625830912227,0
https://x.com/geraldopost/status/1688353405574553601,Mon Aug 07 00:56:34 +0000 2023,O que está rolando aqui? HBO ou Netflix? Bug? Kkkkkkk https://t.co/JLZixrE9Oj,0,0,0,1688353405574553601,0
https://x.com/DJKPLAYS/status/1686962668815409152,Thu Aug 03 04:50:17 +0000 2023,"Aye dudes at @StreamOnMax @HBO your app has a bug on latest version on Roku 4k usb that makes the captions not work after coming back to the app and having them on. Please fix I don’t like having to turn it off, close the movie, then open movie back up and then on subtitles.. Ty",0,0,1,1686962668815409152,0
https://x.com/tophergrace7/status/1694431922162720964,Wed Aug 23 19:30:25 +0000 2023,Telemarketers on HBO is the best series I've seen in a hot minute. If you like picking up a big rock and seeing the bugs crawl around underneath you need to check this out,0,0,0,1694431922162720964,0
https://x.com/PiunikaWeb/status/1694309774022918265,Wed Aug 23 11:25:03 +0000 2023,"HBO Max bug tracker: Reported or officially acknowledged issues, pending improvements, &amp; development status [Cont. updated] https://t.co/2mw9SxfP1E https://t.co/QMCh2Oi6VF",0,1,0,1694309774022918265,0
https://x.com/narca__/status/1694479081335664909,Wed Aug 23 22:37:49 +0000 2023,"gente as plataformas de assistir filme estão com bug? star plus, hbo..... n tô conseguindo assistir nd",0,0,0,1694479081335664909,0
https://x.com/EtheridgeSolut/status/1691608717488259543,Wed Aug 16 00:32:01 +0000 2023,"@hulu_support  having issues with Hulu. It’s not my internet even though it says the router or modem. Other streaming is working fine- Netflix, prime, HBO. This has been off and on for a week. I logged off and on too. It your platform have bug?",0,0,1,1691608717488259543,0
https://x.com/smaciya/status/1687516182512128000,Fri Aug 04 17:29:45 +0000 2023,"@JioCinema @JioCinemaTweets Hi folks, I’ve encountered a bug when BT earphones are connected with @reliancejio set top box. The audio of jio cinema app’s premium content doesn’t work while it works for normal/free content. I’m trying to watch @HBO content but can’t. Any solution?",0,0,1,1687516182512128000,0
https://x.com/ForceArtificial/status/1688355608360079360,Mon Aug 07 01:05:19 +0000 2023,"@daijoburu Quando eu assisti estava tudo ok, deve ser só na Hbo mesmo, algum bug sla",0,1,0,1688355608360079360,0
https://x.com/GrandadPunk/status/1693806969008640120,Tue Aug 22 02:07:05 +0000 2023,"@MeganBitchell I've been watching the Looney Tunes on HBO and the prototype bugs is really a nasty person, treats Porky Pig very unfairly.",0,1,0,1693806969008640120,0
https://x.com/queroacaraje/status/1695073567967248598,Fri Aug 25 14:00:06 +0000 2023,"@victordionor_ @Ravenna_2002 nao to falando da hbo (eu amo), to falando do app kkkkk mt bug pra acessar..",0,1,0,1695073567967248598,0
https://x.com/fassentirmeviva/status/1695782595324154164,Sun Aug 27 12:57:31 +0000 2023,"@ColomaFuster Una sèrie que a jo m'agrada i és una serie bastant familiar és ""Solo asesinatos en el edificio"" si la veus doblada hi ha un personatge principal que sa veu li posa en Joan Pera, és bastant divertida. Bug little lies (no és massa familiar) a HBO",0,0,0,1695782595324154164,0
https://x.com/ThePeterDragon/status/1686708141356904448,Wed Aug 02 11:58:53 +0000 2023,@john_sipher While true (and I especially liked the Bugs Bunny comparison) the HBO version was definitely more adult .,0,0,0,1686708141356904448,0
https://x.com/great_gabz/status/1686903896646569984,Thu Aug 03 00:56:44 +0000 2023,@boletata Hbo Max tem uns bugs muito micosos fico puta,0,0,1,1686903896646569984,0
https://x.com/Bugs_Meany/status/1687487296080068609,Fri Aug 04 15:34:58 +0000 2023,"@rfitz77 I don't think an HBO miniseries about MLK's drunken womanizing is likely, but you never know",0,0,0,1687487296080068609,0
https://x.com/LooneyTerrace/status/1695425242611486861,Sat Aug 26 13:17:31 +0000 2023,"@MichaelSar12 @sketching204 Same reason why Tweety is a major focus in Bugs Bunny Builders where he has more episodes focusing on him. 

Being owned by a large phone company also means red tape and tons of interference based on data. Tweety was heavily promoted for HBO Max’s launch.",0,1,1,1695425242611486861,0
