link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/IGN/status/1691223446330466304,Mon Aug 14 23:01:05 +0000 2023,"After Johnny Hardwick's death, it’s unclear if Hulu will recast bug exterminator Dale Gribble in its King of the Hill revival, which is slated to come out sometime in 2024. https://t.co/e3EQKwW91u https://t.co/76j0rmAycT",199,1592,50,1691223446330466304,0
https://x.com/belovedbrian/status/1691977240714551463,Thu Aug 17 00:56:24 +0000 2023,bruhhhhhh hulu is seriously the worst streaming service ever. so many bugs and glitches!!! i’m over it.,0,4,1,1691977240714551463,0
https://x.com/AitaiKuji/status/1711906710896492578,Wed Oct 11 00:49:00 +0000 2023,Add ONE PIECE Banpresto Room Lights to your collection!,35,575,5,1711906710896492578,0
https://x.com/ARealDimetrodon/status/1691832830161006660,Wed Aug 16 15:22:34 +0000 2023,"A bit late to start, but this is a media thread for all the new episodes of Futurama on Hulu. I'm a bug fan of the show, and I'm a bit nervous about it being brought back after the excellent (third) finale, but I'm hoping it's good. https://t.co/zpBtytGWWX",0,0,1,1691832830161006660,0
https://x.com/jumhyn/status/1694551321129452020,Thu Aug 24 03:24:52 +0000 2023,"every once in a while this happens to me on netflix and hulu, it must be some growth hacking bullshit because i cannot fathom how a bug that breaks the (i’m assuming?) 90% use case for the app manages to persist across multiple platforms",0,3,1,1694551321129452020,0
https://x.com/toupin100emoji/status/1697025314629763357,Wed Aug 30 23:15:38 +0000 2023,hey @hulu_support are you ever ganna fix some of the UI bugs on the browser player? please?,0,2,1,1697025314629763357,0
https://x.com/ForeverNem/status/1690198600364576768,Sat Aug 12 03:08:43 +0000 2023,Hey @hulu I’m trying to finish watching @ClaimToFameABC &amp; you guys keep glitching…. Fix the bug!! Thanks.,0,3,1,1690198600364576768,0
https://x.com/MSfromUS/status/1696986822738403567,Wed Aug 30 20:42:41 +0000 2023,"Check out Yellow playlist (summer songs, festival, happy songs): https://t.co/AmDzFllNIn

#yellow #hiphop",138,2413,49,1696986822738403567,0
https://x.com/TaTquila/status/1694797374126690328,Thu Aug 24 19:42:36 +0000 2023,@hulu y’all need to fix your app there is always some kind of bug but with this past update my app lags out every 7-10 minutes,1,1,2,1694797374126690328,0
https://x.com/JeffMarsico/status/1688367770335928320,Mon Aug 07 01:53:39 +0000 2023,"Binge watching Only Murders in the Building on Hulu with Steve Martin, Martin Short, and Selena Gomez. Loving it. Bugs Bunny and Porky Pig were only in a couple episodes.",0,2,2,1688367770335928320,0
https://x.com/pugsly6338/status/1692565132843299326,Fri Aug 18 15:52:28 +0000 2023,"This rununk13 error code my husbands laptop keeps getting on hulu is fucking annoying. There is just no solution, Hulu has some magical bug they can't fix and it's only on HIS laptop. Everything is current, everything's updated.",0,0,1,1692565132843299326,0
https://x.com/CarbonUnit001/status/1696606907937472892,Tue Aug 29 19:33:02 +0000 2023,"@hulu_support The ""Continue Watching"" bug is back (Can't remove watched stuff)...so I played the show again (Celebrity Family Feud), hoping it would clear it from my watch history...but now I get this every time. https://t.co/MEtYwtU81Y",0,0,0,1696606907937472892,0
https://x.com/Past_Factory/status/1752832615315636704,Wed Jan 31 23:13:56 +0000 2024,I only got 4 right ? I can't believe how hard these are.,27,106,92,1752832615315636704,0
https://x.com/realMattyScarn/status/1690523767741575168,Sun Aug 13 00:40:49 +0000 2023,"Hey @hulu i pay way too much per month for your service to bug out whenever it feels like. Fix it or I spend my money elsewhere. You guys still owe me a credit from the last time you guys messed up bad.
@hulu_support",0,0,1,1690523767741575168,0
https://x.com/C2288Edwards/status/1686728500525633536,Wed Aug 02 13:19:47 +0000 2023,@hulu_support why is my continue watching category left blank? Everything else is up bug that is blank! I've Uninstaller and reinstalled and it's all gone!,2,2,1,1686728500525633536,0
https://x.com/toupin100emoji/status/1697055720204808620,Thu Aug 31 01:16:28 +0000 2023,"@hulu_support Other bug, pausing and moving the mouse to another monitor, or off the video player, will keep the progress bar open until you click back into it and wait for it to go away. Both of these happen on all movies/shows. Plz fix 🤠",0,0,1,1697055720204808620,0
https://x.com/EndicottJr/status/1687982636369649664,Sun Aug 06 00:23:16 +0000 2023,"@hulu_support still not working correctly all the time. Plays when you work around the bugs. But sometimes
Glitches and then after the ad starts without sound. https://t.co/OAnhB9miRF",0,0,0,1687982636369649664,0
https://x.com/AprilB47637/status/1686719739702247424,Wed Aug 02 12:44:58 +0000 2023,"Hulu bug tracker: Reported or officially acknowledged issues, pending improvements, &amp; development status [Cont. updated]
https://t.co/C7X3yVEaGw",0,0,0,1686719739702247424,0
https://x.com/Jerseynews_Bill/status/1692163173623763020,Thu Aug 17 13:15:14 +0000 2023,Can an Ambush Bug film be far behind? Holding out for a high-concept Zatanna limited series on Hulu.,0,1,1,1692163173623763020,0
https://x.com/Luckyoo6/status/1695237213708325131,Sat Aug 26 00:50:22 +0000 2023,"Last night Hulu pulled the entire first season of Claim to Fame while I was in the middle of watching the final episode. 

Now I’m just on my own to find out who won and which celebrity relatives ate the most bugs…",0,1,1,1695237213708325131,0
https://x.com/BobsFurBurgers/status/1690695890808315904,Sun Aug 13 12:04:46 +0000 2023,"@hulu I hope you get the bugs worked out before the actual @Eagles season starts. I could not watch the game, it kept refreshing to the same spot and would not advance. @YouTubeTV is an easy switch if this continues",0,0,1,1690695890808315904,0
https://x.com/Kat78976725/status/1694552046278726131,Thu Aug 24 03:27:45 +0000 2023,"@hulu there’s a potential bug in the latest Hulu fire TV app update. Either Hulu won’t load or user profile can’t be selected and have to TV/reload app. Only happens with Hulu and since the recent update, multiple times a day 😓",1,1,1,1694552046278726131,0
https://x.com/txtrockstars_/status/1688015062525779968,Sun Aug 06 02:32:07 +0000 2023,@hulu @BIGHIT_MUSIC you realize that you guys did a BIG BUG MISTAKE right? Dvmbass,0,0,0,1688015062525779968,0
https://x.com/furio888az9/status/1695838599311167776,Sun Aug 27 16:40:03 +0000 2023,@hulu_support  why is there silence when you switch from channel to channel for about 1st 20 seconds ?  This is a new sw bug?,0,0,1,1695838599311167776,0
https://x.com/LogicoolG/status/1726467485489402082,Mon Nov 20 05:08:19 +0000 2023,"【NEW】Crazy Raccoon うおっか 選手がいち早く体感！

世界のトップ選手と共同開発したLogicoolG PROシリーズから、
新登場した、さらにハイエンドな「PRO X シリーズ」の
リアルな感想を動画でチェック

▼画像タップで、動画本篇へ▼",380,4447,374,1726467485489402082,0
https://x.com/EtheridgeSolut/status/1691608717488259543,Wed Aug 16 00:32:01 +0000 2023,"@hulu_support  having issues with Hulu. It’s not my internet even though it says the router or modem. Other streaming is working fine- Netflix, prime, HBO. This has been off and on for a week. I logged off and on too. It your platform have bug?",0,0,1,1691608717488259543,0
https://x.com/GravisMushnick/status/1690789542092038144,Sun Aug 13 18:16:54 +0000 2023,@JustinAllen001 @hulu_support @Disney @hulu My app is working today but you’re right about the bugs &amp; glitches. LiveTV has been dodgy from the start. Hulu must have nerds that could improve their iOS &amp; tvOS apps…..,0,0,0,1690789542092038144,0
https://x.com/toupin100emoji/status/1697055297821610213,Thu Aug 31 01:14:47 +0000 2023,"@hulu_support Couple bugs I run into on chrome. When the tab does a soft reload it autoplays the video, even if the tab isn't in focus. So if your PC wakes from sleep Hulu will start playing",0,0,0,1697055297821610213,0
https://x.com/smsjsjuisjsbbs/status/1693973296256106907,Tue Aug 22 13:08:00 +0000 2023,@hulu_support hi there if I want to register it says couldn’t verify your email. Now if I look a bit deeper it seems that the server is rejecting the request with a 406 Not Acceptable response. Indicating it might be a bug on the client end sending the wrong body to the server.,0,0,2,1693973296256106907,0
https://x.com/AitaiKuji/status/1726372781338902714,Sun Nov 19 22:52:00 +0000 2023,Add new Genshin Impact goods to your collection today! 🌺,34,792,1,1726372781338902714,0
https://x.com/CarbonUnit001/status/1696610639358087539,Tue Aug 29 19:47:52 +0000 2023,"@hulu_support My previous post/pic was when using the PC. My Roku Ultra will play the episode, but I can not remove it from ""Continue Watching"" across all platforms.  Why does this ""Bug"" reoccur every few weeks? Will it ever be fixed?",0,0,1,1696610639358087539,0
https://x.com/boop_bagoo/status/1687092909911179264,Thu Aug 03 13:27:49 +0000 2023,@hulu has 12 more hours before I start canceling shit. Can’t even use the platform for its intended purposes with its current bugs 😒,0,0,1,1687092909911179264,0
https://x.com/JackWaltimore/status/1693677369394069570,Mon Aug 21 17:32:06 +0000 2023,"Like, if anything, combining with Hulu will liberate Disney from having to give premiere placement to Harvey the Love Bug and Mighty Ducks II just to make the library look more impressive.",0,6,0,1693677369394069570,0
https://x.com/LeDivinMarquis9/status/1696138778073546888,Mon Aug 28 12:32:52 +0000 2023,@disneyplus_actu je suis rassuré ouf. Oui c'est pas faux ce que tu vous dites car il y a des programmes Hulu sur Amazon Prime par exemple donc c'est cool si c'est juste un bug. Merci beaucoup.,0,0,0,1696138778073546888,0
https://x.com/MSfromUS/status/1688588871204782080,Mon Aug 07 16:32:14 +0000 2023,"Check out the best Hip-Hop 90s playlist on Spotify 🎶 https://t.co/6gGk9njzAq 

#hiphop #90smusic",2117,21067,1130,1688588871204782080,0
https://x.com/PhoAndAHalfVT/status/1693767839419867579,Mon Aug 21 23:31:36 +0000 2023,Honestly it looks great but I want to hold off until they show they will fix bugs and the anti-cheat in this installment… MWII is a mess from a development standpoint and it didn’t help they hired literal Hulu devs for the UI…,0,0,0,1693767839419867579,0
https://x.com/IPixelzzz/status/1691252550807293953,Tue Aug 15 00:56:44 +0000 2023,@AwestruckVox There was some bug on Hulu a few months back where the adult swim intro would play at the start of Adventure Time instead of the CN one. The logo was also in the corner instead of the CN one,0,2,0,1691252550807293953,0
https://x.com/fix_crime_now/status/1692012218148069819,Thu Aug 17 03:15:23 +0000 2023,"@hulu  @hulu_support 
I'm not looking for a role but wanted to reach out to share that there are huge bugs that need to be addressed. It's surprising that the cost of the service has increased yet the quality of the product has yet to be improved.",0,2,0,1692012218148069819,0
https://x.com/Toastmybuns1/status/1686909960750497797,Thu Aug 03 01:20:50 +0000 2023,"@TurboMuffinster I’m sad bc there is an iconic scene at Hulu lake &amp; to understand what happened. You need to understand how the lovers bug works. If not, it would be like you didn’t watch the show &amp; wouldn’t be able to appreciate the complexity of the characters/storyline😭",0,1,1,1686909960750497797,0
https://x.com/cnylvr/status/1689697198886576128,Thu Aug 10 17:56:19 +0000 2023,"@hulu_support I truly enjoy Hulu. I'm a fairly recent subscriber. The longer I use it, the more I like it. Every platform has bugs. Glad to know Hulu is aware of problem and is working to solve it. The show recorded last night.",0,0,0,1689697198886576128,0
https://x.com/lady_leah_bug/status/1695120275149631524,Fri Aug 25 17:05:42 +0000 2023,"@strega_grassa Lauren and I had to watch something that ""quote Justin wouldn't be mad she watched without him."" Joke was on us. 

We landed on this because it was on the main menu for Hulu when we opened it and we were both a little too tired to scroll further.😂",0,1,2,1695120275149631524,0
https://x.com/AnimaniacsWiki/status/1686547995259547648,Wed Aug 02 01:22:31 +0000 2023,"@jfranklin2678 @SnackkiWasTaken The DVDs are pretty good for the most part, there's only a Chase Sequence and two title cards missing; as well as an audio bug on the Vol. 4 disc 3 (disc 18 in Complete Series) https://t.co/D2sKXz7Lvw

Overall better quality than Hulu (Hulu distorted the aspect ratio of s4 and 5)",0,2,2,1686547995259547648,0
https://x.com/CarbonUnit001/status/1692207614996668761,Thu Aug 17 16:11:49 +0000 2023,"@hulu_support So the unfixable bug of old stuff showing up in ""Continue Watching"" and then not being able to remove it...has reared it's head yet again.  Is there not some way of fixing this permanently; or will that cost even more?",0,0,1,1692207614996668761,0
https://x.com/disneyplus_actu/status/1696125842756145152,Mon Aug 28 11:41:28 +0000 2023,@LeDivinMarquis9 C'est juste un bug en France ça n'a rien avoir avec hulu puisque Star ne représente pas hulu à 100%,0,1,1,1696125842756145152,0
https://x.com/Sfv710/status/1688739849132724224,Tue Aug 08 02:32:09 +0000 2023,"@hulu bugs bunny, sylvester,, speedy gonzalez, all the cartoon characters that was him...amazing",0,3,2,1688739849132724224,0
https://x.com/PopcastGuys/status/1696333456983421213,Tue Aug 29 01:26:27 +0000 2023,"@RandyKellyJrMT @hulu Anything based on chrome doesn't work with Hulu. I actually use Torch which is Chromium based. 

I just said chrome because it's a Chromium issue and normies don't know the difference. 

Hulu has known about this bug for nearly a year btw.",0,0,1,1696333456983421213,0
