link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/MrJoshuaPack/status/1621617478555107329,Fri Feb 03 21:11:49 +0000 2023,Someone uploaded a bug into Disney Plus on Roku... 😂 https://t.co/26JvlrWyk9,0,2,2,1621617478555107329,0
https://x.com/osvaldohg/status/1626333279371636736,Thu Feb 16 21:30:44 +0000 2023,"Disney plus bug (left), then after a couple of days, bug fixed 😂 https://t.co/BeSy5kaN57",0,1,0,1626333279371636736,0
https://x.com/DCUK_NEWS/status/1623769732020150279,Thu Feb 09 19:44:06 +0000 2023,"Bug out, series 5 episodes 5 to 8 are now available on Disney Plus. https://t.co/98P1nxzCHj",0,4,0,1623769732020150279,0
https://x.com/RoyMazaika/status/1623118016211742720,Wed Feb 08 00:34:25 +0000 2023,"That Disney plus cartoon.
About reparations.
Got one thing right.
The Illuminati and the New world order.
You will own, nothing you will eat the bugs, and be happy... https://t.co/gUqmtZUd0g",1,1,0,1623118016211742720,0
https://x.com/SecretAvenger22/status/1630682871970004997,Tue Feb 28 21:34:27 +0000 2023,Disney knew they had to fix any bugs in the Disney Plus app before Wednesday.,0,0,0,1630682871970004997,0
https://x.com/Magyc14_/status/1621241819941011457,Thu Feb 02 20:19:05 +0000 2023,"Joder, han actualizado la página de lady bug en disney plus para poner SOLO LA CUARTA TEMPORADA.
puto disney de los cojones",0,1,0,1621241819941011457,0
https://x.com/uaarmyhoope/status/1626504217140625409,Fri Feb 17 08:49:59 +0000 2023,Pas Disney plus qui bug,0,0,0,1626504217140625409,0
https://x.com/d_njnn/status/1626514872614768640,Fri Feb 17 09:32:19 +0000 2023,mon disney plus qui bug c’est pour me faire taper dans un mur ?,0,0,0,1626514872614768640,0
https://x.com/noraluvs_/status/1624911404179369985,Sun Feb 12 23:20:42 +0000 2023,HAN SUBIDO LA 4 TEMPORADA DE LADY BUG A DISNEY PLUS,0,0,0,1624911404179369985,0
https://x.com/Florsvaldz/status/1628795296275628035,Thu Feb 23 16:33:54 +0000 2023,"Necesito ver todos los capítulos de la temporada 5 de miraculous Lady bug, no esta completa en Disney plus 😫",0,2,1,1628795296275628035,0
https://x.com/glossyjeonz/status/1621118819912777728,Thu Feb 02 12:10:20 +0000 2023,Google said seasons 1-5 are out on disney plus for miraculous lady bug but they dont even have season 1 - and only half of season 4 is available,0,0,2,1621118819912777728,0
https://x.com/bass45_/status/1622498865613094912,Mon Feb 06 07:34:08 +0000 2023,"No canal Odisseia, para além de “1000 Ways To Die”, havia também o “Monster Bug Wars” (combate entre insectos). Os combates mais impressionantes que já vi tinham lá sempre as formigas. Quem tem Disney Plus também tem o Animal Fight Club mas esse já está em outra “escala”",0,0,0,1622498865613094912,0
https://x.com/silent_rose23/status/1630637858800164864,Tue Feb 28 18:35:35 +0000 2023,@0Your_Mom0 all seasons of miraculous Lady bug is on disney plus now and cat noir always reminds me of how you draw minho xD,0,1,1,1630637858800164864,0
https://x.com/Carlosorregok/status/1621574542618411008,Fri Feb 03 18:21:13 +0000 2023,"@Max160578 @MatiasL80 Lewis es la paramount disney plus,la wagner,Tom y Jerry,el gallo Claudio,Bugs Bunny este Disney plus quiere poner a Mickey en la casa rosada,la verdad que haria mejor papel que alverso",0,0,0,1621574542618411008,0
https://x.com/Carlosorregok/status/1621575020857131012,Fri Feb 03 18:23:07 +0000 2023,"@MatiasL80 Lewis es la paramount disney plus,la wagner,Tom y Jerry,el gallo Claudio,Bugs Bunny este Disney plus quiere poner a Mickey en la casa rosada,la verdad que haria mejor papel que alverso",0,1,0,1621575020857131012,0
