link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/02andafistbump/status/1706202131374760365,Mon Sep 25 07:01:02 +0000 2023,I’d like everyone to meet the peacock that lives near my restaurant and shows up every morning to try and pick bugs off of our produce garden https://t.co/bHMuljijZI,0,4,0,1706202131374760365,0
https://x.com/15bshall97/status/1698036004081324390,Sat Sep 02 18:11:46 +0000 2023,The Broadcast team and the score bug for Peacock are Elite Elite.,1,9,0,1698036004081324390,0
https://x.com/loveconections/status/1705191321718137220,Fri Sep 22 12:04:26 +0000 2023,"@peacock MY IRISH GODDESS OFFICIALLY HIT MY SCREEN!! Oh,the greatness of watching Katie Mcgrath happily doing what she loves most!!🤩❤️BTW whoever chose 2 make a snake bring her name,THEN put her figure in it THANK U!! D carnivore plant..hope means she IS d menacing plant &amp; not the bug😫 https://t.co/x85isk9URp",0,5,0,1705191321718137220,0
https://x.com/Ro__Bug/status/1705270304082362551,Fri Sep 22 17:18:17 +0000 2023,"Morgan, I'm watching Murder She Wrote on Peacock and here you are!! How was it like to work with Angela Lansbury? @morgfair https://t.co/OsvJuKLsnZ",0,17,1,1705270304082362551,0
https://x.com/RazorballRescue/status/1707948332084019571,Sat Sep 30 02:39:49 +0000 2023,"Meet out porch spider Henry. Him and Stella are good bug catchers. 🕷 🚔
#OPLive #OPNation #OnPatrolLive @OfficialOPLive @ReelzChannel @peacock https://t.co/wYwCJXDfxj",0,11,2,1707948332084019571,0
https://x.com/caroline_soyars/status/1698005268817191335,Sat Sep 02 16:09:38 +0000 2023,"Peacock impressive so far. Like the score bug, like the announcers. Mike Tirico is world class.",0,3,1,1698005268817191335,0
https://x.com/slutetviides/status/1703524876554731830,Sun Sep 17 21:42:35 +0000 2023,peacock fucking sucks 🙄 but they have shows i like to watch but i swear has sooo many bugs,0,0,0,1703524876554731830,0
https://x.com/Shirogne1/status/1707393921301832028,Thu Sep 28 13:56:47 +0000 2023,"@sgmobile Hey dude, i found some bug for Peacock!

Thx me later👋 https://t.co/53wIWJDs83",0,2,2,1707393921301832028,0
https://x.com/LastsnofKrypton/status/1698019114759901666,Sat Sep 02 17:04:39 +0000 2023,I’ve seen high school broadcasts with better quality and less bugs than this @peacock broadcast. Why am I paying for this?,0,1,1,1698019114759901666,0
https://x.com/ArcherVDeadman/status/1702373241975603267,Thu Sep 14 17:26:24 +0000 2023,"okay so:
Chat noir - me 
Lady bug - Waffle 
Bee - Misia 
Moth - Jazz
Fox - Riven 
Monkey - Robin 
Mouse - Kitty 
Tigress - Beau
Pig - Rhily 
Peacock - Blue
Dragon - Zeta 
Snake - Termo 
Turtle - Echo 
Ram - Lou 
Rabbit - Choco",1,14,4,1702373241975603267,0
https://x.com/Woodhorn/status/1699017782506180696,Tue Sep 05 11:13:00 +0000 2023,"We found a variety of bugs and insects at Woodhorn on our weekly bug hunts inc Red Tailed, White Tailed &amp; Common Carder Bumblebees, Peacock &amp; Red Admiral Butterflies, Dragonfly, Shield Bugs, Soldier Beetles, Froghoppers, Cinnabar Moth caterpillars and hoverflies. #WildWoodhorn https://t.co/Z2pBi1cweB",1,4,0,1699017782506180696,0
https://x.com/GiantCalGunner/status/1705664427914318109,Sat Sep 23 19:24:23 +0000 2023,Peacock acknowledges audio issues in score bug.  Thank you.,0,0,0,1705664427914318109,0
https://x.com/SCooper9/status/1697998706073567343,Sat Sep 02 15:43:33 +0000 2023,"Sure the @FOXSports score bug is ugly, but this one on @peacock may be worse https://t.co/BmRVtFsQff",0,0,0,1697998706073567343,0
https://x.com/Linda_L_Maxwell/status/1703150197646225826,Sat Sep 16 20:53:44 +0000 2023,@kanebrown @cedens1984 @peopleschoice @dorisdoepel @blakeshelton @carlypearce @DanAndShay @HardyMusic @JellyRoll615 @KelseaBallerini @littlebigtown @tobykeith @Wynonna @nbc @peacock I bet her manifesting doesn't bug you much but Damn what about this game cuz it's stressing me 14 to 3 going into the second half🤦🏈🏈🏈🙏,0,0,0,1703150197646225826,0
https://x.com/NobilityofOrder/status/1708143480801751302,Sat Sep 30 15:35:16 +0000 2023,"The most interesting thing about this first photo isn’t the elaborate peacock decoration, but rather, the beautiful moss on this box elder.  Also found some juvenile box elder bugs. Our grove of craggy elder trees is pretty much right on schedule, leaf-wise: https://t.co/wBDZqZF8DV",0,0,1,1708143480801751302,0
https://x.com/stef_peacock/status/1703634776346014200,Mon Sep 18 04:59:17 +0000 2023,@toroagame @JessMWoodward @_mhmartens Don’t use a tick that’s also a bug! 😱,0,3,1,1703634776346014200,0
https://x.com/HSStrongStyle/status/1703460845831991793,Sun Sep 17 17:28:09 +0000 2023,"@peacock_ca94550 @Pure_PS @TrueGamer1111 @PlayStationEU @PlayStationDE @SonyPictures @PlaystationSize @PlayVerso @VPKevinButler @Durrtydoesit Yeah…. I’ve only hit like, 2 bugs that made me go back to an old save. I’ve hit far worse in smaller games",0,0,1,1703460845831991793,0
https://x.com/advgoalie29/status/1705663234127036650,Sat Sep 23 19:19:39 +0000 2023,@johnwwool @peacock Just saw that on the score bug,0,0,0,1705663234127036650,0
https://x.com/reym8020/status/1703812899590881307,Mon Sep 18 16:47:05 +0000 2023,"@thelibramedia1 I enjoyed Mamoulian’s 1931 version if that’s on peacock! I think any version of j &amp; h will work, even the bug’s bunny cartoon since Unmasked has an original design for Hyde (it’s an absolutely frightening design too)",0,1,1,1703812899590881307,0
https://x.com/RangerKoehler/status/1703220341646959055,Sun Sep 17 01:32:28 +0000 2023,@BarstoolIrish @peacock your a joke. Stop streaming until you get the bugs figured out. Absolutely awful today. You should be embarrassed. Ruined watching the game today.,0,1,0,1703220341646959055,0
