link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/Aliotop_off/status/1705123115397779862,Fri Sep 22 07:33:25 +0000 2023,Je suis à 2 doigts de prendre un abonnement prime video juste pour regarder sans bugs le Classique de dimanche https://t.co/Vm8BHIjar5,23,1274,28,1705123115397779862,0
https://x.com/yams971/status/1702753497945375032,Fri Sep 15 18:37:24 +0000 2023,Prime vidéo bug pour vous ?,2,6,3,1702753497945375032,0
https://x.com/this_is_karthii/status/1699800214666953150,Thu Sep 07 15:02:06 +0000 2023,"prime video la verum audio mattum dhan kekudhu video varala
enaku mattum dhan indha bug a?",0,1,3,1699800214666953150,0
https://x.com/moodytrudy_/status/1708143948013748238,Sat Sep 30 15:37:07 +0000 2023,y’all should watch this new show on prime video about superheroes in college called “gen v” and one of the characters’ superpowers is to make herself tiny like bug size tiny but in order to get small she has to purg3 so essentially her superpower is her eating disorder,0,4,1,1708143948013748238,0
https://x.com/gabiicoliv/status/1705235052664103014,Fri Sep 22 14:58:12 +0000 2023,"Aparentemente só eu estou com problema com o prime vídeo, ta com bug e o aplicativo não está abrindo no celular e foi uma luta pra colocar pra rodar pelo stick tv, já apaguei cachê, desinstalei e instalei de novo e nada de abrir no celular",0,3,3,1705235052664103014,0
https://x.com/Alan_bzz/status/1708142233134703034,Sat Sep 30 15:30:18 +0000 2023,Prime video ca bug trop pureeeeee,0,0,0,1708142233134703034,0
https://x.com/3nxya/status/1698406075601404036,Sun Sep 03 18:42:17 +0000 2023,prime vidéo qui bug jvais tout casser,1,0,2,1698406075601404036,0
https://x.com/macg33zr/status/1698803571418907100,Mon Sep 04 21:01:48 +0000 2023,"After retiring from the industry I'm seeing software bugs and glitches nearly everywhere these days. Amazon Prime video app on Samsung TV, with English language setting 😂 https://t.co/K3vmslCZRz",0,1,0,1698803571418907100,0
https://x.com/Loscman1/status/1698363678913917159,Sun Sep 03 15:53:49 +0000 2023,Ça bug coté prime vidéo svp des retours pour savoir si vous aussi ça bug ?#OGCNRCSA,0,0,0,1698363678913917159,0
https://x.com/Leoripa_VA91/status/1698417330336714775,Sun Sep 03 19:27:01 +0000 2023,Font chier Prime Vidéo ça bug,0,0,2,1698417330336714775,0
https://x.com/Amitkum40023950/status/1705154480088797405,Fri Sep 22 09:38:02 +0000 2023,"I have Xiaomi pad 6 in which earlier While streaming Amazon prime video it playback in hdr but now it not stuck to lower resolution and i did hard reset but nothing changed ,it is bug provide the solution or exchange the tab . @MiIndiaSupport  @XiaomiIndia",0,0,1,1705154480088797405,0
https://x.com/rudra_demon/status/1702240952822468767,Thu Sep 14 08:40:43 +0000 2023,@MiIndiaSupport @Xiaomi @s_anuj  The pad 6 has a bug from many days in which prime video repeatedly stops playing at 1080p though L1 is available for the device. After some times the app gets back to full hd streaming but this problem is occuring continuously.,0,2,3,1702240952822468767,0
https://x.com/w0wbltch/status/1704525152065614192,Wed Sep 20 15:57:19 +0000 2023,mais l'app prime video sur pc elle est coincée en 2009 y a pas à bug comme ça,0,0,0,1704525152065614192,0
https://x.com/LM10W/status/1702786546745696766,Fri Sep 15 20:48:43 +0000 2023,Mdrr par contre prime vidéo qui annonce l'entrée de Barcola et finalement il est pas sur le terrain bravo le bug 😕 #PSGOGCN,0,1,0,1702786546745696766,0
https://x.com/hellsblackcat/status/1703339172151316593,Sun Sep 17 09:24:39 +0000 2023,meu sonho que um dia hbo max vai corrigir os bugs igual o prime video corrigiu e hoje é lindo a navegabilidade,0,0,0,1703339172151316593,0
https://x.com/Weezy97two/status/1697995126759457132,Sat Sep 02 15:29:20 +0000 2023,Prime vidéo c'est quoi ton délire et tes bugs ??? Le match grésille !,0,0,0,1697995126759457132,0
https://x.com/BIRDEX0_/status/1702765003999240592,Fri Sep 15 19:23:07 +0000 2023,"PUTAIN MON PRIME VIDEO QUI BUG J'AI LOUPÉ LE BUT 
#OGCNice",0,1,1,1702765003999240592,0
https://x.com/Gugu_DL/status/1701723192165810424,Tue Sep 12 22:23:20 +0000 2023,"@GradeKangusBeef Last week I saw people complaining that the episode hadn't come out, I went to Prime Video and it really wasn't there, but when I went to the show page it was there, so I assume it was a bug because of the Football",0,0,1,1701723192165810424,0
https://x.com/tradingbusters/status/1755677017264083121,Thu Feb 08 19:36:34 +0000 2024,"“Dude! Trading Busters is 🔥🔥🔥”
We are — and we’re just getting started. 😎

It’s a total game-changer, and you’ll see why. ✅

Head over to YouTube right now and get ready to revolutionize the way you trade and win! 🎥",15,313,0,1755677017264083121,0
https://x.com/Djoinesdr/status/1706772660632310202,Tue Sep 26 20:48:07 +0000 2023,@AegonlV @ActuFoot_ Pk prime vidéo bug alors que reims va gagner,0,0,1,1706772660632310202,0
