link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/FreDebreiz/status/1695533091144491441,Sat Aug 26 20:26:05 +0000 2023,Le direct d'AB sur prime vidéo fait bug mon navigateur. Vous n'avez pas de soucis vous?#SmackDownAB,0,0,1,1695533091144491441,0
https://x.com/YngMozart/status/1690379542618157058,Sat Aug 12 15:07:43 +0000 2023,Y’a que chez moi que l’image prime vidéo bug ? #OMSDR,0,6,0,1690379542618157058,0
https://x.com/vishwadeepchau6/status/1695815635845153238,Sun Aug 27 15:08:48 +0000 2023,@JioCinema please fix bug which I am facing with jiocinema prime. Video controls is always on screen.  It is ruining my overall watching experience. https://t.co/lAdZBDCGRS,0,0,2,1695815635845153238,0
https://x.com/stempftristan/status/1690093422810370049,Fri Aug 11 20:10:47 +0000 2023,c’est moi ou prime vidéo bug ? le match saccadé là c’est pas ouf hein,0,1,0,1690093422810370049,0
https://x.com/atroubledkid/status/1689778055273689088,Thu Aug 10 23:17:37 +0000 2023,a prime video cheia de bug que ódio só quero assistir veronica mars,0,0,1,1689778055273689088,0
https://x.com/fru1typunch/status/1690758584185856000,Sun Aug 13 16:13:53 +0000 2023,"Neil keeps saying they more than likely won't know anything further about Good Omens 3 until after the strikes because they literally can't discuss it with him and still y'all are asking him if it's confirmed as if it'd even BE in his hands 😭 go bug prime video, y'all",0,0,0,1690758584185856000,0
https://x.com/SymoneSheppard/status/1689837861988597760,Fri Aug 11 03:15:16 +0000 2023,"The fact that RWRB is out and I need to renew my prime video, and still haven’t been able to watch ughhhh. I could just go to the parent’s house and bug mom to watch it with me tomorrow after work tho 👀",0,0,0,1689837861988597760,0
https://x.com/caoquincas/status/1689416565572210689,Wed Aug 09 23:21:11 +0000 2023,"1 penca de Woody Allen dos 1990 no prime video. Tem seita que crê q o Woody Allen de verdade morreu de bug do milênio e seus 90s foi fazendo o cisne cantar: ao menos 4 top WA de sempre no período: Tiros na Broadway, Poderosa Afrodite, Poucas e Boas e Desconstruindo Harry. https://t.co/5O0ogADUcn",0,5,1,1689416565572210689,0
https://x.com/arcsaber27/status/1691699465303060838,Wed Aug 16 06:32:37 +0000 2023,Di pa pala naka full screen ung ibang uploads sa prime video. May bug din kasi di nagpplay ibang movies,0,0,0,1691699465303060838,0
https://x.com/BlueShadowBest1/status/1694439484949950947,Wed Aug 23 20:00:29 +0000 2023,"On en parle de la faute d’orthographe pour le mot bug , quand tu met a jour Prime vidéo . Un mot à dire @PrimeVideoFR pour votre défense ? https://t.co/NISQs9qQIt",0,1,0,1694439484949950947,0
https://x.com/JcYumatumxfta/status/1690092357348167680,Fri Aug 11 20:06:33 +0000 2023,C moi ' ou ..il bug prime vidéo,0,3,0,1690092357348167680,0
https://x.com/GuilhermSobral_/status/1687290710674788352,Fri Aug 04 02:33:48 +0000 2023,Em situação de não conseguindo baixar o episódio novo de O Verão Que Mudou Minha Vida pra assistir amanhã. PRIME VÍDEO QUE BUG É ESSE?,0,0,1,1687290710674788352,0
https://x.com/keliaspinnin/status/1692648285188587600,Fri Aug 18 21:22:53 +0000 2023,mon prime video bug je peux pas regardé tsitp ptnnnn,0,0,0,1692648285188587600,0
https://x.com/samslimaa/status/1692615878402011136,Fri Aug 18 19:14:07 +0000 2023,Na hr que eu vou elogiar o catálogo do Prime vídeo percebo que o player tá com um bug mega irritante....,0,1,0,1692615878402011136,0
https://x.com/timeagainwetry/status/1693232014143447310,Sun Aug 20 12:02:25 +0000 2023,Qui per dirvi che hanno messo Love Bugs INTERO su Prime Video. ADDIO!🤩,0,2,0,1693232014143447310,0
https://x.com/teegala/status/1689650242730475522,Thu Aug 10 14:49:44 +0000 2023,"@PrimeVideoIN
Amazon prime video app doesn't open in my mobile after I updated the app version 3.0.353.2057.
Sharing the screenshots of bug &amp; error report. https://t.co/o3UCS3bmYH",0,0,1,1689650242730475522,0
https://x.com/jandinm12/status/1690497709978066944,Sat Aug 12 22:57:16 +0000 2023,@RandomDude476 why does the Cowboys bug look like Prime Video’s scorebug?,0,1,0,1690497709978066944,0
https://x.com/Geniusbastard/status/1688728280940331008,Tue Aug 08 01:46:11 +0000 2023,Prime Video has BUG. That’s it. Out of 10 streamers. They’re a joke. Should cancel all of them.,1,6,0,1688728280940331008,0
https://x.com/HyrienInc/status/1724095175872430550,Mon Nov 13 16:01:36 +0000 2023,"We are releasing the Balkan Extension. ⛪️
For all services, a total of 10 new regions are available, including Serbia, Croatia, Bosnia and Herzegovina and Albania.

Learn more:
https://t.co/8eXDQOaeto https://t.co/x8DcsTCa0S",29,343,20,1724095175872430550,0
https://x.com/toys_chronicles/status/1690401549577506818,Sat Aug 12 16:35:10 +0000 2023,"HAY BUG EN AMAZON pero no de los chidos, jaja, Miles y Gwen SH FIGUARTS NO pueden ser ordenados de modo convencional, tira error y manda a Prime Video, PERO ya saben que el tio haks siempre se las arregla :v PUEDEN PEDIRLAS A TRAVES DE UNA WISHLIST dando en EL BOTÓN AMARILLO, NO… https://t.co/WFONW4PqAG",0,9,1,1690401549577506818,0
https://x.com/chamizoplissken/status/1691058172956434433,Mon Aug 14 12:04:21 +0000 2023,"@nachoillarregui Yo voy a hacer lo mismo y revisitar algunas que hace mucho tiempo que las ví. Y sí, su filmografía está muy troceada y de aquella manera, ""Bug"" está en Amazon Prime Video solo con doblaje latino.",0,0,0,1691058172956434433,0
https://x.com/TheQuillBot/status/1703720519856443635,Mon Sep 18 10:40:00 +0000 2023,"Are you struggling with written communication at work? Try QuillBot. QuillBot makes communicating effortless by empowering you to write with precision, impact, and ease. Plus, you can even analyze your tone to ensure you connect with your audience. Try today. It's free.",224,2697,175,1703720519856443635,0
https://x.com/PiddyPyro/status/1693579620602236968,Mon Aug 21 11:03:41 +0000 2023,"@Missjeangrey21 Prime Video has HELLA bugs like this, its why i dont even bother using it anymore.. i just watch everything on 123movies loool",0,0,1,1693579620602236968,0
https://x.com/Kiara_Disney/status/1693322011660165253,Sun Aug 20 18:00:02 +0000 2023,"@Fhloston_ViNcE J'ai pas de Windows donc mes codes de Prime Vidéo [ Prime Gaming ']  je les donnes toujours 
Ça ne sert a rien de laisser le code expirée 

En FPS je préfère Prey 
Je l'es eu gratuit sur le PS Store, je ne sais pas comment mais a l'époque du PS Now il y a eu un bug a l'ajout 😈",0,0,2,1693322011660165253,0
