link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/GustavinPlus/status/1669446507907502081,Thu Jun 15 20:47:18 +0000 2023,"O channels da HBO Max na Prime Video deve chegar em questão de poucos dias.

Só não assinarei porque enfim não vou abandonar meus 50% de desconto, porém seria ótimo assistir em um app que roda sem travar e sem bugs https://t.co/PM29tFltW8",7,95,6,1669446507907502081,0
https://x.com/TechyMehta/status/1672934383010082816,Sun Jun 25 11:46:53 +0000 2023,"Fixes-

1- Brightness Bug Fixed in Lock Screen 
2- Amazon Prime Video FHD support Now Again
3- Camera Shutter sound Fixed almost
4- Side Touch Fixed in Camera
5- Saturation seems slightly more fixed",1,27,1,1672934383010082816,0
https://x.com/ovhcloud_pt/status/1751923166166016447,Mon Jan 29 11:00:06 +0000 2024,"Descubra o serviço Managed Private Registry da OVHcloud: armazenamento, gestão e acesso simplificados a imagens de containers e gráficos Helm. Funcionalidades de nível empresarial a custos previsíveis.
💼✨ Gerencie agora mesmo o seu próprio sistema de imagens Docker!",6,109,3,1751923166166016447,0
https://x.com/Di_Cook/status/1674149726105612290,Wed Jun 28 20:16:13 +0000 2023,Pour l'app de prime vidéo bug comme ça ces derniers temps,0,0,0,1674149726105612290,0
https://x.com/Kipotekcom/status/1752661615009251492,Wed Jan 31 11:54:26 +0000 2024,"Drill through different material easily without breaking it!😍Save time and hassle.
🛒Shop Now👉 https://t.co/nfMxSIfiWG https://t.co/pcV0uQgCZk",172,2354,0,1752661615009251492,0
https://x.com/DissocialSpace/status/1670039417032179714,Sat Jun 17 12:03:19 +0000 2023,Finished Season 2 of The Lake on Prime Video. Pretty funny but I preferred the first season. Main character is gay so steer clear if that bugs you otherwise it's a funny show about a guys dysfunctional family and bonding with his daughter from before he knew he was gay. https://t.co/J2N7VFk3xH,1,3,0,1670039417032179714,0
https://x.com/billypdavis/status/1666847702121062400,Thu Jun 08 16:40:35 +0000 2023,Ronald from Jury Duty is such a likeable dude. Watching Bug's Life with Todd. Watching Sonic after he felt bad about saying he heard it was bad to James Marsden then telling James he was wrong. Just a real empathetic guy. Highly recommend watching it on Prime Video.,0,0,0,1666847702121062400,0
https://x.com/JonasAndeulade/status/1669646271831846914,Fri Jun 16 10:01:06 +0000 2023,"A Netflix tá meio bugada, eu boto o filme do BLACK CLOVER, A ESPADA REI MAGO, na dublagem em português, mas o filme reproduz com a dublagem em japonês, eu só não odeio a Netflix porque a Prime Vídeo é o streaming campeão em bugs.",0,3,3,1669646271831846914,0
https://x.com/BscSteve/status/1759772149756391782,Tue Feb 20 02:49:10 +0000 2024,Transforming #cybersecurity with Identity Hygiene: @SPHERETechSo's Rosario Mastrogiacomo reveals how on the BSM Podcast. Step into the future of secure digital identity management. Listen now for expert advice! 🚀 https://t.co/D9BekacOjT,51,754,114,1759772149756391782,0
https://x.com/lisaalovesbooks/status/1669441673754038275,Thu Jun 15 20:28:06 +0000 2023,"pourquoi prime vidéo ça bug toujours frr j’en ai ras le cul sérieux, la j’ai sois l’image sois le son donc bon",0,0,0,1669441673754038275,0
https://x.com/lukssukehiro/status/1672085123200688130,Fri Jun 23 03:32:13 +0000 2023,"@PrimeVideoBR usei o prime video ja há um bom tempo e nunca deu problema, mas ontem dia 22 do nada começou um bug, em que o áudio sai, mas a imagem/video não sai, fica preto. É somente no prime video. https://t.co/IFUAmo0qCk",0,0,2,1672085123200688130,0
https://x.com/treehillw/status/1665087418872020996,Sat Jun 03 20:05:51 +0000 2023,Prime vidéo c’est de la merde quand je le met à la tv Ça bug toutes les minutes ca rend fou je comprend pas zéro but quand je regarde sur mon ordi,0,0,2,1665087418872020996,0
https://x.com/shoovamjena15/status/1670665161164881920,Mon Jun 19 05:29:48 +0000 2023,"@Yashwanthagowd @fiibertech Yes in my model I am able to stream prime video &amp; jio cinema .
Ya in prime video bug is there where quality adjustment isn't shown",0,0,0,1670665161164881920,0
https://x.com/mdharrington111/status/1673458424049442816,Mon Jun 26 22:29:14 +0000 2023,@RokuSupport for the last 3 weeks Amazon prime video and YouTube randomly crashing at least 1-2 times a day  on Roku TVs….multiple manufacturers. Reinstalled but problem still persists. Must be a recent update bug?,0,0,0,1673458424049442816,0
https://x.com/ayhanfuat/status/1672624236035457024,Sat Jun 24 15:14:28 +0000 2023,@AaronMcDaid @Twitch I think there is a bug affecting Amazon services in general. I've had the same issue with Prime Video. I gave up and accepted the cookies because it was getting annoying but it's still asking me to accept.,0,1,0,1672624236035457024,0
https://x.com/Prathamgandhi7/status/1667102079947776006,Fri Jun 09 09:31:23 +0000 2023,@kurkureter Sorry but i disagree its my personal opinion that hotstar must change its name from hotstar to bugstar the app is full pf bugs and glitches and app interface is also not good only Netflix and prime video gives best quality experience in terms of in app experience,0,1,0,1667102079947776006,0
