link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/Giuh_h/status/1719726065264836821,Wed Nov 01 14:40:19 +0000 2023,COSA SIGNIFICA CHE RED WHITE &amp; ROYAL BLUE È SPARITO DA PRIME VIDEO COS'È UN BUG UNO SCHERZO UN PESCE D'APRILE A NOVEMBRE BHO https://t.co/tek4oNWk4k,3,42,0,1719726065264836821,0
https://x.com/AnjaWritingsx/status/1719759945229324365,Wed Nov 01 16:54:57 +0000 2023,"Yeah no, everyone calm down. It does seem the app and webbrowser of Prime Video are experiencing a bug and or glitch,I can't play RWRB on my computer in anyway because it doesn't exist. It doesn't pull up on my phone when I search for it but when I go to my watchlist it does play",0,0,3,1719759945229324365,0
https://x.com/AitaiKuji/status/1750715193196458190,Fri Jan 26 03:00:03 +0000 2024,Hoyoverse will be releasing a cute line of apparel and accessories themed after Genshin Impact's Klee!,3,41,1,1750715193196458190,0
https://x.com/StarkWalid/status/1723809434747490369,Sun Nov 12 21:06:10 +0000 2023,C’est quoi ce match de clown ? En plus prime vidéo bug selem on est à la combien ?,0,0,2,1723809434747490369,0
https://x.com/TheQuillBot/status/1703721023282053150,Mon Sep 18 10:42:00 +0000 2023,This website can help you work 75% faster. QuillBot is an online writing platform that offers a suite of writing tools designed to help you save time and boost your productivity. 35+ million writers worldwide trust QuillBot to help them write efficiently. Try it today.,267,2670,172,1703721023282053150,0
https://x.com/evryflavrbean/status/1722738557062668306,Thu Nov 09 22:10:53 +0000 2023,Prime Video is the main part of the new NWSL media deal that bugs me because I cancelled that because of how they cancelled ALOTO and I don’t want to resubscribe. Plus not being a Prime member has saved me so much money on shit I didn’t need to buy.,0,3,0,1722738557062668306,0
https://x.com/whitetailani/status/1725732804523090042,Sat Nov 18 04:28:57 +0000 2023,"well my TV HD on 14.7 has been awesome
1. fixed many bug in spartan
2. i get free hulu and prime video",0,0,0,1725732804523090042,0
https://x.com/Pokkkoo_/status/1723807133404115220,Sun Nov 12 20:57:02 +0000 2023,Prime vidéo à bug niveau caméra la ? #RCLOM,0,2,1,1723807133404115220,0
https://x.com/MSfromUS/status/1697257166963675357,Thu Aug 31 14:36:56 +0000 2023,"Check out Hip Hop 2010s Greatest Hits playlist: https://t.co/VBJwgyYKGs

#hiphop50 #PlaylistOfTheDay",1077,7763,234,1697257166963675357,0
https://x.com/hemant_indori/status/1721963043125329922,Tue Nov 07 18:49:16 +0000 2023,"I don’t know if this is a bug or well thought feature but when you try to take screenshot of Amazon prime video it will capture a blank screen.
#prime",0,0,0,1721963043125329922,0
