link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/clamandhim/status/1746976447049183244,Mon Jan 15 19:23:36 +0000 2024,"if you have hulu and like nature documentaries but dont like violence or sad things happening, i really recommend ""America's National Parks"". featured are so many bears, birds, bugs, rodents, birds, hooved mammals, etc. its great",0,4,1,1746976447049183244,0
https://x.com/EightballCNU/status/1752521624874524944,Wed Jan 31 02:38:10 +0000 2024,Hulu gotta fix the bug where it restarts the episode instead of starting the show where you paused it when you come back to the app.,0,2,1,1752521624874524944,0
https://x.com/AitaiKuji/status/1704380367845933478,Wed Sep 20 06:22:00 +0000 2023,Level up your Wardrobe with new Persona 5 Royal goods! 🎮,12,126,15,1704380367845933478,0
https://x.com/hystericderrik/status/1745530981543530944,Thu Jan 11 19:39:51 +0000 2024,"At home with a stomach bug anyone got any movie recommendations? (Hulu, peacock, Amazon) no tv shows.",0,0,1,1745530981543530944,0
https://x.com/TheHealthyGem/status/1760797431527280690,Thu Feb 22 22:43:16 +0000 2024,This quiz will determine which country you fit in with. I got France! 🥐,0,1,1,1760797431527280690,0
https://x.com/naveriaxo/status/1745165626400702583,Wed Jan 10 19:28:03 +0000 2024,smh now my grown ass wants to watch that lady bug show but i don’t have hulu or disney. 😭,0,1,0,1745165626400702583,0
https://x.com/salinadelarenta/status/1743109662415765508,Fri Jan 05 03:18:23 +0000 2024,@wizardspodcast @RealityClubFOX @FOXTV @hulu BUGS 🤮,0,1,1,1743109662415765508,0
https://x.com/siryaoimaster/status/1744015690619613543,Sun Jan 07 15:18:37 +0000 2024,i have schizophrenia and at the time this was a meme i had a severe psychotic break and somehow during it i became convinced that this ad was created specifically to taunt and brainwash me. this was not helped by how i slept with hulu on and it would bug and play this +,0,0,1,1744015690619613543,0
https://x.com/PedroTadeu/status/1760245234951184384,Wed Feb 21 10:09:02 +0000 2024,"Neste artigo protesto contra a intenção da União Europeia de prender crianças migrantes que peçam asilo, contra a sua dualidade de critérios nos Direitos Humanos e contra o silêncio cobarde dos nossos políticos sobre o que se passa no mundo: https://t.co/pIjGVksdrR https://t.co/hzztuae9Er",24,127,18,1760245234951184384,0
https://x.com/_Lovee_Bug/status/1750643894826733999,Thu Jan 25 22:16:44 +0000 2024,I had a Hulu button on the last one I definitely thought this one would be the same,0,0,0,1750643894826733999,0
https://x.com/cruddy_daii/status/1745303419298943313,Thu Jan 11 04:35:35 +0000 2024,hulu get on my last fucking nerves. a shit for an app! y’all really need to do some bug fixes ! @hulu,0,0,0,1745303419298943313,0
https://x.com/pcbnole/status/1750568058085638175,Thu Jan 25 17:15:23 +0000 2024,"@salinadelarenta @RealityClubFOX @hulu What the Hell is a Segada ?!
You did way better than I ever would have. 
Great Job Salina !!
Did that guy go to Bug 🐜 College or what ?!",0,1,1,1750568058085638175,0
https://x.com/oluaraisrael/status/1748716781135401378,Sat Jan 20 14:39:04 +0000 2024,"@Snapchat @DisneyPlus @hulu You app is full of bugs 
I can’t access my account on my device 
It gives error ss06",0,3,8,1748716781135401378,0
https://x.com/AwakeBPS/status/1750640068929425468,Thu Jan 25 22:01:32 +0000 2024,"@libsoftiktok @hulu @Disney Another #Disney special

The latest Bugs Life (kids show) is narrated by #Awkwafina. She also sang in the latest Little Mermaid movie

Her esteemed music history includes…

Songs like ‘My Vag’, ‘Marijuana’ and ‘Queef’ - take a wild guess what these explicit songs are about https://t.co/UjPcJkULYf",0,0,0,1750640068929425468,0
https://x.com/writergirl6792/status/1749121984045199459,Sun Jan 21 17:29:12 +0000 2024,Hulu has some good stuff and I really do like it but one thing that’s always bug me about it is that they’re in a huge toot to pull episodes down! I was hoping with the writer strike they’d have the whole season 19 of greys… But only for remain there! Fortunately there’s Netflix,0,0,0,1749121984045199459,0
https://x.com/EekiSpyykes/status/1743269754150731993,Fri Jan 05 13:54:32 +0000 2024,"@hulu Wsup. whats with this crypto creationist nodding in the promotion? The people dont need this. Plz dont be a fool to conventions of nonsense. / other options. "" I thought a heard something, Oh no!ahh"", ""We're gonna need a bigger can of bug spray"". https://t.co/cFaxst5FNO",0,2,1,1743269754150731993,0
https://x.com/chuck_martin/status/1748487086687260996,Fri Jan 19 23:26:21 +0000 2024,"Ha! Watching Around the Horn on ESPN2 on the web (Firefox/macOS) on @hulu Live TV, exactly as the show went to commercial the video stream froze. Refresh the page, restart the video, back to normal.

But there's some bug in their code that's causing this consistently.",0,0,0,1748487086687260996,0
