link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/itsnotjayboi/status/1723071098848248201,Fri Nov 10 20:12:17 +0000 2023,"gunplay feels smooth
maps are kinda big but im getting used to em
ui is less confusing then hulu mw2 but needs some bug fixes
it's not bad so far for a 70 dolla dlc",1,2,0,1723071098848248201,0
https://x.com/windowsfix_er/status/1719708373669552610,Wed Nov 01 13:30:01 +0000 2023,"How to fix Hulu error code RUNUNK13
 #errormessage #errorpages #hulu #errorsans #bug #error404
For more https://t.co/zNzeipC4q7 https://t.co/jo4E7CE93p",0,0,0,1719708373669552610,0
https://x.com/firelord_Ant/status/1720961487588528596,Sun Nov 05 00:29:27 +0000 2023,For the next 1:30 nobody bug me #AttackonTitanFinalSeason #hulu  thanks for coming in clutch,0,1,1,1720961487588528596,0
https://x.com/whitetailani/status/1725732804523090042,Sat Nov 18 04:28:57 +0000 2023,"well my TV HD on 14.7 has been awesome
1. fixed many bug in spartan
2. i get free hulu and prime video",0,0,0,1725732804523090042,0
https://x.com/Snipeandcelly39/status/1720230460100620779,Fri Nov 03 00:04:36 +0000 2023,@NHLBruins That’s nice but unfortunately I wont be able to see it cause @hulu is down for only this game for some reason? But I mean screw bug rivalry games anyways right? @hulu_support,0,2,0,1720230460100620779,0
https://x.com/doutalkmuch/status/1719792024470040949,Wed Nov 01 19:02:25 +0000 2023,"At Least Bender Hit One Bug... | Futurama New Season | Hulu #shorts
 #hulu #disney #disneyplus #waltdisney #movie #cartoon #tvshow #drawlinesmisfts #talkmuch 
https://t.co/TnNP8nrjJM https://t.co/yTsImXWzgC",0,0,0,1719792024470040949,0
https://x.com/ueluleu/status/1726851859678450110,Tue Nov 21 06:35:41 +0000 2023,Hulu i just want one day where your app is halfway usable. How are there this many bugs on your app when youve been raising prices like crazy.. #hulu,0,2,0,1726851859678450110,0
https://x.com/stuntmanraf/status/1727011864499060837,Tue Nov 21 17:11:29 +0000 2023,"@hulu can you please fix the bug in your site, trying to sign up for the Black Friday deals. 
Thabk you",2,4,1,1727011864499060837,0
https://x.com/lanilani_bobani/status/1726272497266622930,Sun Nov 19 16:13:30 +0000 2023,"@hulu fix your bugs, bruh.",0,1,1,1726272497266622930,0
https://x.com/BhenzGaming/status/1724904777241534722,Wed Nov 15 21:38:40 +0000 2023,"Okay so here are my thoughts on MW3:

-$70 is NOT WORTH IT AT ALL

-It’s fun don’t get me wrong, yeah there is tiny bugs, but I am having fun

-Unlocking stuff is confusing 

-The menu still looks like Hulu and I HATE IT

I have more thoughts but I just wanted to keep it short!",0,1,0,1724904777241534722,0
https://x.com/metacritic/status/1725408429051707563,Fri Nov 17 07:00:00 +0000 2023,"Space Jam [59] is now on Hulu: https://t.co/q7oCKrkr0d #11pmspecial
""The kids will relish flying Air Jordan, but it's Bugs who makes the trip worth it."" - Desmond Ryan, Philadelphia Inquirer https://t.co/mg1m7P3VWf",0,8,1,1725408429051707563,0
https://x.com/itsjustplainjoe/status/1724933373423214866,Wed Nov 15 23:32:18 +0000 2023,"Maybe @peacock will. They seem as consistent as @hulu  @DisneyPlus and @netflix but @paramountplus still has bugs to work out for sure. 

How Paramount+ and Peacock Could Succeed in Streaming After All https://t.co/wH0AUHF2AA via @variety",0,0,1,1724933373423214866,0
