link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/_miss_NAE/status/1736970758838956097,Tue Dec 19 04:44:34 +0000 2023,SAY Disney plus is the best thing that could have ever  happened to me!! Bc a bugs life has me in here CACKLING 🤣🤣🤣,0,1,0,1736970758838956097,0
https://x.com/theehoochiemami/status/1738782613601759404,Sun Dec 24 04:44:14 +0000 2023,"Bug Juice isn’t on Disney Plus, how come?",0,0,0,1738782613601759404,0
https://x.com/StarFoxsgames/status/1730766964761436207,Sat Dec 02 01:52:55 +0000 2023,"The last thing I watched on Disney plus+ was a bugs life, felt it was fitting before I unsubscribe. https://t.co/qhbtin2F2i",0,1,0,1730766964761436207,0
https://x.com/SantoroSystems/status/1736809772085817545,Mon Dec 18 18:04:52 +0000 2023,"@CurlyRunnerEric Interesting.  I have not gotten the update yet so I can't test it. If it is just a bug, that does seem weird that it's Disney plus and only just now occurring.

But I still do wish they brought substantially more options to the theater",0,8,4,1736809772085817545,0
https://x.com/BH_VIE/status/1737897573849936100,Thu Dec 21 18:07:24 +0000 2023,"Disney plus est vrmt de la merde, toujours c’est lent ça bug frr ???",0,0,0,1737897573849936100,0
https://x.com/MAdilMAdil3/status/1738773403254018401,Sun Dec 24 04:07:38 +0000 2023,@EndWokeness Updated my Tesla yesterday and I still have Disney plus so it must be a bug.,0,0,0,1738773403254018401,0
https://x.com/VictoriaBCNow/status/1741580019330158866,Sun Dec 31 22:00:08 +0000 2023,"Here’s everything coming to Disney Plus in January 2024

A new spin-off of Marvel's Hawkeye, a National Geographic documentary inspired by A Bug's Life, Bluey episodes for the kids and more!

Full list  🔽

https://t.co/OTctdBwoZh",0,0,0,1741580019330158866,0
https://x.com/iceagetv/status/1736865961524031744,Mon Dec 18 21:48:09 +0000 2023,@williamlegate I think it’s a bug because if you use the webrowser on your Tesla the Disney plus reapear on your Tesla menu tab,0,0,0,1736865961524031744,0
https://x.com/AustinNott1/status/1738247766097240136,Fri Dec 22 17:18:57 +0000 2023,@DisneyPlus @Disney I don't wanna bug you but if you could put house of mouse on disney plus that would be super thank you for your work in all things disney https://t.co/EUp64eFNle,0,1,0,1738247766097240136,0
https://x.com/narinderbali/status/1736801281522774036,Mon Dec 18 17:31:08 +0000 2023,"@TeslaTruckClub It is bug, if you open disney plus. com, the web app will come back.. Tesla doesn't use native app like andriod or ios.",0,0,0,1736801281522774036,0
https://x.com/LiveBreatheTek/status/1738714840145723487,Sun Dec 24 00:14:56 +0000 2023,@EndWokeness Updated my Tesla yesterday and I still have Disney plus so it must be a bug.,0,0,0,1738714840145723487,0
https://x.com/SantoroSystems/status/1736962573029802412,Tue Dec 19 04:12:03 +0000 2023,"@CharlesSteadman @GolubicStephen Okay so it's not a bug it's intentionally a little bitch move. Got it.

Nobody has ever purchased a streaming platform because it was ""advertised"" on their Tesla as an option...

Also nobody who is not at the level of wanting to eat Elon's ass is going to know that Disney Plus…",1,0,1,1736962573029802412,0
https://x.com/PentictonNow/status/1741580019330056482,Sun Dec 31 22:00:08 +0000 2023,"Here’s everything coming to Disney Plus in January 2024

A new spin-off of Marvel's Hawkeye, a National Geographic documentary inspired by A Bug's Life, Bluey episodes for the kids and more!

Full list  🔽

https://t.co/v2Zn5bCF0b",0,0,0,1741580019330056482,0
https://x.com/WoodSylva/status/1734661596201279828,Tue Dec 12 19:48:47 +0000 2023,"@Nayuleska Could be that LG tvs don't have that great an operating system. I know it's had alot of bugs. I only got my second tv a couple of years ago, but it isn't listed on LG site as supporting disney plus. Of course it isn't oled as yours is I think.",0,1,0,1734661596201279828,0
https://x.com/SantoroSystems/status/1736990703173984273,Tue Dec 19 06:03:50 +0000 2023,"@evilduck92 But they're also not really advertising it nobody is going to go out and buy a Disney plus subscription because it's available in their car.

Also that's the thing we don't know if it's a bug or an actual intentional feature which is why I'm laughing my ass off at these comments.…",0,1,0,1736990703173984273,0
https://x.com/KamloopsBCNow/status/1741580019376292173,Sun Dec 31 22:00:08 +0000 2023,"Here’s everything coming to Disney Plus in January 2024

A new spin-off of Marvel's Hawkeye, a National Geographic documentary inspired by A Bug's Life, Bluey episodes for the kids and more!

Full list  🔽

https://t.co/Nuwb6uVvRc",0,0,0,1741580019376292173,0
https://x.com/KelownaNow/status/1741580019250384910,Sun Dec 31 22:00:08 +0000 2023,"Here’s everything coming to Disney Plus in January 2024

A new spin-off of Marvel's Hawkeye, a National Geographic documentary inspired by A Bug's Life, Bluey episodes for the kids and more!

Full list  🔽

https://t.co/AiwEhUKqRs",0,0,0,1741580019250384910,0
