link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/WeedDigimon/status/1682291412841234438,Fri Jul 21 07:28:22 +0000 2023,"Looks like Shin Kamen Rider is borked in UK prime video. 

It's bad enough we didn't get a theatre release here, so I really hope this is just some bug. https://t.co/ZDZ7KfC9Lk",1,4,1,1682291412841234438,0
https://x.com/Reizhizi/status/1678379713960591361,Mon Jul 10 12:24:41 +0000 2023,Wsh amazon prime vidéo bug comme si j’étais sur voirfilms c quoi ca,0,1,1,1678379713960591361,0
https://x.com/ovhcloud_pt/status/1751922141250171009,Mon Jan 29 10:56:02 +0000 2024,"💻✨ Revolucione a sua presença na nuvem com o nosso Public Cloud!

🚀 Descubra todas as gamas e opções que preparamos para atender melhor às suas necessidades.

Otimize hoje a sua infraestrutura connosco! ⤵️",0,45,1,1751922141250171009,0
https://x.com/TheNnanna/status/1678532357953839106,Mon Jul 10 22:31:14 +0000 2023,Same thing with Prime Video's Watch Party. Great product but the bugs mannnnn,0,0,1,1678532357953839106,0
https://x.com/luckymeltdown/status/1682155237459542017,Thu Jul 20 22:27:16 +0000 2023,Purée prime vidéo bug sur le fire stick y’a pas encore le nouvel épisode je suis : triste,0,1,1,1682155237459542017,0
https://x.com/mainormale_/status/1682122091213234178,Thu Jul 20 20:15:33 +0000 2023,"Love Bugs disponibile su prime video, serata svoltata. Ma comunque quella maledetta di Michelle Hunziker è ancora uguale a 20 anni fa MALEDETTA",0,6,0,1682122091213234178,0
https://x.com/girlandadasilva/status/1679626434594086914,Thu Jul 13 22:58:42 +0000 2023,Coloquei no prime video pra ver o jogo e ouço a narração do Kleber machado.Por 3 segundos deu bug na mente https://t.co/htdfwQs7Ci,0,2,0,1679626434594086914,0
https://x.com/Deppresso/status/1681862925193994241,Thu Jul 20 03:05:43 +0000 2023,"I started watching Dune on Amazon prime video.
2 minutes in I began to question why the screen is black and if it's a directorial choice.
Nope, just a bug. Fuck sake...",0,1,1,1681862925193994241,0
https://x.com/maliikawalker/status/1678223997522046976,Mon Jul 10 02:05:55 +0000 2023,"Ok Prime Video has become unwatchable!  It shuts off with no notice, no matter what I happen to be watching.  @primevideosport Is there a Roku bug? This has been going on for weeks now…",0,0,3,1678223997522046976,0
https://x.com/GradysDad2019/status/1676749486293393412,Thu Jul 06 00:26:44 +0000 2023,"@amazon this E.T. extra Terrestrial rental was paid for and bugs out every 2 minutes with this screen. Not the first time, same thing 3 months ago. What’s up, Amazon Prime Video? https://t.co/h2nWeb9ex7",0,0,1,1676749486293393412,0
