link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/br0cksjacket/status/1757968854159085958,Thu Feb 15 03:23:30 +0000 2024,I just wanted to catch up on my vbros rewatch but nope Hbo Max decided to delete episodes for NO reason,1,8,0,1757968854159085958,0
https://x.com/ploshansky/status/1760225004996706553,Wed Feb 21 08:48:39 +0000 2024,"im too tired to photoshop the hbo GIRLS beach house scene onto a chatgpt screen and say ""wow this chatgpt bug is crazy! certainly not something you want to read at 2 am haha"" who fucking cares anymore",0,0,1,1760225004996706553,0
https://x.com/br0cksjacket/status/1757954730503139346,Thu Feb 15 02:27:23 +0000 2024,Hbo Max deleting completely random episodes is so weird? I hope it was a mistake or I’m losing it.,0,21,2,1757954730503139346,0
https://x.com/br0cksjacket/status/1758002795708596317,Thu Feb 15 05:38:23 +0000 2024,Update: HBO fixed it (for me at least),0,5,1,1758002795708596317,0
https://x.com/dd_bugs/status/1757957982216708368,Thu Feb 15 02:40:18 +0000 2024,@KacanggSoyaa HBO?,0,0,1,1757957982216708368,0
https://x.com/JuanSouza7254/status/1760486720271695987,Thu Feb 22 02:08:37 +0000 2024,@HBOMaxBR Espero que vocês arrumem o erro de não conseguir dar zoom na tela toda no celular. Desde sempre o app HBO Max teve esse bug.,0,1,1,1760486720271695987,0
https://x.com/tomshea/status/1759940876543942836,Tue Feb 20 13:59:37 +0000 2024,the good thing about being laid out on the couch with a stomach bug all day yesterday was getting sucked in to HBO airing all of John Adams on President's Day. Good series! https://t.co/Rv1qXPtIwt,0,2,0,1759940876543942836,0
https://x.com/fcbreputation/status/1760415914741076114,Wed Feb 21 21:27:15 +0000 2024,O BUG NA HBO MAX QUE ÓDIO,0,0,0,1760415914741076114,0
https://x.com/francisoliv3ira/status/1758928567260356733,Sat Feb 17 18:57:04 +0000 2024,"@adriellefreits Siimmmm 😰 nunca vi um canal dar tanto bug 😵‍💫 no ano passado quando começaram os jogos lá, eu achei que era minha internet, fiz o teste, tudo normal, coloquei em outros canais, rodando normal, era só a HBO travando e dando bug, o engraçado é que os filmes rodam normalmente 🤡",0,1,1,1758928567260356733,0
https://x.com/HBOLatino/status/1760345041237635215,Wed Feb 21 16:45:38 +0000 2024,"Max será la plataforma principal para programas de marcas infantiles, como @CartoonNetwork y #DiscoveryKids. Incluirá títulos como PEPPA PIG, GHOSTFORCE y BATWHEELS, con nuevas temporadas de BUGS Y SUS AMIGOS A LA OBRA y TINY TOONS LOONIVERSIDAD. #HBOMaxSeConvierteEnMax https://t.co/koy10OU7gw",2,27,0,1760345041237635215,0
https://x.com/AndyVermaut/status/1757706812110111093,Wed Feb 14 10:02:15 +0000 2024,"Andy Vermaut shares:The Looney Tunes Show Season 2 Streaming: Watch &amp; Stream Online via HBO Max: In The Looney Tunes Show Season 2, Bugs and Daffy’s adventures continue, with Daffy accidentally becoming a college professor and Porky moving in… https://t.co/SOLV9COUdQ Thank you. https://t.co/ARamalOi6Y",0,0,0,1757706812110111093,0
https://x.com/felipefilipi_sp/status/1757880051503182264,Wed Feb 14 21:30:38 +0000 2024,"E falando em documentários eu acabei esquecendo de comentar sobre esse, 'Y2K: Bomba Relógio', tá na HBO Max e conta a historia do bug do milênio...eu já tinha ouvido coisas a respeito mas não sabia o tamanho do surto coletivo que foi essa história! #HBOMax https://t.co/7PJ27TxEqE",0,0,0,1757880051503182264,0
