link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/visnetaa/status/1658961031316623360,Wed May 17 22:21:46 +0000 2023,"Aprovecho el bug para hacer un llamamiento:

 El viernes quedada en discord para ver Pocahontas con todas las chicas de la comunidad de valorant?  

Yo comparto Disney plus 😍",3,28,9,1658961031316623360,0
https://x.com/AlusPL/status/1657419826409635840,Sat May 13 16:17:34 +0000 2023,"29 dolcow wg mailingu Disney plus za miesiąc. Mam nadzieje, ze jak @pgkrzywy mówi, to bug https://t.co/lizqlAmUgI",0,3,1,1657419826409635840,0
https://x.com/SenSnowy/status/1660183084594266113,Sun May 21 07:17:46 +0000 2023,"Tengoku Daimokyo is a brilliant series. Sadly I got the plot twist spoiled bug it doesn’t take away from its premise. 
It’s on Disney plus sadly. 
Definitely worth to watch if you enjoy thriller/ horror",0,1,0,1660183084594266113,0
https://x.com/joe_glaudino/status/1654223205853454336,Thu May 04 20:35:20 +0000 2023,@hulu_support when will you have the login bugs fixed? I can’t login to Hulu through my Disney plus bundle.,0,0,1,1654223205853454336,0
https://x.com/ginaroseex3/status/1659580111811641344,Fri May 19 15:21:46 +0000 2023,this just in: lady bug and car noir will remain on disney plus https://t.co/QTZiKUecLM,0,1,0,1659580111811641344,0
https://x.com/SpIinterCal/status/1653786467825590272,Wed May 03 15:39:54 +0000 2023,@Enrag_Seahawk Yeah from the looks of it it’s definitely mine. I’ll prob catch up occasionally on disney plus bug other than that i’m out now.,0,1,1,1653786467825590272,0
https://x.com/RealMe_Julie/status/1653785411150393344,Wed May 03 15:35:42 +0000 2023,"@free c'est trop nul. Je paye une box mais netflix lague h24, Disney plus quitte tout le temps et maintenant même la télé bug ! Et ne parlons pas de leur télécommande mdrrr je dois cliquer 20 fois avant que ça fonctionne",0,0,1,1653785411150393344,0
https://x.com/SohamNaskar/status/1661592007758991360,Thu May 25 04:36:20 +0000 2023,"@OnePlus_IN OnePlus Pad has a serious bug (Hollywood Series doesn't stream on Disney Plus Hotstar) Please fix this.
#OnePlusPad
https://t.co/JixFOzyRSK",0,0,2,1661592007758991360,0
https://x.com/lisamar81262601/status/1663782852167622656,Wed May 31 05:41:58 +0000 2023,"@JebraFaushay I canceled the Disney plus subscription I gave to my granddaughter last month . Her parents  seen the upcoming content and could not keep up with having to shield their daughter from the woke ideology creeping up at Disney! So sad.. I miss Mickey mouse, bugs, bunny,  road runner!",0,5,0,1663782852167622656,0
https://x.com/lady_leah_bug/status/1659682639513788416,Fri May 19 22:09:11 +0000 2023,"@strega_grassa Yes. Me. I *alone* did this. 🤣

""Excuse me, MR. DISNEY PLUS, I am a stockholder and I -""",0,1,0,1659682639513788416,0
https://x.com/OnlyFansyyy/status/1661434155710775298,Wed May 24 18:09:05 +0000 2023,@DubbedUK CAN we WATCH lady bug and cat noir one disney plus in The uk? 2023,0,2,0,1661434155710775298,0
