link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/m100piedade/status/1740692838525051184,Fri Dec 29 11:14:47 +0000 2023,mano one love RTP RTP Play,0,1,0,1740692838525051184,0
https://x.com/comculturaearte/status/1737075407814316309,Tue Dec 19 11:40:25 +0000 2023,"Série “O Natal de Bruno Aleixo” estreia na RTP1 e RTP Play. Tem 6 episódios e é inspirada em “Um Conto de Natal” de Charles Dickens

Sabe mais: https://t.co/pD6MYaQoUw https://t.co/8ZcbtCif6K",48,363,1,1737075407814316309,0
https://x.com/duzentoseoito/status/1733564007913607625,Sat Dec 09 19:07:22 +0000 2023,"RTP Play: 
https://t.co/SXvsT4afeo
https://t.co/webxbHmwOi",0,1,0,1733564007913607625,0
https://x.com/mariabueBonita/status/1737229141047435717,Tue Dec 19 21:51:18 +0000 2023,rtp play és a maior virtude de portugal,0,3,2,1737229141047435717,0
https://x.com/sbotop_my/status/1734102846025744708,Mon Dec 11 06:48:31 +0000 2023,"Experience Hot Hot SBOTOP, Habanero's classic 5-reel slot with Watermelon, Plum, and Orange symbols.

Land symbol combos, trigger Free Spins, and enjoy the Hot Hot feature for a chance to win up to 25,000x your stake. With a 96.74% RTP, play anytime via your #SBOTOP account. https://t.co/5hOI15GXzf",0,0,0,1734102846025744708,0
https://x.com/comculturaearte/status/1740505132977332697,Thu Dec 28 22:48:55 +0000 2023,"“Emília” (2023), série da autoria de Filipa Amaro. Está disponível na RTP Play. https://t.co/CpRReiP8ET",16,101,0,1740505132977332697,0
https://x.com/channelsurfnet/status/1730564495381258591,Fri Dec 01 12:28:22 +0000 2023,"🇳🇴Norway Womens vs 🇵🇹Portugal Womens TV streams channel, kick-off time &amp; where to watch

⚽️UEFA Women
🇳🇴TV 2 Play,TV 2 Direkte
🇵🇹RTP Play,RTP 1

#Norway #Portugal #UEFAWomen",0,0,0,1730564495381258591,0
https://x.com/channelsurfnet/status/1730588056112234712,Fri Dec 01 14:02:00 +0000 2023,"🇩🇪Germany U17 vs 🇫🇷France U17 TV &amp; where to watch

⚽️FIFA U-17
🇬🇧FIFA+
🇨🇭RTL+,RTL
🇫🇷Molotov,L'Equipe
🇩🇪RTL+,RTL,Sky Go,Sky Sport News HD,WOW
🇳🇱Canvas
🇵🇹RTP Play
🇪🇸Movistar+,GOL PLAY
🇺🇸Fox Sports 1,Telemundo
🇲🇽ViX
🇦🇷DGO,DIRECTV
🇮🇩Vidio,Indosiar,SCTV

#Germany #France #FIFA #U17WC",0,0,0,1730588056112234712,0
https://x.com/channelsurfnet/status/1732016020523520336,Tue Dec 05 12:36:13 +0000 2023,"🇵🇹Portugal vs 🇫🇷France TV streams channel, kick-off time &amp; where to watch

⚽️UEFA Women
🇫🇷Free,France 4
🇵🇹RTP Play,RTP 1

#Portugal #France #UEFAWomen",0,0,0,1732016020523520336,0
https://x.com/_OlavoSilva_/status/1741257914151542980,Sun Dec 31 00:40:12 +0000 2023,@RuivoLuisa Rtp play tem,0,0,1,1741257914151542980,0
https://x.com/cafebar_leandro/status/1730912778716852453,Sat Dec 02 11:32:19 +0000 2023,"今夜は、
FADO•Nightです！
✳︎RTP PLAY !!!

23時迄ですが🙇‍♂️ https://t.co/MKy5dHqHUF",0,4,0,1730912778716852453,0
https://x.com/CiimarUp/status/1739970518487605658,Wed Dec 27 11:24:33 +0000 2023,"CIIMAR researchers and Professors at @ciencias_fcup
, Vitor Vasconcelos (@CiimarUp President of the Board) and Filipe Castro, took part in RTP's new documentary series, ""100 ou mais"".  

📺 Watch the first episode on RTP Play: https://t.co/Hr6Ubw4haO…

#CIIMARnews https://t.co/qw8lWEAmnf",4,16,0,1739970518487605658,0
https://x.com/The_Ticketman/status/1740306313677271451,Thu Dec 28 09:38:53 +0000 2023,Vai na RTP Play.,0,1,0,1740306313677271451,0
https://x.com/cosmofagia/status/1741082362031538648,Sat Dec 30 13:02:37 +0000 2023,fico chocado como a rtp play tem 2 filmes do wong kar wai pra ver de graça,0,0,0,1741082362031538648,0
https://x.com/lookwhoisbackk/status/1738558115073659013,Sat Dec 23 13:52:10 +0000 2023,"https://t.co/6SUe8Ya4q5

Tive o prazer de estar à conversa com a Ana Jordão para o podcast “ Apanhados na rede” da RDP Internacional 🎙️

Disponível na RTP Play e no Spotify para quem quiser saber um bocadinho mais sobre mim e a minha aventura na Lapónia 🇫🇮",5,5,0,1738558115073659013,0
https://x.com/JoaoNunoSousa_/status/1741498548837863621,Sun Dec 31 16:36:24 +0000 2023,"Em 2023 tive a oportunidade de:

- colaborar com o scouting do clube da minha terra, o FC Famalicão
- comentar jogos de futebol na RTP Play, no Campeonato do Mundo de Sub-17 (com pessoas a ouvir 😀)
- fazer parte da direção da ESCS FM e da ESCS Magazine

1/5",1,115,1,1741498548837863621,0
https://x.com/analeorne/status/1739708079896199224,Tue Dec 26 18:01:43 +0000 2023,"Isto está disponível na RTP Play, vejam vejam: https://t.co/YRcg17mS6U",8,64,2,1739708079896199224,0
https://x.com/acgsephone/status/1740084311330607431,Wed Dec 27 18:56:43 +0000 2023,rtp play bem como sempre,0,0,0,1740084311330607431,0
https://x.com/OficialFPP/status/1732004594471813163,Tue Dec 05 11:50:49 +0000 2023,"🏑𝗝𝘂𝗻𝘁𝗮𝘀, 𝗽𝗲𝗹𝗮 𝘃𝗶𝘁𝗼́𝗿𝗶𝗮 𝗲 𝗽𝗼𝗿 𝗣𝗼𝗿𝘁𝘂𝗴𝗮𝗹 💪🇵🇹

🆚 Itália 
⌚️ 17:00H
📺 RTP Play

#HóqueiEmPatins #RolaPortugal #PortugalSobreRodas #KelmePortugal #Toor #4moove #EfficiencyMatch https://t.co/TewYs8oSsH",0,5,0,1732004594471813163,0
https://x.com/romeugerardo/status/1741467490125799746,Sun Dec 31 14:32:59 +0000 2023,Sobre o tema Transvases: Sim ou Não? Hora de Agir Episódio 6 - de 30 dez 2023 - RTP Play - RTP https://t.co/n18HCWW2DD,0,1,0,1741467490125799746,0
https://x.com/fdcarchive/status/1736035100570083394,Sat Dec 16 14:46:36 +0000 2023,"Therefore, the available budget has to support 8 television channels, RTP Arena, RTP Palco, RTP Play and 8 radio channels, RTP Ensina and RTP Arquivos.
And unfortunately, money doesn't stretch.",1,10,1,1736035100570083394,0
https://x.com/UmTuganofrio/status/1736108190591557678,Sat Dec 16 19:37:02 +0000 2023,@fmvasconcelos Sim..RTP Play… https://t.co/6pmP8TFxBd,0,1,0,1736108190591557678,0
https://x.com/Diogo__Santiago/status/1730781842742149134,Sat Dec 02 02:52:02 +0000 2023,"Vou-vos contar a minha sorte com os Foo Fighters

1a vez que ca vieram que eu ja os amava loucamente: Nos Alive 2017- não tinha dinheiro para comprar o bilhete qnd saiu o cartaz. Qnd finalmente tinha, esgotaram nesse dia.

Chorei a vê-los na rtp play",0,0,1,1730781842742149134,0
https://x.com/kindlanaa/status/1737927987763269830,Thu Dec 21 20:08:16 +0000 2023,Comecei a ver uma série da RTP play baseada num romance do Vargas Llosa. Vou ver 2 episódios antes de apostar se este romance é antes ou depois de ele se ter tornado um f**** da p***,0,1,1,1737927987763269830,0
https://x.com/brunoaleixo/status/1737441505223012582,Wed Dec 20 11:55:09 +0000 2023,"A versão ""série"" do meu filme de Natal (""O Natal do Bruno Aleixo"", precisamente) começa a dar hoje na @rtppt e parece que também fica logo tudo disponível na competente plataforma RTP Play. São seis episódios e com considerável conteúdo-extra em relação ao filme-cinema. https://t.co/sDJFuBnfxp",4,46,2,1737441505223012582,0
https://x.com/comculturaearte/status/1739062616192868721,Sun Dec 24 23:16:52 +0000 2023,"""António Coimbra de Matos: O Olhar Nos Outros"", documentário realizado por Tiago Abreu e Pedro Páscoa sobre António Coimbra de Matos, médico e figura incontornável da saúde mental em Portugal. Filme pode ser visto na RTP Play. https://t.co/xmGMjb17LN",1,23,0,1739062616192868721,0
https://x.com/spurs_four/status/1732925867658027021,Fri Dec 08 00:51:37 +0000 2023,"@JFagansTrumpet @davieyo @MVPatMahomes How about the missed holding on Edelman’s defender on the RTP play which would’ve been a 1st down anyway? What about all the inconsistent PI calls that benefited KC?

Funny how yall care about the luck for one team and the officiating benefits for one team and not the other",0,10,0,1732925867658027021,0
https://x.com/hugofvmoura/status/1731310050218557453,Sun Dec 03 13:50:56 +0000 2023,@footballabout Na RTP play deve dar,0,1,1,1731310050218557453,0
https://x.com/Mountainking/status/1739754120364310823,Tue Dec 26 21:04:40 +0000 2023,"Another interview of mine. Available on YouTube, RTP Play and Apple Podcasts, Google Podcasts and Spotify.",0,1,0,1739754120364310823,0
https://x.com/mariorietschm/status/1730882743133679811,Sat Dec 02 09:32:58 +0000 2023,"eh pah, onde arranjo este vídeo, já estive a procurar na rtp play e... nada",0,0,0,1730882743133679811,0
https://x.com/Walker5530/status/1731048890214895919,Sat Dec 02 20:33:11 +0000 2023,"Recordo que este é um recorte do #VozDoCidadão.
Essa e outras edições do programa da provedora do telespectador estão disponíveis na RTP Play de graça! https://t.co/HKuC3wu4yv",0,0,0,1731048890214895919,0
https://x.com/Nabais/status/1738193787917103271,Fri Dec 22 13:44:27 +0000 2023,@paulomsalvador @PSaserPS @nunopgpalma @prova_oral Podcast ou no site da rtp ou rtp play,0,1,0,1738193787917103271,0
https://x.com/nunogomes2000/status/1741538204711313884,Sun Dec 31 19:13:58 +0000 2023,@banaslee @Mmacedo_tweets @MEOpt @rtppt De acordo!! RTP play completamente bloqueado no Chile é ridículo! Jogos e séries bloqueados...,0,1,0,1741538204711313884,0
https://x.com/playrtp/status/1741398800797737352,Sun Dec 31 10:00:02 +0000 2023,"A história da meio-soprano Malika Bellaribi, baseado no seu livro ""Les Sandales Blanches"".

▶️ Já disponível na RTP Play.

#fime #cinemainternacional #rtpplay #rtp https://t.co/eGc9XYeWGY",0,3,0,1741398800797737352,0
