link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/itaucultural/status/1662084703728422914,26/05/2023,"PELAS LENTES DE EDUARDO COUTINHO 🎥 Em homenagem ao que seria o 90º aniversário desse cineasta, a Itaú Cultural Play – a minha plataforma gratuita de streaming – estreia a mostra “Homenagem a Eduardo Coutinho”, com seis produções memoráveis do cineasta. 🧶 https://t.co/ZIGBMH58ld",104,431,10,1662084703728422914,0
https://x.com/cine_sul/status/1657901431519625219,15/05/2023,"Hoje a dica são 3 curtas e um longa sobre ser mãe preta no Brasil. Homenagem a essas guerreiras e que o Estado olhe mais para elas e seus filhos.
""Inabitável"", de Enock Carvalho e Matheus Farias, 2021 (Globoplay).

""Sem Asas"", de Renata Martins, 2019 (Itaú Cultural Play)
Segue 🧵 https://t.co/T2YtEyoLcj",29,223,1,1657901431519625219,0
https://x.com/cine_sul/status/1657185027027771392,13/05/2023,"Final de semana chegando e vamos de 4 dicas de filmes da safra mais recente, dirigidos por mulheres. No Itaú Cultural Play. Online e gratuito. Confira outros excelentes filmes disponíveis no melhor streaming gratuito de cinema nacional. https://t.co/JOvPOStUlv",25,146,1,1657185027027771392,0
https://x.com/astairebr/status/1653024470960066561,01/05/2023,"#AstaireRecomenda três filmes para celebrar o valor do seu trabalho:

🔧 Eles Não Usam Black-Tie (1981) | Na Globoplay
🎥 Cabra Marcado Para Morrer(1984) | Itaú Cultural Play 🆓
👖 Estou Me Guardando Para Quando O Carnaval Chegar (2019) | No Google Play
#DiadoTrabalho https://t.co/XmOi8fbosl",2,13,0,1653024470960066561,0
https://x.com/NemerPiro/status/1662835189653860353,28/05/2023,"Pra quem fica em dúvida de onde assistir o cinema brasileiro, a Itau Cultural Play tem várias produções nacionais e sem nenhum custo... https://t.co/uWWeCueDys",0,4,2,1662835189653860353,0
https://x.com/itaucultural/status/1660994049430417409,23/05/2023,VIVA OTHON BASTOS 🎉 Selecionei seis filmes com o brilhante Othon Bastos para celebrar seu aniversário de 90 anos. A lista faz uma trajetória da sua carreira ao longo dos anos. Venha se encantar com a atuação e narração incomparável dele na Itaú Cultural Play. 🎥 https://t.co/VkWjVLotco,18,47,1,1660994049430417409,0
https://x.com/bia_mancz/status/1662852750487572480,28/05/2023,"Itaú cultural play - plataforma de streaming GRATUITA 
Está fazendo homenagem ao Eduardo Coutinho ♥️
Dia de maratonar",0,0,0,1662852750487572480,0
https://x.com/oivanjeronimo/status/1662841828767301632,28/05/2023,"Itaú Cultural Play traz filmes de Eduardo Coutinho (de graça)!

https://t.co/cy6zWCiCGa",0,1,0,1662841828767301632,0
https://x.com/MagreMatheus/status/1655237595087945729,07/05/2023,"@otavioofontes Itaú Cultural Play, Cardume Curtas, Belas Artes à La Carte",0,0,1,1655237595087945729,0
https://x.com/cine_sul/status/1659966038807552000,20/05/2023,"""República"", de Grace Passô, 2020. (Itaú Cultural Play)
""No Coração do Mundo"", de Maurílio Martins e Gabriel Martins, 2019. (Telecine Play e Globoplay)
""Praça Paris"", de Lúcia Murat, 2017. (Reserva Imovision) https://t.co/2Q7WBJlNCQ",2,25,1,1659966038807552000,0
https://x.com/personaunesp/status/1653899170250465282,03/05/2023,"Neste ano, o É Tudo Verdade voltou totalmente às salas presenciais dos cinemas em São Paulo e Rio de Janeiro.

Com exibições gratuitas, o festival teve, de 24 a 30 de abril, Sessões Especiais virtuais nas plataformas de streaming Itaú Cultural Play e Sesc Digital.📱 https://t.co/uDptAUOL77",0,5,1,1653899170250465282,0
https://x.com/itaucultural/status/1662084711450136576,26/05/2023,"Todos estes títulos de Coutinho você prestigia na Itaú Cultural Play:

&gt; “Cabra marcado para morrer” (1984)
&gt; “Fio da memória” (1991)
&gt; “Santo forte” (1999)
&gt; “Edifício Master” (2002)
&gt; “Peões” (2004)
&gt; “Jogo de cena” (2007) https://t.co/C8h7nxz1kU",11,94,1,1662084711450136576,0
https://x.com/TechTudo/status/1656542813507715072,11/05/2023,Itaú Cultural Play oferece catálogo grátis de filmes e séries brasileiros https://t.co/szLYxkw6SG https://t.co/BLNVwgZNem,3,7,1,1656542813507715072,0
https://x.com/antoniofcescrit/status/1657054516229931008,12/05/2023,"Oferece Catálogo Grátis para Novos Usuários Itaú Cultural Play A Itaú Cultural Play oferece um catálogo grátis para novos usuários, uma ótima oportunidade para desfrutar https://t.co/IFOvbBHkNi #Entretenimento #Notícias #Notíciaslocais #Notíciasnacionais #Tecnologia",0,0,0,1657054516229931008,0
https://x.com/personaunesp/status/1653899184288722945,03/05/2023,"Dos 9 filmes da Competição Brasileira de Curtas, 7 foram exibidos no Itaú Cultural Play.

O vencedor foi Mãri hi – A Árvore do Sonho, de Morzaniel Ɨramari, que contempla os sonhos na cultura yanomami e tem participação e narração de Davi Kopenawa.

https://t.co/4UfxZN8jE8",0,4,1,1653899184288722945,0
https://x.com/folha/status/1657140742320537605,12/05/2023,"Baú do Cinema 📽️| Filmes da comediante Dercy Gonçalves estreiam no streaming. Seis longas com a atriz podem ser vistos de graça no Itaú Cultural Play. 📝Leia no blog de Hanuska Bertoia
https://t.co/21mUViECky",4,19,1,1657140742320537605,0
