link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/NiltonResende/status/1739028226372985301,24/12/2023,"Se você quer ver ou rever A BARCA, ou quer passar o filme para alguém, ele está disponível na plataforma do Itaú Cultural Play.
É só acessar o site e colocar o nome de nosso filme na busca.

FELIZ NATAL! https://t.co/1DZ8pi7lkw",3,11,1,1739028226372985301,0
https://x.com/lamorte_vivante/status/1734004069151154500,11/12/2023,mt feliz q graças ao itau cultural play consegui ver Egum,0,2,0,1734004069151154500,0
https://x.com/DizFranzinha/status/1731692518398447972,04/12/2023,"em 2023, estive no Itaú Cultural Play 🥰 https://t.co/AHq20f12Oo",0,1,0,1731692518398447972,0
https://x.com/GmcEuuE/status/1736792542933303734,18/12/2023,"Cara, eu q to nessa bolha a anos nunca tinha ouvido falar desse Itau Cultural Play, imagina gente q ta completamente fora?

Aí depois vem direitista imbecil falar q as pessoas não assistem filme brasileiro porque não querem",2,6,2,1736792542933303734,0
https://x.com/mikzinhan/status/1731345028750913562,03/12/2023,"caras, tem um site chamado Itaú cultural play com um acervo de filmes e séries nacionais tipo muito fodas (aparentemente). Ontem comecei a assistir transamazonia, sobre duas travestis uma de Lábrea-Am e uma de Marabá -PA.",0,0,1,1731345028750913562,0
https://x.com/WXJLtonight/status/1740352481350332624,28/12/2023,Os três primeiros curtas vi no Itaú Cultural Play e os dois últimos no Ubu Play https://t.co/c1Xd505CqJ,0,0,1,1740352481350332624,0
https://x.com/TotusCreare/status/1731308393015480650,03/12/2023,"#cultura #Filmes Filmes do https://t.co/9nWLGLitFU estão disponíveis online gratuitamente. 16 obras estão hospedadas no Cine Humberto Mauro Mais e Itaú Cultural Play Filmes tratam de gênero, questões raciais, temáticas indígenas, arte, diversidade, cultura https://t.co/qQFtDZ7sZ9 https://t.co/nXv1AsgQzz",0,0,0,1731308393015480650,0
https://x.com/cine_sul/status/1738697879756153055,23/12/2023,Também no Itaú Cultural Play a imperdível mostra “Cinemateca Sylvio Back – Volume II”. https://t.co/u2t1xigR4C,0,9,1,1738697879756153055,0
https://x.com/beronMM/status/1733962863029448836,10/12/2023,"Eu não assino a @NetflixBrasil 
Assino a @FILMICCA 
Tenho o app do Itau Cultural Play. 
Dito isso, alguém passa a senha para eu assistir esse filme q toda hora alguém cita. O cartaz é bonito.",0,0,0,1733962863029448836,0
https://x.com/fabiooshiro/status/1736305023447978212,17/12/2023,"Pra quem não assistiu vale muito a pena ""O mistério do samba""
Dá pra ver for free no Itaú cultural play
Meu primo disse que até chorou com uma cena da @marisamonte cantando acappella",0,0,1,1736305023447978212,0
https://x.com/diogolamounier/status/1737536433491964219,20/12/2023,@rymuitoregis Itaú Cultural Play fazendo mais efeito que essas leis aí,0,0,0,1737536433491964219,0
https://x.com/PerryNoceda/status/1736777076777046374,18/12/2023,"Retratos Fantasmas (2023), Netflix

O Menino e O Mundo (2013), Globoplay e Itaú Cultural Play

Marte Um (2022), Telecine

Jogo de Cena (2007), Globoplay e Itaú Cultural Play

(Itaú Cultural Play é um streaming gratuito legalizado de producões nacionais)",0,10,1,1736777076777046374,0
https://x.com/danleitecamargo/status/1736732392398659887,18/12/2023,"@turtlekkkkk @douradinhw @therealveaga @athaides28 @levyxisafraid @JonasGonc4L Fora o Globoplay, tem um streaming gratuito que chama “Itaú Cultural Play”, eles tem uma rotatividade de conteúdos bem interessante",0,6,0,1736732392398659887,0
https://x.com/zeroig/status/1732462387691659626,06/12/2023,Itaú Cultural Play: plataforma gratuita da cultura brasileira [cinema e audiovisual] https://t.co/ievmPKiJK6,0,0,0,1732462387691659626,0
