link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/oxentepipoca/status/1721266115760853043,05/11/2023,"O documentário Jogo de Cena (2007), que está disponível gratuitamente na plataforma Itaú Cultural Play.

No filme de Eduardo Coutinho, mulheres narram suas histórias pessoais diante de uma câmera. Depois, parte delas conta a mesma história no palco do Teatro Glauce Rocha. 🇧🇷 https://t.co/H95uVQovrS",114,1169,13,1721266115760853043,0
https://x.com/raissalfe/status/1728120360657191291,24/11/2023,"Festival online e gratuito: os filmes da mostra Mulheres que Norteiam, parte do Festival Internacional de Mulheres no Cinema já estão disponíveis no Itaú Cultural Play. Tem curtas e longas pra ver até o dia 8 de dezembro e ampliar seu repertório: https://t.co/mAMkftewKG https://t.co/Cr2VnLyn3y",18,64,0,1728120360657191291,0
https://x.com/oxentepipoca/status/1728823914199986244,26/11/2023,"16 filmes da programação do Cine Ceará - Festival Iberoamericano de Cinema 2023, que começou ontem em Fortaleza, já estão disponíveis gratuitamente no catálogo do Itaú Cultural Play:

• A humanidade que me resta
• Todo mundo tem um anjo
• Barra Nova
• Camurupim
• Alienígena… https://t.co/j3iaejTCEB",17,71,2,1728823914199986244,0
https://x.com/theusamrl/status/1729318495114936581,28/11/2023,atenção filhas de betha: fevereiros tá disponível de graça no itaú cultural play,0,6,1,1729318495114936581,0
https://x.com/fabianalr_/status/1719528885593727404,01/11/2023,"achei que dava pra stremear via itau cultural play mas nao rola, a tela fica preta... procurando se tem em boa qualidade no youtube",0,18,3,1719528885593727404,0
https://x.com/oxentepipoca/status/1721268781056495876,05/11/2023,"Por que ver ‘Jogo de Cena’, de acordo com o Itaú Cultural Play?:

“Um documentário “impuro” que incorpora deliberadamente a contribuição de várias atrizes, dentre elas Andréa Beltrão, Fernanda Torres e Marília Pêra. Muito mais do que um mero exercício de linguagem ou truque de… https://t.co/YDE3hJsHjd",6,53,1,1721268781056495876,0
https://x.com/billverso/status/1728851253625782286,26/11/2023,"utilidade pública e obrigatória:

até 10/12 na plataforma do itaú cultural play!!!!",0,0,0,1728851253625782286,0
https://x.com/itaucultural/status/1720063216678838574,02/11/2023,"NOVIDADES CHEGANDO 🎥 Reunimos todas as estreias de novembro do catálogo da Itaú Cultural Play e o que não falta são festivais, filmes e séries surpreendentes! 👀🧡

Complete a sua lista em https://t.co/ipsq7O7jaR. https://t.co/7Cih30Ywvq",3,7,0,1720063216678838574,0
https://x.com/lobinhaland/status/1724071244151103757,13/11/2023,@suchabat tá no Itaú cultural play!!!,0,0,1,1724071244151103757,0
https://x.com/fmixbrasil/status/1726243738891218955,19/11/2023,"Confira os filmes online que estão disponíveis até 26 de novembro no SPCine Play, Itaú Cultural Play e Sesc Digital no 31º Festival MixBrasil Diversidade.

Mais informações em https://t.co/dOqaItXUXa (link na bio!😉).

A GENTE NUNCA FOI TÃO MIX! https://t.co/GaxPYT3HhH",4,6,0,1726243738891218955,0
https://x.com/itaucultural/status/1728028189333615056,24/11/2023,"DOCUMENTÁRIOS 🎥 Os nossos parceiros do @forumdoc estão de volta com a 27ª edição do festival! E, como parte da programação, a Itaú Cultural Play (nosso streaming!) recebe, até o dia 8/12, seis produções que abordam a realidade brasileira contemporânea. Não deixe de conferir! https://t.co/AaZym3wizb",3,10,0,1728028189333615056,0
https://x.com/taokcomputer/status/1722795990913069432,10/11/2023,"acho que é uma oportunidade desperdiçada o itaú cultural play não voltar a dar atenção ao app pra celular, no meu simplesmente não funciona por ser ""avançado"" pro app?????",0,0,0,1722795990913069432,0
https://x.com/cine_sul/status/1726018748853707236,18/11/2023,"...ponto de vista da comunidade negra. Também indicamos o curta ""Alma no Olho"", de Zózimo, 1973, considerado o marco do Cinema Negro Brasileiro.(No Itaú Cultural Play).
""A Negação do Brasil"", de Joel Zito Araújo, 2000. O doc. mostra o racismo na TV brasileira.(Itaú Cultural Play) https://t.co/seMoKtq4Iq",2,36,2,1726018748853707236,0
https://x.com/raissalfe/status/1724046666427236676,13/11/2023,"Como assistir aos filmes: 
No Spcine Play - https://t.co/HsW1DiVvcY (precisa de um cadastro gratuito)
No Sesc Digital - https://t.co/GrC1S4gWJR
Itaú Cultural Play - https://t.co/nXTf3jkn28 (precisa de um cadastro gratuito)
Programação: https://t.co/CKUZ1VbG9N",1,6,0,1724046666427236676,0
https://x.com/brit77650/status/1720843757040325094,04/11/2023,Questões indígenas e religiosas são abordadas em nova série e três filmes na Itaú Cultural Play - https://t.co/4JxKEVPDjK #GoogleAlerts,0,0,0,1720843757040325094,0
https://x.com/WXJLtonight/status/1727081584527020444,21/11/2023,"Mas tou com algumas coisas pra ver no LGBT Flix, SpCine Play, Itaú Cultural Play e Sesc Digital",0,0,0,1727081584527020444,0
https://x.com/cine_sul/status/1726018823239647432,18/11/2023,"“O Caso do Homem Errado”, de Camila de Moraes, 2017. O cinema ato de Camila Moraes, que reverbera a necessidade do fim da polícia militar, fazendo parte de um projeto de nação que não tolera mais o racismo e a banalização da vida. (Itaú Cultural Play). https://t.co/kYpyRsaAVI",1,29,1,1726018823239647432,0
https://x.com/superoito_cine/status/1728006812752859446,24/11/2023,"Ah, tá disponível no Itaú Cultural Play. De graça.

https://t.co/hPBicNSOCw",0,0,0,1728006812752859446,0
https://x.com/douglasportari/status/1721344413455003654,06/11/2023,"No Itaú Cultural Play, a história dos 2 remanescentes isolados do povo Piripkura, Pakyi e Tamandua, no noroeste do MT, e da luta do indigenista Jair Candor para protegê-los, neste doc de 2017. Muito mudou desde então (vide artigo), mas vale ver o filme.
https://t.co/oalroz9SPx https://t.co/5fcS0dAfnL",1,2,0,1721344413455003654,0
https://x.com/_romanoleandra/status/1728809393024622865,26/11/2023,"@galcantacaetano baixa o aplicativo ""Itaú cultural play"" é gratuito e tem vários filmes nacionais, documentários sobre matriz africana e etc, sensacional.",0,0,0,1728809393024622865,0
https://x.com/lannacrlh/status/1728872707088134173,26/11/2023,"@ferdinandspp aaa que massa, obrigada!
vai passar no cinema do dragão quinta 14h, pela mostra olhar do ceará do cine ceará. fica o convite! :) 
e também ta disponível na plataforma do Itau Cultural Play até o dia 1/12 ✨",0,0,0,1728872707088134173,0
https://x.com/StigmabaseE/status/1723017065823707369,10/11/2023,"[BR] Com apoio da Secult, Canal Brasil, Cinemateca Brasileira, Itaú Cultural Play e Vitrine Filmes ...: ... LGBT Film Festival, NewFest – New York Internacional LGBT Film Festival, Reel Q – Pittsburgh International LGBT Festival, Hamburg Int. Queer Film… https://t.co/d0KrmPlIAa",0,0,0,1723017065823707369,0
https://x.com/c_medeiros/status/1723523924967764105,12/11/2023,@cevadapop @fabianalr_ Voltei aqui pra falar que o filme também está disponível no Itaú Cultural Play. Descobri por acaso. Obrigado pela dica. Segue link: https://t.co/3eSsfIksfr,0,1,0,1723523924967764105,0
https://x.com/raissalfe/status/1726995366330130732,21/11/2023,O programa especial Mulheres que Norteiam é dedicado à produção cinematográfica da região Norte do Brasil e será exibido gratuitamente e com exclusividade pela plataforma de streaming Itaú Cultural Play entre os dias 24 de novembro e 08 de dezembro com curadoria da @lorenmonte https://t.co/aLlBtxi0zy,0,3,1,1726995366330130732,0
https://x.com/porvir/status/1729923663955104227,29/11/2023,"✊🏾Neste mês da Consciência Negra, o Porvir selecionou alguns títulos que mostram a riqueza da cultura negra, disponíveis no  catálogo diversificado de produções nacionais da plataforma gratuita Itaú Cultural Play.

Acesse em: https://t.co/vuKudy6cg6",0,2,0,1729923663955104227,0
https://x.com/fabianalr_/status/1724562021654368382,14/11/2023,"Serão apresentados mais de 30 filmes nas mostras brasileira (competitiva), internacional e de curtas, além de uma seleção de filmes de diretoras do Norte do Brasil, exibida pelo Itaú Cultural Play.

Tem sessão infantil e diversos programas formativos, como cursos e debates.",0,5,1,1724562021654368382,0
