link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/valeriaasaless/status/1642699249535135744,03/04/2023,"⚠️ utilidade pública: rola uma plataforma chamada Itaú Cultural Play que disponibiliza vários curtas-metragens brasileiros de forma gratuita e tem app pra celular meu povo, bora consumir essas produções",7,48,3,1642699249535135744,0
https://x.com/itaucultural/status/1649397577333211136,21/04/2023,FERIADO 🍿 Eu preparei uma lista com oito filmes premiados para você ver na minha plataforma de streaming – a Itaú Cultural Play – e aproveitar estes dias de descanso em grande estilo. Agora é só separar a pipoquinha e maratonar! 🧡 https://t.co/kkCJ68Pdvi,31,616,8,1649397577333211136,0
https://x.com/sapatayeon/status/1652447692759474176,29/04/2023,"oxente, só quero avisar que inferninho tbm tá disponível no itaú cultural play! plataforma com muito conteúdo e tudinho de graça, só fazer uma conta e aproveitar https://t.co/jC7dTavs6F",0,3,1,1652447692759474176,0
https://x.com/oxentepipoca/status/1652747310089003009,30/04/2023,"Hoje é o último dia para conferir alguns curtas-metragens brasileiros que competiram no É Tudo Verdade 2023 pelo Itaú Cultural Play 🇧🇷:

• Aos Mortos, um Lugar para Habitar
• Bambambã
• Cama Vazia
• Retratos de Piratininga
• Todavia Sinto
• Vãnh Gõ Tõ Laklãnõ https://t.co/62Pd0iRa4U",7,44,1,1652747310089003009,0
https://x.com/banhodecaju/status/1652003967998500865,28/04/2023,fazendo meu cadastro no itaú cultural play ta feliz maria antônia,0,1,0,1652003967998500865,0
https://x.com/cine_sul/status/1647947246737010688,17/04/2023,"...Inspirado na vida de Odete Lara. (No Itaú Cultural Play)
Outras dicas:
""O Dragão da Maldade Contra o Santo Guerreiro"", 1969. (Mubi e Globoplay)
""Noite Vazia"", 1964. (Youtube)
""A Rainha Diaba"", 1974. (youtube)
""Vai Trabalhar Vagabundo!"", 1973. (Looke e Netmovies) https://t.co/RjDMzU6PCk",9,57,0,1647947246737010688,0
https://x.com/ColetivoCritico/status/1650880081068191744,25/04/2023,"A 28ª edição do @etudoverdade vem marcar a retomada das atividades presenciais no audiovisual. Entretanto, o festival selecionou obras para exibição online nas plataformas de streaming do Itaú Cultural Play e do Sesc Digital. 

PROGRAMAÇÃO ONLINE👇🏻

&lt;https://t.co/9gY2e1uMr6&gt; https://t.co/dgFbzg8bk5",0,2,0,1650880081068191744,0
https://x.com/eudesatinada/status/1650930193383432204,25/04/2023,"oq eu disse que ia fazer: trabalhar
o que estou fazendo: assistindo os curtas do É Tudo Verdade que tão no itaú cultural play",0,3,2,1650930193383432204,0
https://x.com/etudoverdade/status/1646978486685319169,14/04/2023,"Além da programação presencial, O 28º É Tudo Verdade terá uma mostra na Itaú Cultural Play — a plataforma gratuita de streaming da Fundação Itaú —, que contará com uma seleção de curtas-metragens da mostra competitiva brasileira deste ano. De 24 a 30 de abril.
@itau @itaucultural https://t.co/6Luh29wlFJ",6,33,2,1646978486685319169,0
https://x.com/WXJLtonight/status/1642434989160529922,02/04/2023,Curtas vistos no Itaú Cultural Play. Fragmentos não encontrei no letterboxd. Todos estão na categoria experimental. https://t.co/9Z3wX1yapx,0,0,1,1642434989160529922,0
https://x.com/cine_sul/status/1652069503314829319,28/04/2023,"...de 2012, também sobre a Guerra do Contestado. (Ambos os filmes no Belas Artes à la Carte)
""Deus e o Diabo na Terra do Sol"", Glauber Rocha, 1964.
Talvez seja o filme que melhor sintetiza e explica os movimentos messiânicos da América-Latina. (Globoplay e Itaú Cultural Play) https://t.co/c00SDhLnhx",1,25,0,1652069503314829319,0
https://x.com/andrerossijor/status/1651334780691050496,26/04/2023,"É Tudo Verdade: breves comentários sobre os sete curtas-metragens brasileiros que estão disponíveis gratuitamente no Itaú Cultural Play até domingo (30).   

E, de quebra, falei sobre ""Mãri Hi – A Árvore do Sonho"", vencedor da categoria 👇
 https://t.co/rv5mMNIgDm https://t.co/7Jnfh3C1PM",0,0,0,1651334780691050496,0
https://x.com/WXJLtonight/status/1642722168927649794,03/04/2023,"Òrun Àyié - A Criação do Mundo, 2015, Dir. Jamile Coelho, Cintia Maria
📺 Itaú Cultural Play https://t.co/ypUxVaNSdI",1,2,1,1642722168927649794,0
https://x.com/itaucultural/status/1644686278431215616,08/04/2023,"EM ABRIL 👀🎬 Eu reuni todos os filmes que vão sair lá da minha plataforma – a Itaú Cultural Play – nas próximas semanas, para você conseguir ver tudo antes do fim do mês! https://t.co/9m3qiU65ai",97,3093,31,1644686278431215616,0
https://x.com/banynch/status/1646332664482349056,13/04/2023,@nollemeilloc Tem de graça no Itaú cultural play!!! E se não me engano tá em cartaz no mubi também.,0,0,0,1646332664482349056,0
https://x.com/banynch/status/1645138816737374208,09/04/2023,"Itaú Cultural Play: tem filmes e séries, geralmente por mostras, precisa def fazer cadastro mas é gratuito.

https://t.co/QfLZDGwOov",0,3,0,1645138816737374208,0
https://x.com/cine_sul/status/1647753874088906753,17/04/2023,"""Bicicletas de Nhanderú"", de Patrícia F. Mbya é Ariel D. Ortega, 2011.
Realizadores do importante coletivo Mbyá-Guarani de Cinema da região dos Missões no RS. Recentemente homenageados no CineOp 2022.
Sobre a interferência na cultura do povo Koenju.
(Itaú Cultural Play) https://t.co/gP3eZVxkPt",0,18,1,1647753874088906753,0
https://x.com/vonivar/status/1642578281328431104,02/04/2023,Filme feminista e obras de Ana Maria Magalhães estão no Itaú Cultural Play https://t.co/EDBljBIoJj,0,0,0,1642578281328431104,0
https://x.com/etudoverdade/status/1650960132795166729,25/04/2023,"Tutorial para assistir a seleção de curtas-metragens da competição brasileira do É Tudo Verdade 2023 no Itaú Cultural Play.

@itau @itaucultural https://t.co/UV698xPjAd",0,11,1,1650960132795166729,0
