link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/fuckmeplease/status/1629331729331761154,25/02/2023,"acho q mta gente n sabe, mas existe uma plataforma de streaming gratuita com longas e curtas, séries e docs nacionais, chama itaú cultural play
tem mta coisa boa, produções indígenas, lgbtq+, animações, clássicos etc",1,20,2,1629331729331761154,0
https://x.com/cine_sul/status/1622947644715794436,07/02/2023,"Hoje o cineasta Héctor Babenco, completaria 77 anos se idade.
Em sua homenagem a plataforma do Itaú Cultural Play apresenta ""O Rei da Noite"", primeiro longa do realizador. Parte de sua cinematografia também pode ser apreciada na plataforma do SPcine Play. https://t.co/9DSAYjh5KZ",33,127,0,1622947644715794436,0
https://x.com/dandeliao_/status/1630651560068784135,28/02/2023,"Olha gente, ""A Velhice Ilumina o Vento"" no Itaú Cultural Play ❤️❤️❤️❤️",1,3,0,1630651560068784135,0
https://x.com/oxentepipoca/status/1623694430380122116,09/02/2023,"O baiano ‘Café com Canela”, estrelado por Aline Brunne, Valdinéia Soriano e Babu Santana, entrou novamente, de forma gratuita, no catálogo do Itaú Cultural Play.

O ótimo filme de Ary Rosa e Glenda Nicácio segue Margarida, que vive isolada da sociedade após perder seu filho. 🇧🇷 https://t.co/Tz1gsJycZ5",15,116,2,1623694430380122116,0
https://x.com/jusegovia/status/1630653704025038849,28/02/2023,"A velhice ilumina o vento está no portal Geledés 🥹🥲 e eu hoje aqui refletindo o quanto o Geledés é importante. 
O curta está na programação do Itaú Cultural Play.",2,8,1,1630653704025038849,0
https://x.com/browniedecy/status/1623098130852872200,07/02/2023,"vcs sabiam da existencia do Itaú cultural play??? descobri exatamente AGORA e estou chocada maravilhada 😍 plataforma com filmes nacionais gratuito!! tem desde clássicos tipo Glauber Rocha até produções recentes como Café com Canela. vários curtas tbm!!

https://t.co/nRJz3obr88",1,5,1,1623098130852872200,0
https://x.com/dubarodrigues/status/1622926849364852736,07/02/2023,"11. A Hora da Estrela (Suzana Amaral)
Vi no Itaú Cultural Play!! https://t.co/1KGdt12Zdi",0,4,2,1622926849364852736,0
https://x.com/nesimachado/status/1629277130264592386,25/02/2023,"Também os gratuitos: 

NetMovies -  https://t.co/2enJUnqPnA

Itaú Cultural Play - https://t.co/QhX14BzcQv

Sesc Digital - https://t.co/H8Ag9CU4Ah",7,20,0,1629277130264592386,0
https://x.com/feboschild/status/1626295735443460096,16/02/2023,descobri a existencia do itau cultural play e to abismada omg que ouro,0,0,0,1626295735443460096,0
https://x.com/Kinoforum/status/1621530046363217920,03/02/2023,"O CINEMA INVENTIVO DE JULIO CALASSO
online e gratuito
Filmes de Julio Calasso (1941-2021), um dos nomes de destaque do movimento do Cinema Marginal ou Cinema de Invenção, estão disponíveis na plataforma Itaú Cultural Play.

Confira!
https://t.co/lFTrtwDcms https://t.co/Mvwp0HXYnO",3,6,1,1621530046363217920,0
https://x.com/lucasideb/status/1630717731656855552,28/02/2023,itau cultural play é de graça e tem muuuuuuita coisa boa 💖 antiga e recente,0,1,0,1630717731656855552,0
https://x.com/telmamello/status/1628845611003924480,23/02/2023,"@_brunoleal_ Oi! Tem o Itaú Cultural Play que também é gratuito. 
https://t.co/zNwZiQu9dg",5,29,0,1628845611003924480,0
https://x.com/VagasIdeias/status/1628553049676431364,23/02/2023,@InEditBrasil @cinesescsp Eu tô afim de ver o doc do Geraldo Filme que tá no Itaú Cultural Play https://t.co/5lxEknt1Rg,0,1,1,1628553049676431364,0
https://x.com/angstyandgore/status/1625213527412678657,13/02/2023,"vsf agora no segundo episódio de as five que eu me liguei de onde eu conhecia a atriz que faz a maura, ela fez o fofissimo curta ""a felicidade delas"" no itau cultural play 😭🤏🏻",0,0,1,1625213527412678657,0
https://x.com/nesimachado/status/1627085201741586434,18/02/2023,"A Itaú Cultural Play estreia uma mostra com cinco filmes premiados no festival ""É tudo verdade"". A plataforma de streaming é gratuita, basta se cadastrar. E há muita coisa boa, além desses docs, para quem gosta de produções brasileiras. Link. 👇

https://t.co/QhX14BzKG3 https://t.co/049hojkDJg",3,15,0,1627085201741586434,0
