link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/_brunoleal_/status/1699044534892581293,05/09/2023,"5 serviços de streaming gratuitos:

[1] Mosfilm: filmes da era soviética
[2] Sesc Digital: nacionais e estrangeiros
[3] Itaú Cultural Play: filmes de mostras 
[4] SpcinePlay: produzidos em São Paulo
[5] Porta Curtas Petrobras: curtas-metragens",1873,9134,82,1699044534892581293,0
https://x.com/wiltoli/status/1705713165105791217,23/09/2023,será que tem como colocar itaú cultural play na tv,0,0,0,1705713165105791217,0
https://x.com/recadoasolidao/status/1699999968587616766,08/09/2023,meu gato vai se chamar itaú cultural play,0,2,0,1699999968587616766,0
https://x.com/insoniabraba/status/1705710833152504053,23/09/2023,SPCine e Itaú cultural play 💕💕💕💕,0,5,0,1705710833152504053,0
https://x.com/cine_sul/status/1706085749534158975,24/09/2023,"🚨Imperdível!
""Piripkura"", de Mariana Oliva, Bruno Jorge e Renata Terra, 2017.
Uma história de sobrevivência e resistência de dois indígenas, os últimos de sua etnia em uma região visada por madeireiros. Provar sua existência é preservar a região.
No Itaú Cultural Play!! https://t.co/eM1dToG6AP",12,76,0,1706085749534158975,0
https://x.com/lobinhaland/status/1705729523222753310,23/09/2023,nossa o itau cultural play fez muito pela minha cinefilia nao acredito que finalmente verei a grande obra de animação trans brasileira 'a lasanha assassina',0,5,1,1705729523222753310,0
https://x.com/bruna_arauj/status/1699068783871328472,05/09/2023,"o Itaú cultural play é bom, eu gosto!",0,0,0,1699068783871328472,0
https://x.com/creepioca/status/1706094559430623484,24/09/2023,"não conhecia o Itaú Cultural Play, achei muito massa encontrar alguns filmes!",0,0,0,1706094559430623484,0
https://x.com/spaceroide/status/1707115548461416828,27/09/2023,itau cultural play se vc tiver o filme que eu tiver procurando eu vou chorar de emoção,0,1,0,1707115548461416828,0
https://x.com/xorginhow/status/1702701378987020487,15/09/2023,Toda vez que eu vejo um filme no Itaú cultural play eu saio assim 🤯🤯🤯🤯🤯,0,1,0,1702701378987020487,0
https://x.com/ms10pmbedtime/status/1706797666678563040,26/09/2023,nossa tem até Anjos da Noite no itau cultural play na moral divos demais,0,0,0,1706797666678563040,0
https://x.com/xorginhow/status/1702703529440260581,15/09/2023,"Lembrando aqui do dia que eu mostrei um filme do Itaú cultural play pro meu ** e ele simplesmente detonou o filme

Logo pra mim estudante de audiovisual",0,0,0,1702703529440260581,0
https://x.com/oxentepipoca/status/1705695562421449033,23/09/2023,"• Deus e o Diabo na Terra do Sol (1964) — Itaú Cultural Play

No sertão nordestino, um vaqueiro miserável mata o patrão. Ele foge com a mulher e é acolhido por um beato negro, de quem se torna um adepto. Insatisfeita, a elite local contrata um matador para dar cabo do santo e… https://t.co/vG7ziTLEwe",4,34,1,1705695562421449033,0
https://x.com/daniamarga/status/1700515244819288271,09/09/2023,"@desfernandaises se não no stremio, acho que no itau cultural play, rola",0,0,2,1700515244819288271,0
https://x.com/oxentepipoca/status/1705696059094110597,23/09/2023,"• A Hora da Estrela (1985) - Itaú Cultural Play

Macabéa tem 19 anos, é migrante e trabalha como datilógrafa. Vive numa desgastada pensão paulistana, ao lado de outras moças. Macabéa gosta de andar de metrô aos domingos, ouvir o rádio e se alimentar de cachorro quente e… https://t.co/C3Qw7gNwcP",7,59,2,1705696059094110597,0
https://x.com/machine95s/status/1699146706569380194,05/09/2023,"5 serviços de streaming gratuitos:
[1] Mosfilm: filmes da era soviética
[2] Sesc Digital: nacionais e estrangeiros
[3] Itaú Cultural Play: filmes de mostras 
[4] SpcinePlay: produzidos em São Paulo
[5] Porta Curtas Petrobras: curtas-metragens",0,0,1,1699146706569380194,0
https://x.com/itaucultural/status/1706655133633790019,26/09/2023,"CINEMA INDÍGENA 🎥 A Itaú Cultural Play e o @forumdoc.bh uniram forças para trazer a mostra “Imagens do antropoceno” para vocês! Com cinco títulos, ela reúne vários temas e reflexões. Confira! 🧵 https://t.co/U0ptt0vGAg",2,7,1,1706655133633790019,0
https://x.com/cine_sul/status/1705044699843641564,22/09/2023,"...poética, que traz toda uma carga histórica e ancestral. (Itaú Cultural Play)
Em ""Abolição"" nos traz a situação do povo negro após 100 anos da abolição da escravidão, através do olhar de um homem negro.
https://t.co/D5ZmV7N1IV https://t.co/dQkMoxXypH",5,50,0,1705044699843641564,0
https://x.com/BuarqueThays/status/1699242909722181803,06/09/2023,"Indicação do @_brunoleal_:
5 serviços de streaming gratuitos:

[1] Mosfilm: filmes da era soviética
[2] Sesc Digital: nacionais e estrangeiros
[3] Itaú Cultural Play: filmes de mostras 
[4] SpcinePlay: produzidos em São Paulo
[5] Porta Curtas Petrobras: curtas-metragens https://t.co/J5yBg99IpB",0,0,0,1699242909722181803,0
https://x.com/PerryNoceda/status/1705034151538159875,22/09/2023,"Disponível gratuitamente no Vimeo e Itaú Cultural Play

Além disso, no Globoplay",0,1,1,1705034151538159875,0
https://x.com/cine_sul/status/1704551316406653414,20/09/2023,"Todos os anos o Florianópolis Audiovisual Mercosul vem inovando e neste ano em parceria com o Itaú Cultural Play disponibiliza online na plataforma, de 20/09 à 04/10, oito filmes realizado por mulheres.
27ª FAM presencial começa amanhã. Imperdível!
Confira
https://t.co/S4ch7pZCiy https://t.co/jK0CpRzNBy",3,6,0,1704551316406653414,0
https://x.com/itaucultural/status/1697700860736761863,01/09/2023,"BELA GIL, FESTIVAIS E MAIS! 📽️🍿 Em setembro, a Itaú Cultural Play está com uma semana melhor que a outra! Tem série, ficção, documentário, música e títulos para todos os gostos. Salve esta lista para não esquecer de nenhuma estreia! 👇 https://t.co/CbQXWBNAz3",1,2,1,1697700860736761863,0
https://x.com/Caymminiana/status/1701393553660764654,12/09/2023,"@acervododrive Aceervo, vou pedir uma mega raridade! O longa de ficção, filho único do Júlio Calasso, 'Longo Caminho da Morte'. Tem ele em ótima qualidade, no Itaú Cultural Play mas, se retirarem do catálogo, não poderei ver em lugar nenhum este primor do Underground 🥺https://t.co/a4fQS7PnZY",0,2,1,1701393553660764654,0
https://x.com/itaucultural/status/1707772229813940711,29/09/2023,"HORA DO PLAY 🎬 Preparamos uma lista com as seis produções que estreiam hoje na Itaú Cultural Play – nossa plataforma de streaming gratuita –, para você juntar toda a galera em casa e curtir em grande estilo! 🧡 (Agora é só decidir quem vai levar a pipoca e a bebida 👀). https://t.co/NaUPrqZoeW",0,3,0,1707772229813940711,0
https://x.com/acervododrive/status/1706721377275740391,26/09/2023,"pra mais nacionais, tem o catálogo do itaú cultural play - cheíssimo deles que merecem ser assistidos, alguns restaurados até. é literalmente só se cadastrar e assistir, numa boa, numa paz
https://t.co/JIS3ml0mUB",0,13,1,1706721377275740391,0
