link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/acervododrive/status/1691889865191719230,16/08/2023,"Oi, povo! Fiz essa lista catalogando os filmes nacionais disponíveis no Itaú Cultural Play de forma completamente gratuita. Tem muita coisa lá que não temos aqui e que vocês vivem perguntando/pedindo, daí, é só ir lá, se cadastrar e assistir!
https://t.co/wWiM5ekHfK",231,1152,14,1691889865191719230,0
https://x.com/oxentepipoca/status/1696979234185437196,30/08/2023,"O maravilhoso ‘A Hora da Estrela’, premiado filme protagonizado por Marcélia Cartaxo, que está disponível gratuitamente no catálogo do Itaú Cultural Play. 🇧🇷 https://t.co/AqefTpoZSb",153,1650,17,1696979234185437196,0
https://x.com/marinettoo/status/1691513239547285504,15/08/2023,"🐛✨ QUINTAL NO ITAÚ CULTURAL PLAY

Até 11 de setembro, o Quintal está participando da seleção de filmes da 14° edição do Festival comKids e é possível assistir gratuitamente pelo app!

Aproveita e já conhece uma seleção incrível de filmes que eles tem por lá 📽️✨ https://t.co/7wgYx2If8m",12,34,3,1691513239547285504,0
https://x.com/cine_sul/status/1687446158073798656,04/08/2023,"🚨
Estreou na plataforma do Itaú Cultural Play o longa alagoano, “Cavalo”, de Werner Salles e Rafhael Barbosa, 2022. Um filme que transita pela ficção, documentário e o experimental para falar sobre a memória e a ancestralidade do corpo negro através da dança.
Online e gratuito. https://t.co/dR8Uoo2P2b",33,196,3,1687446158073798656,0
https://x.com/JoaoMarcos14/status/1691765899248783576,16/08/2023,"Tomei um susto entrando no Itaú Cultural Play e vendo nosso filme DE CARA NA HOME askdaksdka

entrem lá pra assistir &lt;3 https://t.co/xLsQnrsBte https://t.co/WMjekRCUQy",4,15,1,1691765899248783576,0
https://x.com/yeezyueslei/status/1694891358215918058,25/08/2023,Itaú cultural play obrigado por existir,0,1,1,1694891358215918058,0
https://x.com/DescolonizaF/status/1689417747837415424,09/08/2023,"Mais um lugar para você assistir CAVALO, documentário de Rafhael Barbosa e Werner Salles distribuído pela Descoloniza Filmes 🐎

O filme chegou ao catálogo do Itaú Cultural Play, e pode ser assistido por meio da plataforma!

↪️ Acesse https://t.co/948cyxwpzi https://t.co/ZOxCBgMA9s",2,6,0,1689417747837415424,0
https://x.com/copastudio/status/1688570832799338501,07/08/2023,"Tromba Trem: O Filme é um dos longas selecionados para a programação da 22° Mostra de Cinema Infantil de Florianópolis! O evento rola de 12 a 21 de outubro, no Cineclube da Mostra e na plataforma online Itaú Cultural Play ! 🎥🍿 https://t.co/Cpc57hBYS1",12,89,1,1688570832799338501,0
https://x.com/programa_zumbi/status/1695128386392170746,25/08/2023,"O documentário ""Gerson King Combo – O Filme"" vai ficar disponível por 48 horas no catálogo da Itaú Cultural Play, nos dias 29 e 30 de agosto. A obra narra a trajetória desse grande artista da música brasileira, super importante para o funk e soul, nas décadas de 60 e 70. https://t.co/8nih9dcY2B",2,2,0,1695128386392170746,0
https://x.com/atatianyLeite/status/1697353675809939790,31/08/2023,"O filme ‘A Hora da Estrela’, adaptação do romance homônimo de Clarice Lispector, está disponível gratuitamente no catálogo do ‘Itaú Cultural Play’. Para assistir, basta se cadastrar direto na plataforma: https://t.co/TKUUECYDo5 https://t.co/Tc2eebqpNB",4,30,0,1697353675809939790,0
https://x.com/writtenbysza_/status/1692295844735640060,17/08/2023,itau cultural play hj vc me fez feliz demais,0,1,0,1692295844735640060,0
https://x.com/eitaisabela/status/1690776839118008321,13/08/2023,O streaming Itaú Cultural Play tem um monte de filme e documentário nacionais! E de graça! Tô pra ficar doida! Que eu arrume tempo pra ver tudo,0,2,1,1690776839118008321,0
https://x.com/laraaoos/status/1696343659111662009,29/08/2023,queria ver um filme pelo itau cultural play mas ta dando erro q inferno,0,0,0,1696343659111662009,0
https://x.com/itaucultural/status/1690377540332843008,12/08/2023,FESTIVAL DE CINEMA 🎬 Dez produções da nova mostra do @comkids_ estreiam hoje na Itaú Cultural Play – a nossa plataforma de streaming gratuita. 🍿 https://t.co/1dAaE1SI3U,4,11,1,1690377540332843008,0
https://x.com/cine_sul/status/1696514395524710703,29/08/2023,"🚨Imperdível!
""Gerson King Combo - O Filme"", David Obadia, 2023.
Disponível até 30/08, gratuito na plataforma do Itaú Cultural Play, a vida e obra de Gerson King Combo, fundamental para toda uma geração de jovens negros, importante na música popular e para a negritude brasileira. https://t.co/mgEf7I92d1",10,30,0,1696514395524710703,0
https://x.com/acervododrive/status/1694130246839132243,22/08/2023,"no Itaú Cultural Play têm diversas outras obras da Helena Solberg!
https://t.co/JchQpa6LHC",1,11,2,1694130246839132243,0
https://x.com/ocaioalecrim/status/1696982727700930915,30/08/2023,Não conhecia o Itaú Cultural Play! Tem muitos clássicos nacionais por lá.,0,6,1,1696982727700930915,0
https://x.com/dubarodrigues/status/1686927456974901249,03/08/2023,"32. Jogo de Cena (Eduardo Coutinho, 2007)
Vi no Itaú Cultural Play e chorei como um desgraçado. Chorei mais com um relato sobre Procurando Nemo do que com o próprio Procurando Nemo. https://t.co/7bAO3GrzAT",0,4,1,1686927456974901249,0
https://x.com/fabianomoreira/status/1695088542697803924,25/08/2023,"A Itaú Cultural Play vai disponibilizar em seu catálogo por 48 horas, nos dias 29 e 30 de agosto, o documentário Gerson King Combo – O Filme. Dirigido por David Obadia, a obra narra a trajetória importante do artista para a música brasileira, principalmente para o funk e soul https://t.co/WHsDlyyrns",0,2,0,1695088542697803924,0
https://x.com/piscilanne/status/1693372199711789115,20/08/2023,"Conhecem a plataforma Itaú Cultural Play?

Produções audiovisuais brasileiras, programações de festivais e de instituições parceiras. Totalmente gratuita!

CADASTRE-SE E SAIBA O QUE VEM POR AÍ: https://t.co/MZXm9nM1np",0,1,0,1693372199711789115,0
https://x.com/itaucultural/status/1687840800908951552,05/08/2023,NOVIDADE 🎬 A série “Autoras em cena” chegou ao catálogo da Itaú Cultural Play para você maratonar! https://t.co/Vongfsb6HK,0,4,1,1687840800908951552,0
https://x.com/Cult7Arte/status/1694849815207711117,24/08/2023,"Obras de CINEASTAS INDÍGENAS são exibidas online no 34º CURTA KINOFORUM

De 24/08 a 10/09, entra no catálogo da ITAÚ CULTURAL PLAY a Mostra Cinema Indígena Brasileiro, um recorte de filmes exibidos simultaneamente durante o 34º Curta Kinoforum. 

O acesso é gratuito. https://t.co/rTqXZPhkOJ",0,1,0,1694849815207711117,0
https://x.com/Cult7Arte/status/1695229725726183853,26/08/2023,"Obras de CINEASTAS INDÍGENAS são exibidas no 34º CURTA KINOFORUM

Até 10/09, no catálogo da Itaú Cultural Play, a Mostra Cinema Indígena Brasileiro - um recorte de filmes exibidos no 34º Curta Kinoforum. 
O acesso é gratuito:  https://t.co/R4O52JYWt0 #saopaulo #cineastasindigenas https://t.co/K4J8s09K7g",0,1,0,1695229725726183853,0
https://x.com/hypebeastbr/status/1689303297188823040,09/08/2023,"Um pouco da energia contagiante e legado cultural de Gerson King Combo está disponível para apreciação.

“Gerson King Combo – O Filme” pode ser visto Music Box Brazil e Itau Cultural Play. https://t.co/6OXSjznX6J",4,4,0,1689303297188823040,0
https://x.com/telaviva/status/1696728996883607826,30/08/2023,TELAVIVA&gt;&gt;FAM 2023 terá Mostra Especial no Itaú Cultural Play #telaviva https://t.co/cjF7Y6CM1M https://t.co/7YvvfXusCN,0,1,0,1696728996883607826,0
https://x.com/RainaCosta/status/1695845487637680208,27/08/2023,"@yumasashy @ARJAH @jonesmanoel_PE Sempre tem algum cineclube funcionando nas cidades, e hoje em dia tendo Internet acha sim. Itau cultural play, spcine play, sesc cinema em casa, libreflix, tudo é plataforma gratuita e alguns festivais de cinema funcionam em parceria e muitos filmes são disponibilizados online.",0,1,0,1695845487637680208,0
https://x.com/itaucultural/status/1691827269315035611,16/08/2023,"@rafaelportugal Alguém disse documentários? 👀 “Evoé” e “Edifício Master” são algumas das produções que mostram, através de um olhar delicado, o Brasil e estão disponíveis de graça na Itaú Cultural Play!",0,9,0,1691827269315035611,0
https://x.com/maesteves4/status/1687833250511683584,05/08/2023,@SarahGysa @glauberrob Pesquisei e vi que está no app Itau Cultural Play,0,2,1,1687833250511683584,0
https://x.com/nanamelon/status/1696962860151128283,30/08/2023,"@Filippemr Hoje no Itaú Cultural Play tá rolando de graça o documentário sobre Gerson King Combo, e amanhã estreia na Globoplay o da Chic Show. Ambos muito divertidos e emocionantes.",1,1,1,1696962860151128283,0
