link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/mulhernocinema/status/1610371424342134785,03/01/2023,10 curtas brasileiros dirigidos por mulheres para ver de graça na Itaú Cultural Play: https://t.co/XhtxucQ8Xa https://t.co/FavU2w1Bdg,3,26,0,1610371424342134785,0
https://x.com/ruizjuliojr/status/1619099700895817728,27/01/2023,"E mais cedo vi esse curta de 2012 (disponível gratuitamente no Itaú Cultural Play), Funkero com boné da Cone… (+ RAPadura, entre outros) https://t.co/66YG4JBY6p",0,30,1,1619099700895817728,0
https://x.com/terralirista/status/1616452816809107458,20/01/2023,eu te amo Itaú Cultural Play eu te amo,0,2,0,1616452816809107458,0
https://x.com/jurujubee/status/1610443093077016576,04/01/2023,Tem realmente muita coisa boa no Itaú Cultural Play. Adorei a dica do @_renanguerra  https://t.co/iIqnRoTn0l https://t.co/yA4imr6GbI,0,3,1,1610443093077016576,0
https://x.com/dubarodrigues/status/1615910888908935170,19/01/2023,"4. Mar de Rosas (Ana Carolina)
Tem no Itaú Cultural Play! https://t.co/zLmia4bz9u",0,0,1,1615910888908935170,0
https://x.com/sapatayeon/status/1617308196091138048,22/01/2023,"hoje é domingo, o meu dia oficial de ver um filminho! to pensando em assistir um que tem no itaú cultural play porque to com medo dele sair da plataforma e eu não conseguir ver https://t.co/XBlgebVIBq",0,1,0,1617308196091138048,0
https://x.com/revistaogrito/status/1620451212582690816,31/01/2023,Mostra online do Itaú Cultural Play (@itaucultural) traz filmes inspirados em quadrinhos brasileiros. https://t.co/FDzVlZ8HLr https://t.co/WdLvyb2uCP,1,4,0,1620451212582690816,0
https://x.com/dubarodrigues/status/1615856481974222850,18/01/2023,"2. Meu Amigo Hindu (Hector Babenco)
Tem no Itaú Cultural Play!
(sim, o Willem Dafoe é o protagonista) https://t.co/xbNNoXAk69",0,1,1,1615856481974222850,0
https://x.com/dubarodrigues/status/1617693222863769600,24/01/2023,"5. Corisco, o Diabo Loiro (Carlos Coimbra)
Vi no Itaú Cultural Play! Lá tem muita coisa boa, tudo de graça. https://t.co/zOefllGfBA",0,0,1,1617693222863769600,0
https://x.com/WXJLtonight/status/1617307299735011328,22/01/2023,"Raimundo Quintela, o Caçador de Vira Porco, 2018, Dir. Robson Fonseca
📺 Itaú Cultural Play https://t.co/u0cfaaJLwV",0,0,1,1617307299735011328,0
https://x.com/ms10pmbedtime/status/1610697634393788417,04/01/2023,"2. Pattaki 
(curta-metragem)

2019 🇧🇷
dir. Everlane Moraes

""é noite de lua cheia, a maré sobe e a chuva cai torrencialmente, tomando a cidade. a água está por todos os lados. É Iemanjá, deusa do mar, que inunda e encanta a todos.""

disponível de graça no Itaú Cultural Play ! https://t.co/UBS6Kz9Uyn",0,0,1,1610697634393788417,0
https://x.com/ms10pmbedtime/status/1610705274288979985,04/01/2023,"3. O Duplo
(curta-metragem)

2012 🇧🇷
dir. Juliana Rojas

""inspirado por um mito nórdico, o filme narra a história de Silvia, uma professora de matemática do ensino básico cuja rotina é alterada pela presença de um gêmeo do mal.""

disponível de graça no Itaú Cultural Play! https://t.co/Ky5c82RlrF",1,3,1,1610705274288979985,0
https://x.com/novocinelatino/status/1611837884394311686,07/01/2023,"▶️ ITAÚ CULTURAL PLAY
 
O @itaucultural é 100% gratuito e com conteúdo nacional. Seu catálogo conta com séries, curtas-metragens e filmes clássicos e contemporâneos.",1,33,1,1611837884394311686,0
https://x.com/correio24horas/status/1611195599814103042,06/01/2023,"Boi Aruá, de Chico Liberato, está disponível no Itaú Cultural Play    https://t.co/GayOxUpB8C

Longa é considerado a primeira animação nordestina, cujo enredo se passa no sertão; Liberato morreu nesta quarta (4) #Correio24h https://t.co/HhvN6zLGe9",2,12,0,1611195599814103042,0
https://x.com/SaravaCultural/status/1620049531445420033,30/01/2023,Filmes de Sylvio Back estão no Itaú Cultural Play https://t.co/v6njb9CJPA,0,0,0,1620049531445420033,0
https://x.com/cine_sul/status/1619803693188280320,29/01/2023,"""Meu Corpo é Político"", de Alice Riff, 2017.
Quatro protagonistas da vida real na luta diária por seus direitos e por visibilidade. A militância lgbt na periferia de São Paulo.
No Itaú Cultural Play online e gratuito. https://t.co/pSFn0hGtm7",0,8,1,1619803693188280320,0
https://x.com/rafaelsaar/status/1612633998177538048,10/01/2023,"@renangarciag Oh querido, que legal ler isso! Tem em algumas plataformas, tenta pelo Itaú Cultural Play, que estava de graça por lá!",0,1,1,1612633998177538048,0
https://x.com/newsmatinal/status/1620127328280928284,30/01/2023,"🎬 A plataforma Itaú Cultural Play dá início à mostra ""Quadrinhar"", celebrando o Dia do Quadrinho Nacional, celebrado hoje. (@lerina) #AcessoLivre https://t.co/nrKuhlKiZy",2,9,1,1620127328280928284,0
https://x.com/gloriabells/status/1612849752856563712,10/01/2023,"uma trindade o cinesesc digital, o itaú cultural play e o spcine play, catálogos queridos sempre recheados de ótimos filmes brasileiros",0,0,0,1612849752856563712,0
https://x.com/elalol/status/1617159409251061768,22/01/2023,esse doc é uma reflexão bem pertinente sobre o que é estar em comunidade. tá disponível no itaú cultural play pra assistir e é di grátis!,0,1,1,1617159409251061768,0
https://x.com/newsmatinal/status/1612486861837983744,09/01/2023,"Celebrando o Dia Nacional da Fotografia (8/1), a plataforma Itaú Cultural Play exibe gratuitamente filmes brasileiros que se destacam pela direção fotográfica, como ""Deus e o Diabo na Terra do Sol"" e ""O Bandido da Luz Vermelha"". (@lerina) #AcessoLivre https://t.co/D1sHAF0oDh",2,6,0,1612486861837983744,0
https://x.com/folha/status/1615687068327215105,18/01/2023,"Baú do Cinema 📽️ | Filmes de Sylvio Back estão no Itaú Cultural Play. Cinco longas do diretor, entre eles 'Aleluia, Gretchen', podem ser vistos gratuitamente

https://t.co/v5BWE2BAm6",0,11,0,1615687068327215105,0
https://x.com/_renanguerra/status/1618424886971760640,26/01/2023,@mupisani Tem disponível de graça no Itaú Cultural Play https://t.co/MxVVKRWB7W,0,5,0,1618424886971760640,0
https://x.com/itaucultural/status/1610342426178101249,03/01/2023,"@inguili Oiê! As legendas não estão disponíveis na Itaú Cultural Play, mas a questão já está em nosso horizonte para melhoria! 😊",0,1,0,1610342426178101249,0
