link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/cine_sul/status/1640712845326434304,28/03/2023,"Hoje a cineasta Suzana Amaral celebraria 91 anos de idade. Faz parte da História do nosso cinema, realizadora talentosa, revelou uma das grandes atrizes do cinema na atualidade, a grande Marcélia Cartaxo.
Indicamos em homenagem o longa ""A Hora da Estrela"" no Itaú Cultural Play. https://t.co/m8NHcYebDr",41,239,0,1640712845326434304,0
https://x.com/cine_sul/status/1639706162516963328,25/03/2023,"Hoje a grande Leila Diniz celebraria seus 78 anos de idade. Foi uma grande inspiração em sua época e influenciou toda uma geração de Leila's Diniz!
Confira um pouco de sua história no doc. ""Já que Ninguém me Tira pra Dançar"", de Ana Maria Magalhães, 2021. No Itaú Cultural Play. https://t.co/HF9DRcAlAh",18,138,2,1639706162516963328,0
https://x.com/Thaisita_/status/1641869157955166222,31/03/2023,"Mulheres de Cinema (1977)
Direção: Ana Maria Magalhães

Disponível gratuitamente na plataforma Itaú Cultural Play do @itaucultural https://t.co/1Q6RHEjCpk",0,2,0,1641869157955166222,0
https://x.com/bonitadoze/status/1635028354746441729,12/03/2023,se eu pudesse indicar só uma coisa gratis da internet p as pessoas seria a platataforma itaú cultural play,1,4,1,1635028354746441729,0
https://x.com/hikarinhos/status/1633491836529418240,08/03/2023,como pode o itau cultural play né em troca de alguns dados pessoais vc vê filmes de graça,0,3,0,1633491836529418240,0
https://x.com/vinpads/status/1631993236167307264,04/03/2023,não ironicamente um dos streamings que eu mais ando usando é o grandioso *Itaú Cultural Play*,0,1,0,1631993236167307264,0
https://x.com/cinemeiaum/status/1639638594657869824,25/03/2023,Itaú Cultural Play dedica mostra à Ana Maria Magalhães https://t.co/Y6HY9IDJgR,0,1,0,1639638594657869824,0
https://x.com/cine_sul/status/1638697296635342852,23/03/2023,"...que realizou o excelente ""Filho de Boi"", de Haroldo Borges e Ermesto Molinero, 2019 e o emocionante doc. ""Jonas e o Circo Sem Lona"", de Paula Gomes, 2015 (Itaú Cultural Play).
O cinema brasileiro está descentralizando cada vez mais e respira cinema pelos 4 cantos do país. https://t.co/r9bUUyZdZ3",3,55,1,1638697296635342852,0
https://x.com/cinemeiaum/status/1639653395459092483,25/03/2023,"A Itaú Cultural Play faz uma homenagem à atriz e cineasta carioca Ana Maria Magalhães. Cinco produções realizadas por ela, entre 1976 e 2009, passam a integrar a grade da plataforma, que já conta em seu catálogo com Já que ninguém me tira pra dançar (202… https://t.co/uvV74okWZG https://t.co/TYPV7wjf6P",0,0,0,1639653395459092483,0
https://x.com/dearmilla/status/1636499444538417159,16/03/2023,"@euanacronico Itaú Cultural Play, aliás meu doc tá por lá.",0,1,1,1636499444538417159,0
https://x.com/dia_tiago/status/1631120806641127424,02/03/2023,@tudosobrejan Tem no itaú cultural play,0,0,0,1631120806641127424,0
https://x.com/haydenn_study/status/1636779304485896202,17/03/2023,"Itaú Cultural Play

     Cheio de curtas, filmes e documentários. Mexe mais que encontra mais conteúdo. 

observação: acho melhor o site.

https://t.co/uJci9MGRxl",0,8,1,1636779304485896202,0
https://x.com/Kinoforum/status/1634227393068924928,10/03/2023,"VENCEDORES DO É TUDO VERDADE NA ITAÚ CULTURAL PLAY

Filmes que venceram a competição de longas-metragens brasileiros em diferentes edições do É Tudo Verdade – Festival estão disponíveis gratuitamente de forma virtual. Confira em https://t.co/78Mz2qAscN https://t.co/W2s2kiKTQJ",1,2,1,1634227393068924928,0
https://x.com/floweytori/status/1631477340885725189,03/03/2023,"fiquei o dia inteiro maratonando filme e curta no Itaú Cultural Play, chamo isso de produtividade",0,3,1,1631477340885725189,0
https://x.com/artescetera/status/1635776395883282432,14/03/2023,"A cineasta Ana Maria Magalhães ganha mostra dedicada na plataforma Itaú Cultural Play a partir desta sexta (17). Confira quais filmes participarão da mostra! @itaucultural 

https://t.co/MgJpmtINLj",0,2,0,1635776395883282432,0
https://x.com/InsetoCrocantes/status/1640506409937674246,28/03/2023,"@moisesdias11 Não, tu provavelmente só não conhece os filmes de fato bons, pois o que as pessoas mais falam do cinema nacional são as comédias, mas isso não é parâmetro do cinema nacional. Dá uma olhada nesses filmes br que são bem daoras: Deus e o diabo na terra do sol (itau cultural play) +",0,0,1,1640506409937674246,0
