link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/cine_sul/status/1683856716335808515,25/07/2023,"Hoje celebramos 100 anos do nascimento do ator Leonardo Villar. Um dos grandes atores do país que deixou seu nome na História do Cinema.
Dicas:
""O Pagador de Promessas"" (Itaú Cultural Play)
""A Hora e a Vez de Augusto Matraga"", 1965. (Não encontramos com boa qualidade) https://t.co/zR41UjFUw9",14,69,0,1683856716335808515,0
https://x.com/astairebr/status/1683833982633525249,25/07/2023,"#AstaireRecomenda três filmes brasileiros 🇧🇷 protagonizados por mulheres pretas para comemorar o #DiadaMulherNegra, Latina e Caribenha

✊🏿 Xica da Silva (1976) | No Itaú Cultural Play🆓
✊🏿 Café com Canela (2018) | Na Prime
✊🏿 Temporada (2019) | Na Netflix https://t.co/XUtf8JO4vI",4,10,0,1683833982633525249,0
https://x.com/wooclouds/status/1682167540213055491,20/07/2023,"caramba nn sabia que o itau cultural play tinha tanta coisa boa, to surpreso. assim que puder, irei fazer uma mini maratona com alguns filmes br disponíveis lá",0,1,0,1682167540213055491,0
https://x.com/san_bitt/status/1681793638500642816,19/07/2023,"Milton Santos, responsável pela renovação da geografia no país, é o homenageado do Itaú Cultural na 59a. Mostra Ocupação, São Paulo. Em paralelo, na plataforma Itaú Cultural Play, o documentário Encontro com Milton Santos: o mundo global visto do lado de cá, de Silvio Tendler. https://t.co/FAMru229QP",0,1,0,1681793638500642816,0
https://x.com/dubarodrigues/status/1680648716737298432,16/07/2023,"27. Vai Trabalhar Vagabundo (Hugo Carvana, 1973)
Vi no Itaú Cultural Play.
Adoro filme de trambiqueiro. https://t.co/v1LphBcblK",0,0,1,1680648716737298432,0
https://x.com/dubarodrigues/status/1681823384139694083,20/07/2023,"29. Copacabana Mon Amour (Rogério Sganzerla, 1970)
Vi no Itaú Cultural Play.
Filme de maluco, não entendi nada. Adorei. https://t.co/z28EkJRZOi",0,1,1,1681823384139694083,0
https://x.com/dubarodrigues/status/1682207581312282626,21/07/2023,"30. Santo Forte (Eduardo Coutinho, 1999)
Vi no Itaú Cultural Play. Lindo como ele grava a presença dos espíritos e entidades filmando o vazio. https://t.co/U3kf2MZcSF",0,1,1,1682207581312282626,0
https://x.com/Kinoforum/status/1676317786824376325,04/07/2023,"CURTA KINOFORUM 2023: PLATAFORMAS DIGITAIS GRATUITAS CONFIRMAM PARCERIAS
 Parte da programação do 34o Festival Internacional de Curtas de São Paulo estará disponível na Itaú Cultural Play, Sesc Digital e Spcine Play.

https://t.co/jqIu8DoHM2
https://t.co/XUdN3x7VGZ https://t.co/0HnnTka0lI",1,10,1,1676317786824376325,0
https://x.com/douglasportari/status/1678219704106721281,10/07/2023,"""O cérebro é uma víscera movida a afeto"", Zé Celso Martinez.
'Evoé - Retrato de um Antropófago', do Tadeu Jungle e Elaine Cesar, lá no Itaú Cultural Play. https://t.co/HpUHl6O6d4",0,2,0,1678219704106721281,0
https://x.com/cine_sul/status/1683998871838666753,26/07/2023,"""O Caso Do Homem Errado"", de Camila de Moraes, 2017, vem aclamar por mudanças urgentes e a desmilitarização da polícia. Um filme representativo. Um filme que se transformou em um ato de protesto contra o fascismo e o racismo na segurança pública .
(No Itaú Cultural Play) https://t.co/nqm4bTk6ew",1,11,1,1683998871838666753,0
https://x.com/putsaovivo/status/1682803207007813633,22/07/2023,@daniesakura Baixa o app Itaú cultural play! Da pra assistir de graça e tem o de 1981 e 2017/18. No Globoplay tem somente o de 81.,0,1,1,1682803207007813633,0
https://x.com/cine_sul/status/1683998888007458816,26/07/2023,"""Café com Canela"", Glenda Nicácio e Ary Rosa, 2017. (Itaú Cultural Play)
O filme mostra a força  e ao mesmo tempo a fragilidade da mulher negra do reconcavo baiano e o seu dia a dia.
Uma preciosidade da nossa cinematografia e da renovação do olhar no cinema brasileiro. https://t.co/JKMpihmoCH",0,14,0,1683998888007458816,0
https://x.com/goiabia/status/1680953733247561728,17/07/2023,@iguismos também foi o primeiro dela que li e que livro... tem o filme no itaú cultural play (é um site de streaming gratuito),0,1,1,1680953733247561728,0
https://x.com/itaucultural/status/1677301449603141634,07/07/2023,"SESSÃO EM FAMÍLIA 🎬 O curta “O menino e o ovo”, da Itaú Cultural Play – a nossa plataforma gratuita de streaming –,  é perfeito para ver nas férias dos pequenos. Com apenas 12 minutos, o filme reflete sobre a curiosidade infantil e os dilemas da brincadeira cotidiana. https://t.co/JUaNiIeJ8p",0,6,1,1677301449603141634,0
https://x.com/FabiRibeirojf/status/1675765143957807104,03/07/2023,"Filmes da Mostra de Cinema de Ouro Preto estão disponíveis gratuitamente em plataforma

Sete produções selecionadas podem ser assistidas pela plataforma Itaú Cultural Play
https://t.co/dnpHt7DNVR",0,0,0,1675765143957807104,0
https://x.com/WROpinativa/status/1680605708092334080,16/07/2023,"O filme pode ser assistido gratuitamente mediante cadastro na plataforma de streaming Itaú Cultural Play

https://t.co/a1MoD5bRYc",0,0,0,1680605708092334080,0
https://x.com/WXJLtonight/status/1680658284473200641,16/07/2023,@raissaverso Esse tem no Itaú cultural play mas acho que todos os curtas dela estão disponíveis no vimeo,0,1,0,1680658284473200641,0
https://x.com/NaFaixaPop/status/1680291143081398272,15/07/2023,"Down Quixote tem exibição presencial, bate-papo com o diretor Leonardo Cortez e elenco e disponibilização na Itaú Cultural Play

https://t.co/qfJNuvxv0r",0,0,0,1680291143081398272,0
