link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/irose_artoo/status/1749496304118690008,Mon Jan 22 18:16:37 +0000 2024,"Yall don't understand. This was the first mcu Disney plus show we got, and Disney + wasn't even around for 2 years yet and bugs still happen till this day. The show glitching was very possible 😭",5,76,1,1749496304118690008,0
https://x.com/RITTIEs_WORLD/status/1751652498232770767,Sun Jan 28 17:04:34 +0000 2024,“A real bugs life” on Disney plus is cool…but that New York episode 🤢,0,0,0,1751652498232770767,0
https://x.com/hunterjacksonfm/status/1750143981881585875,Wed Jan 24 13:10:16 +0000 2024,"The series premiere of ""A Real Bug's Life"" hosted by Awkwafina is available now on Disney Plus, exploring nine micro bug worlds from around the globe. https://t.co/TfZH9WGe9n",0,0,0,1750143981881585875,0
https://x.com/AndyVermaut/status/1750111752480751814,Wed Jan 24 11:02:11 +0000 2024,Andy Vermaut shares:A Real Bug’s Life Streaming: Watch &amp; Stream Online via Disney Plus: A Real Bug’s Life is a documentary series that revolves around the lives of nine different real bugs worldwide and how they survive every day. Wondering… https://t.co/iL3ETGxHme Thank you. https://t.co/6WlTh4X4Ja,0,0,0,1750111752480751814,0
https://x.com/daily_plot/status/1745792114430976123,Fri Jan 12 12:57:29 +0000 2024,"A Real Bug’s Life Confirm Disney Plus Release Date, and More!
#ARealBugsLife #DisneyPlus #ZaynMalik #SaveOFMD #ArianaGrande #ARIANAISCOMING #Flowers #MeanGirls 
⬇️⬇️⬇️
https://t.co/gWLDPR9Eh3 https://t.co/nfaCzlJEbA",0,0,0,1745792114430976123,0
https://x.com/kim_rojas03/status/1745125712045002930,Wed Jan 10 16:49:27 +0000 2024,"Les aviso que ya se arregló el asunto que tenía la plataforma de Disney Plus con el estreno de la serie de Marvel Echo 

Cada resaltar que el bug se encontraba en el episodio 3, ya que su debido estreno no aparecía la sipnosis y ni la foto que muestra el capítulo https://t.co/cMty9ehpic",0,3,1,1745125712045002930,0
https://x.com/kim_rojas03/status/1744920716095451572,Wed Jan 10 03:14:52 +0000 2024,"En realidad es un bug Internacional de parte de Disney Plus LA 🤦‍♀️ @CatNoirPUR 

Así se ve con el estreno de la nueva serie Echo en la versión web de @DisneyPlus 

#Echo 
#DisneyPlus https://t.co/tM2CsVwdRk",0,1,1,1744920716095451572,0
https://x.com/xSpock1701/status/1752233264440381855,Tue Jan 30 07:32:19 +0000 2024,@Ms5000Watts A real bugs life on Disney plus narrated by Awkwafina.,0,1,0,1752233264440381855,0
https://x.com/GarrettGraner/status/1751024951556268153,Fri Jan 26 23:30:55 +0000 2024,"@lindsaylohan I grew up with the Love Bug “Herbie” movies.  I watched the original one with my daughter on Disney Plus, we then watched Fully Loaded.  It was my first time watching.  It was a really fun movie, we both enjoyed it.  Great cast too.",0,0,0,1751024951556268153,0
https://x.com/kim_rojas03/status/1744917070809026674,Wed Jan 10 03:00:23 +0000 2024,"@CatNoirPUR @carashtkss @DisneyPlus Pero hay algo que quiero entender en tu tweet

Solamente se presenta estos bugs en cualquier hora o es cuando llegue los estrenos de Disney Plus USA",0,1,0,1744917070809026674,0
