link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/nzpoliticsgroup/status/1695960162912391169,Mon Aug 28 00:43:06 +0000 2023,"More old photos of our beloved PM trying to avoid the sniffle bug🚨🚨

We need to be very clear about things folks..

Hipkins is a nice enough chap but he's just not the full quid &amp; is seriously out of his depth. 

No wonder NZ is on the brink of collapse !! 

Peacock Politics. https://t.co/Nha6wZqsgJ",14,66,13,1695960162912391169,0
https://x.com/wurmcast/status/1686284056416137216,Tue Aug 01 07:53:43 +0000 2023,"nice scenes at the buddleia this morning.... it's like a little bug party...! a lot of peacocks, red admiral, painted lady, meadow brown... heaving with bees AND saw my first hummingbird hawk moth?! very cool dude https://t.co/ghdxF6Fe30",0,1,1,1686284056416137216,0
https://x.com/tasty_magic/status/1690380124342861824,Sat Aug 12 15:10:02 +0000 2023,new peacock score bug is very customizable https://t.co/DLd0iQ4B6M,0,1,0,1690380124342861824,0
https://x.com/whitmuir1/status/1689864221901676545,Fri Aug 11 05:00:01 +0000 2023,"Lots of colour on the Ragwort flowers. Peacock - Aglais io, Green Bottle - Lucilia species and a Potato Capsid bug - Closterotomus norvegicus. https://t.co/2hq6HwqUoT",4,29,0,1689864221901676545,0
https://x.com/PawsomeMoment/status/1695241456443670657,Sat Aug 26 01:07:13 +0000 2023,"When Peacocks Twerk 😂😂😂

#animallovers #cuteanimals #babyanimals #greatwhitesharks #sharks #cats #dogs #whales #sealife #coralreefs #birds #reptiles #amphibians #bugs #zoo #petlovers #AlligatorEncounter #SharkEncounters #animals #wildlife #ocean #aquaticlife #fish #sharks #btc… https://t.co/2obXz8Bf4p",1,4,0,1695241456443670657,0
https://x.com/VA_Blues/status/1690368266475098112,Sat Aug 12 14:22:54 +0000 2023,The new score bug on Peacock is ridiculous https://t.co/MoV2FlGJ6O,0,7,2,1690368266475098112,0
https://x.com/russ_owl/status/1692929718167744885,Sat Aug 19 16:01:12 +0000 2023,Peacock fly was all like “this is your brain on bugs” https://t.co/Ht0EYQjKST,0,6,0,1692929718167744885,0
https://x.com/PawsomeMoment/status/1693423816188252169,Mon Aug 21 00:44:34 +0000 2023,"Peacocks 🦚 fly with short, powerful bursts, showcasing their elegance

#animallovers #cuteanimals #babyanimals #greatwhitesharks #sharks #cats #dogs  #whales #sealife #coralreefs #birds #reptiles #amphibians #bugs #zoo #petlovers #AlligatorEncounter #SurvivalStory… https://t.co/X7jbVjr8sy",1,4,0,1693423816188252169,0
https://x.com/NotAGoodGamer14/status/1690364838868897792,Sat Aug 12 14:09:17 +0000 2023,What is Peacock doing with the score bug for this game?!?!? https://t.co/pw3NOj6Qka,0,0,0,1690364838868897792,0
https://x.com/melonofsky/status/1691680761982894585,Wed Aug 16 05:18:18 +0000 2023,@stef_peacock i am bug man https://t.co/FhUo9uLjHf,0,0,0,1691680761982894585,0
