link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/JDotL_/status/1635104712415653888,Mon Mar 13 02:25:16 +0000 2023,🗣️ put Bug Juice on Disney Plus ! https://t.co/onaAnGdCzU,3,6,0,1635104712415653888,0
https://x.com/mychiller/status/1635780399438651394,Tue Mar 14 23:10:13 +0000 2023,Disney Channel Live bug | Disney Plus Live bug | No Live bug on Disney XD | ESPN plus no live bug either #tvsnaps https://t.co/VhoOodkmf7,1,4,1,1635780399438651394,0
https://x.com/ktleigh__/status/1631490570559315968,Fri Mar 03 03:03:58 +0000 2023,Do y’all remember Bug Juice on Disney channel? I want them to bring it to Disney Plus so I can live like it’s 1998 again 😂,0,5,2,1631490570559315968,0
https://x.com/lukei4655/status/1632949599437754368,Tue Mar 07 03:41:37 +0000 2023,It really bugs me that the Desktop Apple TV app isn’t compatible with Disney Plus. I dislike having to use the browser for streaming services like this.,0,3,0,1632949599437754368,0
https://x.com/simp4kamina/status/1632910557119488000,Tue Mar 07 01:06:29 +0000 2023,DISNEY PLUS BUG PTN,0,0,0,1632910557119488000,0
https://x.com/kinnehrose/status/1632594897688756224,Mon Mar 06 04:12:10 +0000 2023,Grabe bug issues ng Disney Plus hahaha,0,0,0,1632594897688756224,0
https://x.com/KingMooreland15/status/1640609083202961408,Tue Mar 28 06:57:41 +0000 2023,I wish I had Disney plus so I could watch Hercules or A bugs life till I pass out😓,0,0,0,1640609083202961408,0
https://x.com/mhy_mhy03/status/1633382891769167873,Wed Mar 08 08:23:22 +0000 2023,"Disney plus sucks. I rarely use my account and now there's a lot of bugs, if my friend didn't tell me that our account is having errors i wouldn't notice. I tried logging in but i only see blue blank. We already paid a year of subscription. 🤦🏻‍♀️",0,0,0,1633382891769167873,0
https://x.com/tnsm75/status/1633434895379755008,Wed Mar 08 11:50:01 +0000 2023,POURQUOI DISNEY PLUS ÇA BUG JE REGATDE COMMENT AMERICAN DAD MOI?,0,1,1,1633434895379755008,0
https://x.com/EditorLj/status/1635079184950374401,Mon Mar 13 00:43:50 +0000 2023,@sankofa_bird I LOVED Bug Juice! Disney Plus needs this now.,0,2,0,1635079184950374401,0
https://x.com/anclarap/status/1638032835108917249,Tue Mar 21 04:20:35 +0000 2023,"me dá um ódio quando a Globo play da esses bug, sdds da HBO, Disney plus, star+🤯 preciso do meu computador urgente",0,1,1,1638032835108917249,0
https://x.com/Cinder_Bug/status/1632788352888979458,Mon Mar 06 17:00:53 +0000 2023,@911onFOX @FOXTV @hulu What about Disney plus?,0,2,0,1632788352888979458,0
https://x.com/ItsKevinTalking/status/1632215651828871168,Sun Mar 05 03:05:11 +0000 2023,"@CordCuttersNews Going old school on Disney Plus with 
Herbie ""The Love Bug.""",0,0,0,1632215651828871168,0
https://x.com/Bug_Grrrl/status/1641117572186910721,Wed Mar 29 16:38:14 +0000 2023,@tallntran Instead of paying Crunchyroll in Disney plus you should combine that money and give it to me. You still won't be able to watch One Piece. But at least I'm honest about it.,0,1,0,1641117572186910721,0
