link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/classyreinhart/status/1655303620206665728,07/05/2023,you can stream chemical hearts on prime video to fix your wrong opinion! https://t.co/InOBei8aGh,4,46,0,1655303620206665728,0
https://x.com/pvrekhs/status/1656801684117655552,11/05/2023,why have no other streaming services copied the prime video x ray feature,0,6,1,1656801684117655552,0
https://x.com/VedantRusty/status/1658415451704000513,16/05/2023,"the Rent feature on Prime Video is the absolute worst; just makes me want to NOT watch Prime Video anymore. 

It's time to go back to the high seas. 🏴‍☠️",12,208,12,1658415451704000513,0
https://x.com/grannyiescrazy/status/1653512721986363392,02/05/2023,"Who’s that actor? What’s that song? Prime Video’s interactive X-Ray feature has the answer 
https://t.co/dddzL52VSA
Spice rack maker https://t.co/wzmSQqwRcH https://t.co/MXVJWyIrD5",0,0,0,1653512721986363392,0
https://x.com/thejasvalentine/status/1653784520473079808,03/05/2023,Looking to speak to fans (or haters) of Prime Video’s Dead Ringers and Netflix’s Obsession for a feature I’m writing! If you’re happy to be quoted pls let me know #journorequest,4,5,2,1653784520473079808,0
https://x.com/primevideoph/status/1659460907427307521,19/05/2023,"Need some motivation? Let's fix that with some good news. 😌 You can now pay for your Prime Video subscriptions via @gcashofficial!

Subscribe now to stream all your favorite content for only PHP149/month!💙 https://t.co/wnMP4DNkTb",25,46,0,1659460907427307521,0
https://x.com/AnkitRajKhare1/status/1654450091355144193,05/05/2023,"@MiIndiaSupport 
Does the Xiaomi Smart TV X Pro series have an issue with the ""Prime Video"" @PrimeVideoIN  app? 

I recently purchased this TV, and I am experiencing an issue with the display where horizontal lines appear for a few seconds at the start of Prime Video content. https://t.co/QwetBXrfuD",0,1,1,1654450091355144193,0
https://x.com/binge_gauge/status/1653359641496260610,02/05/2023,Fix Amazon Prime Video error code 5055 or 1055 by reinstalling the app! https://t.co/19ZMccX4cC #AmazonPrimeVideo https://t.co/RoxnnuqkGv,0,0,0,1653359641496260610,0
https://x.com/nebula_world/status/1653806586991902720,03/05/2023,"Hear clear dialogues on Prime Video with this new accessibility feature called dialogue boost.

It let's u increase dialogue volume relative to other background music for a comfortable viewing experience.

Have u tried it? 

Source: amazon https://t.co/ZBEZaWJB15",0,5,0,1653806586991902720,0
https://x.com/SajinShrijith/status/1655450120501223424,08/05/2023,Reminder: Paul Thomas Anderson's terrific debut feature HARD EIGHT is streaming on Amazon Prime Video. https://t.co/FefSNzjdky,4,35,0,1655450120501223424,0
https://x.com/lovelucydacus/status/1655409189143945217,08/05/2023,prime video did their thing with the x-ray feature. every streaming service needs it so i don’t have to lift a finger to google the cast,0,0,0,1655409189143945217,0
https://x.com/Chhagiya1310/status/1652864173301194752,01/05/2023,"Ok, Question about TOTNT 1938. I downloaded Prime Video, searched Tale of the nine Tailed 1938. Nothing is showing up. Is it gonna show up on May 6 ? Anyone else having this issue ? ☹️☹️☹️ #TaleOfTheNineTailed1938  #TaleOfTheNineTailed  #taleofninetailed1938  #leedongwook",0,5,8,1652864173301194752,0
https://x.com/TheHornATX/status/1661162419853438979,24/05/2023,"We are ready! The premier of #TheRide PBR extreme bull riding.  The 8-episode series premiers on Prime Video May 30th. And proud to feature some of YOUR 
@Austin_Gamblers! 
#LetsRide https://t.co/X3yEMlMJzJ",4,10,0,1661162419853438979,0
https://x.com/JoyHopwood/status/1655088679910805505,07/05/2023,"Get a life, Alright (indie rom-com / musical) is now streaming on Prime Video (U.S.A) , thanks to  @leomarkstudios #primevideo #films #feature #ajoyhopwoodfilm https://t.co/5wBRKudHDR",1,3,0,1655088679910805505,0
