link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/Mangoceuticals/status/1669334566643937284,Thu Jun 15 13:22:30 +0000 2023,"“#Mangoceuticals, Inc. Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts” $MGRX &amp; @mango_rx is excited to bring you today Press &amp; partnership with @gasdigital see todays PR here: https://t.co/alYudNccSx… https://t.co/3hEACgkJN6",12,24,1,1669334566643937284,0
https://x.com/ZigzagmanTrader/status/1671600433054244877,Wed Jun 21 19:26:14 +0000 2023,$MGRX Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts. https://t.co/a7hIuVfhrb https://t.co/5QQTUn3Ld0,1,3,0,1671600433054244877,0
https://x.com/ZigzagmanTrader/status/1671491098152165376,Wed Jun 21 12:11:47 +0000 2023,"Mangoceuticals, Inc. ( NASDAQ: $MGRX ) Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts https://t.co/0jOyjx7ybC https://t.co/s5ZxbPiTeb",0,3,0,1671491098152165376,0
https://x.com/JediJazz22/status/1671595366188212236,Wed Jun 21 19:06:06 +0000 2023,"$MGRX @Mangoceuticals , Inc. (NASDAQ: $MGRX) Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts @mango_rx https://t.co/zJopDYbCo0 https://t.co/SbIaZCTZba",0,0,0,1671595366188212236,0
https://x.com/ABNewswire/status/1671547812532875265,Wed Jun 21 15:57:09 +0000 2023,Mangoceuticals Inc (NASDAQ:MGRX) Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts #Business #Finance #FinancialMarket #PharmaceuticalsBiotech #US  https://t.co/tLBDyEQYsf https://t.co/P5I3DX2YKE,0,0,0,1671547812532875265,0
https://x.com/papaspoppinpeny/status/1673700546652389378,Tue Jun 27 14:31:20 +0000 2023,"@Mangoceuticals @barstoolsports @Glenny_balls Congratulations 🎉.  Looking forward to seeing this... 

The Company will be expanding its current sponsorships on podcasts and platforms like Barstool Sports and the GaS Digital Network to include the Make America Hard Again campaign.",0,1,0,1673700546652389378,0
https://x.com/AngryRed316/status/1669329893140692997,Thu Jun 15 13:03:55 +0000 2023,"$MGRX 👀“pleased to announce that it has signed a sponsorship agreement with GaS Digital Network, a well-established digital comedy platform inclusive of 22 podcasts” https://t.co/fnDtY2MJUK",1,2,1,1669329893140692997,0
https://x.com/CHItraders/status/1671475586135359488,Wed Jun 21 11:10:08 +0000 2023,$MGRX Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts,0,0,0,1671475586135359488,0
https://x.com/papaspoppinpeny/status/1674379656949121024,Thu Jun 29 11:29:53 +0000 2023,"$MGRX News June 15, 2023

Mangoceuticals, Inc. Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts
https://t.co/AROl2WdhSZ
#gasdigitalnetwork #comedy #sponsorship $PFE $BAYRY $GSK $MRK $LLY $PENN @mango_rx",1,1,0,1674379656949121024,0
https://x.com/newjerseyheadli/status/1671459327922798593,Wed Jun 21 10:05:32 +0000 2023,Mangoceuticals Inc (NASDAQ:MGRX) Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts https://t.co/5tiO7poyF1,0,0,0,1671459327922798593,0
https://x.com/boozehound733/status/1667581447845163010,Sat Jun 10 17:16:13 +0000 2023,@luisjgomez Is this going to affect Izzy's impending signing to the gas digital network,0,2,0,1667581447845163010,0
https://x.com/budfoxfun/status/1671853490597928962,Thu Jun 22 12:11:48 +0000 2023,"$MGRX News Alert: Mangoceuticals, Inc. Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts https://t.co/onIO7z4ysn via @YahooFinance",0,1,0,1671853490597928962,0
https://x.com/budfoxfun/status/1674028117206384641,Wed Jun 28 12:12:59 +0000 2023,$MGRX a must read here: Mangoceuticals Inc (NASDAQ:MGRX) Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts https://t.co/T4FW00ya3H,0,0,0,1674028117206384641,0
https://x.com/JediJazz22/status/1669390892879183877,Thu Jun 15 17:06:19 +0000 2023,"$MGRX https://t.co/A39KNWd9kh 
#Mangoceuticals Signs Sponsorship Agreement with GaS Digital Network to Promote Mango Across Multiple Hardcore Comedy Podcasts” @mango_rx  is excited to bring you today Press &amp; partnership with @gasdigital see PR here: https://t.co/naLH0qbqx9",0,3,0,1669390892879183877,0
https://x.com/DaveWTheThinker/status/1671130087687684102,Tue Jun 20 12:17:15 +0000 2023,"I actually love that Luis is starting to take @gasdigital seriously. 

Make an offer to @Dannyjokes @ryanlongcomedy to buy the BugMen series for the GaS Digital Network. 

You need to branch out with more types of programming.",0,0,0,1671130087687684102,0
