link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/777BrokeDegen/status/1758903436765245700,Sat Feb 17 17:17:12 +0000 2024,@bertkreischer yo Bert check this new song out from the gas digital network I forgot to send the song on the last one really shows you exactly who you really are bro! @luisjgomez @CrackAmicoRAP @gasdigital,0,0,0,1758903436765245700,0
https://x.com/777BrokeDegen/status/1758903281357856859,Sat Feb 17 17:16:35 +0000 2024,@bertkreischer yo Bert check out this new song from on the gas digital network he really gives you a nice shout out and shows you what you really are @luisjgomez @CrackAmicoRAP @gasdigital,0,0,0,1758903281357856859,0
https://x.com/777BrokeDegen/status/1758668875045253227,Sat Feb 17 01:45:08 +0000 2024,@TonyHinchcliffe yo tell me you got a nice shout out in this crack Amico song from the gas digital network you'll love it share it with your fans!  @luisjgomez @gasdigital @CrackAmicoRAP,0,0,0,1758668875045253227,0
https://x.com/gasdigital/status/1757190754974253518,Mon Feb 12 23:51:37 +0000 2024,"Tonight at 8pm EST @LegionOfSkanks is LIVE from @TheStandNYC! 

Find your seat here: 

https://t.co/FBlkjJwgZ1 

@bigjayoakerson @luisjgomez @ComicDaveSmith https://t.co/kx6UvpJ7Lj",1,15,1,1757190754974253518,0
https://x.com/gasdigital/status/1757272385386869164,Tue Feb 13 05:15:59 +0000 2024,"A BRAND NEW @BYMPod with @Jon_Anik is out now! 

Subscribe to https://t.co/PqbHRw3Ulo to get the full episode ad free and uncensored! Use code BYM at signup for a FREE trial! 

@bisping @AnikFlorianPod 

#bisping #michaelbisping #jonanik #ufc #mma https://t.co/PwYmh3KCzR",1,4,2,1757272385386869164,0
https://x.com/gasdigital/status/1759035633815732554,Sun Feb 18 02:02:31 +0000 2024,"“I got PULLED OVER by an Ambulance!”

Subscribe to gasdigital:com for the full @HSRadioshow and use code HSR at signup for a FREE trial! 

@ChrisFromBklyn @isthatnatem @andymalafarina @PITMPodcast @stanman42069 https://t.co/4Y1buGMjVM",3,12,0,1759035633815732554,0
https://x.com/gasdigital/status/1757129424527380739,Mon Feb 12 19:47:55 +0000 2024,"This is the LAST TIME Ralph misses an in person meeting

@iamralphsutton @luisjgomez @thewrongfrank @TheSDRShow https://t.co/st43Jd1Tot",0,10,2,1757129424527380739,0
https://x.com/gasdigital/status/1756881186759024918,Mon Feb 12 03:21:30 +0000 2024,"This week on #RealAssPodcast! 

Subscribe to https://t.co/PqbHRw3Ulo to watch live and use code RAP at signup for a FREE trial! 

@TimJDillon @luisjgomez @ZASpookshow @geoperez86 @katieboylecomic @chadzumock https://t.co/4RUIBeKAhA",6,34,24,1756881186759024918,0
https://x.com/gasdigital/status/1757933367356457414,Thu Feb 15 01:02:30 +0000 2024,"LIVE NOW! @BRIAN_SCOLARO joins @TheThingIsShow! 

Subscribe to https://t.co/PqbHRw3Ulo to watch live and use code TTI at signup for a FREE trial! 

@ImShannonLee @comicmikefigs 

#gasdigital https://t.co/LiGHJuq8WY",1,3,0,1757933367356457414,0
https://x.com/ehovdeart/status/1758606653874688435,Fri Feb 16 21:37:54 +0000 2024,"Libertas
9”x12” Ink on Watercolor Paper. 
Image Copyright 2024 ehovde. 

Audio Track taken from Dave Smith: Libertas (Full Comedy Special). 

Stand up comedian and political commentator Dave Smith’s first hour special with the GaS Digital Network. Dave’s stand up explores the… https://t.co/FnMoQCCc6K",0,2,0,1758606653874688435,0
https://x.com/gasdigital/status/1757564019873812926,Wed Feb 14 00:34:50 +0000 2024,"Tonight at 8pm EST on @LegionOfSkanks! 

Subscribe to https://t.co/PqbHRw3Ulo to watch live and use code LOS at signup for a FREE trial! 

@SteveRannazzisi @bigboywumbus @bigjayoakerson @luisjgomez @ComicDaveSmith @OddsWhats @beinianwjordan @TheStandNYC https://t.co/5cNEOjmTbc",1,8,1,1757564019873812926,0
https://x.com/gasdigital/status/1757914035520172193,Wed Feb 14 23:45:41 +0000 2024,"Does she pass the pit check? 

Subscribe to https://t.co/PqbHRw4saW for the full @LegionOfSkanks and use code LOS at signup for a FREE trial! 

@bigboywumbus @SteveRannazzisi @bigjayoakerson @luisjgomez @ComicDaveSmith @OddsWhats @beinianwjordan https://t.co/hvpR8L4p1X",3,29,1,1757914035520172193,0
https://x.com/gasdigital/status/1759033663130304613,Sun Feb 18 01:54:41 +0000 2024,"Dana Gould joins @TheSDRShow on a BRAND NEW episode! 

Subscribe to https://t.co/PqbHRw3Ulo to watch now and use code SDR at signup for a FREE trial! 

@iamralphsutton @JamesLmattern https://t.co/k5ihmX8oWf",0,2,0,1759033663130304613,0
https://x.com/gasdigital/status/1757929716382634114,Thu Feb 15 00:47:59 +0000 2024,"Tonight at 9pm EST on @thesdrshow! 

Subscribe to https://t.co/PqbHRw3Ulo to watch live and use code SDR at signup for a FREE trial! 

@bigjayoakerson @iamralphsutton @ImShannonLee @TheThingIsShow https://t.co/ZJidFqaWFC",1,5,0,1757929716382634114,0
https://x.com/gasdigital/status/1757170137042415958,Mon Feb 12 22:29:41 +0000 2024,"Big Jay’s message for #andyreid 

Subscribe to https://t.co/PqbHRw3Ulo for more @bigjayoakerson on @legionofskanks and use code LOS at signup for a FREE trial! 

@Eagles @Chiefs 

#chiefs #kansascitychiefs #eagles #philadelphiaeagles #superbowl #superbowllviii https://t.co/LWYkfoQXBs",1,12,0,1757170137042415958,0
https://x.com/gasdigital/status/1758950778209780073,Sat Feb 17 20:25:19 +0000 2024,"This Monday at 10:30pm EST the 1st MEMBERS ONLY episode of @TheThingIsShow premieres!

Subscribe to https://t.co/PqbHRw3Ulo to unlock the full power hour and use code TTI at signup for a FREE trial! 

@luisjgomez @ImShannonLee @ComicMikeFigs https://t.co/uSOcN3MAtA",9,59,4,1758950778209780073,0
https://x.com/gasdigital/status/1756487233148776689,Sun Feb 11 01:16:04 +0000 2024,"What Cancel Culture ACTUALLY looks like…

Subscribe to https://t.co/PqbHRw3Ulo to watch the MEMBERS ONLY #realasspodcast and use code RAP at signup for a FREE trial! 

@luisjgomez @ComicMikeFigs @JoeWGorman 

#cancelculture #GoWokeGoBroke #WokeMindVirus #Woke https://t.co/rmAeRnnD4g",10,45,5,1756487233148776689,0
https://x.com/gasdigital/status/1757886462756811193,Wed Feb 14 21:56:07 +0000 2024,"This week on @thesdrshow! 

Subscribe to https://t.co/PqbHRw3Ulo to get every episode ad free &amp; uncensored! Use code SDR at signup for a FREE trial! 

@ConstantineM @joshadammeyers @bigjayoakerson @iamralphsutton @ImShannonLee @JamesLmattern @DanaGould https://t.co/FVfp5jFzkG",1,1,0,1757886462756811193,0
